id	bits.on
0176_00025	15,42,89,122,134,139,153,199,228,245,311,326,330,405,452,460,461,465,481,508,523,524,560,596,615,626,632,657,716,765,776,782,791,833,836,850,887,920,928,930,936,952,964,968,974,1019
0176_00026	8,20,89,94,134,153,245,260,264,350,374,386,391,460,473,480,484,488,497,508,530,547,553,556,613,626,662,704,727,728,752,778,803,860,948,976,981,1008
0176_00027	20,138,153,207,326,353,387,390,438,449,468,483,508,538,576,626,677,697,704,726,727,794,874,936,992
0176_00028	35,86,141,146,153,207,236,278,292,347,354,390,425,481,508,529,538,559,609,626,652,660,684,704,713,726,812,837,850,917,952,992,1019
0176_00029	20,94,144,145,153,198,207,270,313,326,353,360,390,434,480,493,503,508,516,529,530,535,541,554,626,669,681,727,752,766,857,886,917,948,977
0176_00030	4,20,94,95,134,141,148,177,188,201,226,268,304,347,353,362,469,508,510,515,549,550,551,626,640,666,705,712,727,735,778,825,850,858,931,948,968,990,999
0176_00031	10,11,14,20,26,38,64,88,93,94,107,113,134,136,141,152,153,159,199,203,207,231,245,247,261,274,289,297,306,310,321,349,357,374,383,393,405,410,426,461,475,480,481,506,508,511,512,516,518,530,550,580,582,593,602,606,613,615,625,626,635,662,673,676,727,739,752,789,821,860,866,879,887,889,893,897,943,960,968,1017
0176_00032	20,56,94,107,153,188,207,231,250,278,363,387,480,508,516,523,602,626,673,709,723,727,811,850,881,915,948,992,995,996,1015
0176_00033	20,76,94,107,141,153,207,306,326,390,406,481,508,538,544,576,626,697,704,726,727,796,865,874,959,992
0176_00034	64,67,89,120,129,132,134,139,153,163,168,199,207,244,245,309,311,319,326,327,330,337,369,374,405,422,461,481,486,506,508,524,532,582,615,626,631,638,662,669,680,719,720,783,791,792,797,860,868,876,887,889,919,936,968,974
0176_00035	4,15,32,64,67,89,120,129,132,134,139,146,163,168,238,244,245,252,269,288,309,319,326,337,369,383,405,422,461,481,486,506,508,524,525,532,539,540,582,598,615,626,631,634,662,669,701,711,719,783,792,797,815,816,860,868,876,887,889,905,908,919,936,952,968,974,979,1009
0176_00036	134,154,245,308,317,405,422,479,508,509,512,517,582,662,743,755,787,834,866,948,968,984,1013
0176_00037	20,96,107,134,153,248,272,341,372,383,389,429,440,479,481,487,495,503,508,516,522,550,603,654,662,684,714,727,762,778,786,797,812,893,896,968
0176_00038	59,86,96,134,146,163,166,236,247,272,285,298,347,383,389,479,487,503,508,550,573,592,607,609,626,654,662,678,714,762,786,797,802,896,968,972,984
0176_00039	67,77,89,132,134,137,139,153,163,168,199,207,244,245,311,317,319,326,327,330,369,374,405,422,436,461,479,486,508,524,544,582,614,626,631,638,662,680,699,704,719,720,783,787,791,797,831,836,866,919,936,963,968,974
0176_00040	20,92,94,107,118,141,146,153,207,236,481,508,545,609,626,635,723,727,758,964,1006
0176_00041	20,94,107,113,118,141,153,207,231,250,284,341,440,481,508,530,616,626,635,727,940,976,984
0176_00042	14,20,27,60,134,153,188,231,317,370,405,415,422,443,463,479,486,510,511,516,542,580,640,662,663,691,698,705,750,757,762,764,787,820,828,850,905,935,948,960,968,971,989,1001,1006
0176_00043	20,94,107,153,167,207,231,247,261,349,383,480,508,512,516,530,536,602,613,626,673,727,739,752,762,797,948,960
0176_00044	20,94,107,153,167,188,207,231,363,415,508,512,516,523,526,602,613,626,673,727,739,762,797,881,915,948,960,992,995,1015
0176_00045	20,64,94,96,107,134,153,167,207,272,310,333,347,372,375,383,389,407,479,487,503,508,516,550,602,603,626,654,662,673,714,727,739,762,778,786,797,812,893,896,948,960,968,989,1018
0176_00046	20,94,107,134,153,167,207,341,480,508,511,516,522,602,626,673,727,739,742,762,797,902,948,960
0176_00047	20,62,94,96,107,134,145,153,167,207,210,230,251,270,310,407,421,487,508,516,550,558,588,602,626,673,727,739,762,781,797,842,948,960,968,989
0176_00048	4,6,15,20,26,89,94,140,150,153,178,185,207,216,223,250,263,326,390,395,461,474,486,492,508,516,570,576,587,626,632,704,720,727,757,762,770,819,829,836,837,855,874,896,936,946,948,960,1016,1023
0176_00049	20,29,50,104,134,153,155,257,270,272,354,360,372,383,425,479,508,515,516,522,541,550,595,615,626,633,640,654,662,676,727,762,778,786,797,812,813,833,843,849,893,896,940,947,948,960,968,974
0176_00050	20,77,94,107,153,167,180,207,225,231,424,436,458,481,504,508,512,516,602,613,626,637,673,727,739,762,778,797,897,913,948,960
0176_00051	14,20,79,94,107,118,128,141,145,153,163,207,231,250,254,257,270,284,285,366,403,480,481,508,516,530,586,626,627,635,673,690,692,727,739,757,869,871,917,927,948,984,994,1015
0176_00052	38,48,64,88,103,134,245,274,289,394,405,424,449,481,506,508,511,580,582,585,605,609,615,617,640,662,726,821,860,866,887,889,937,943,968
0176_00053	85,134,268,317,366,385,393,405,408,422,479,486,511,580,581,662,691,741,772,787,796,797,905,968,994
0176_00054	15,20,26,88,89,94,171,213,279,318,490,508,570,599,600,626,675,719,727,819,822,836,855,936
0176_00055	2,6,14,19,20,44,56,65,69,71,89,119,124,134,138,139,153,158,163,172,192,207,231,263,284,306,319,363,369,374,387,405,417,422,436,438,461,464,481,486,508,522,524,525,540,558,566,569,580,619,625,626,629,638,678,680,690,716,719,727,728,755,783,788,791,887,915,919,929,936,959,960,968,974,975,1017
0176_00056	15,20,28,89,94,134,240,300,392,456,508,521,536,540,599,626,693,719,727,743,767,773,836,856,908,936,968,1009
0176_00057	20,94,153,391,480,497,508,530,556,626,727,752,778,803,918,976
0176_00058	45,77,92,139,146,153,236,413,481,508,609,626,913
0176_00059	15,34,54,57,89,122,134,138,139,153,161,173,180,185,220,242,245,260,300,340,342,347,370,379,385,417,446,449,452,453,461,492,506,508,524,533,538,550,555,569,575,580,582,626,636,637,649,657,661,662,663,671,675,692,697,763,771,784,787,791,792,806,812,836,841,850,895,918,920,930,936,942,948,954,964,968,974,989,1019
0176_00060	32,89,130,134,139,153,163,167,169,199,207,236,245,277,311,326,327,330,369,374,391,434,452,461,506,508,524,569,626,638,657,662,680,719,766,791,806,810,919,936,952,968,974
0176_00061	32,54,57,89,130,134,139,153,163,167,169,236,245,256,266,277,302,347,369,374,391,412,434,452,461,506,508,524,555,569,588,626,638,657,662,680,692,693,719,743,763,766,785,791,796,806,810,919,936,952,954,968,974
0176_00062	98,134,188,206,223,240,245,249,317,405,422,479,506,508,517,532,580,582,654,662,727,778,787,884,950,968,981,984,1012
0176_00063	15,20,36,48,94,134,170,225,245,272,283,317,353,387,420,442,456,484,487,506,508,513,550,591,626,634,640,654,662,672,727,731,781,806,828,866,893,899,901,968,972
