id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0048_00006	2-Isopropylmalic acid	C7H12O5	4.79		missing SMILES		
0048_00010	C16_PlasmLPC	C24H50NO6P	10.47		missing SMILES		
0048_00011	QUINOLINE	C9H7N	3.83		missing SMILES		
0048_00012	INDOXYL SULFATE	C8H7NO4S	4.77		missing SMILES		
0048_00016	5-Aminopyridine-3-carboxylic acid	C6H6N2O2	0.74		missing SMILES		
0048_00017	QUINOLINATE	C7H5NO4	1.22		missing SMILES		
0048_00018	HYDROXYPHENYLLACTATE	C9H10O4	4.38		missing SMILES		
0048_00019	16-0_LysoPC	C24H50NO7P	10.23		missing SMILES		
0048_00020	N-ACETYLGALACTOSAMINE	C8H15NO6	0.67		missing SMILES		
0048_00021	ADENINE	C5H5N5	0.74		missing SMILES		
0048_00022	4-Methylpyridine (4-Picoline)	C6H7N	0.87		missing SMILES		
0048_00023	PYRIDOXINE	C8H11NO3	0.82		missing SMILES		
0048_00025	1-3-Dimethyluric acid_resveratrol	C7H8N4O3	6.3		missing SMILES		
0048_00028	MEVALOLACTONE	C6H10O3	1.96		missing SMILES		
0048_00029	ISOCITRATE	C6H8O7	2.37		missing SMILES		
0048_00030	N-Acetyl-L-tyrosine	C11H13NO4	4.56		missing SMILES		
0048_00032	N-methyl-2-pyridone-5-carboxamide	C7H8N2O2	1.6		missing SMILES		
0048_00033	2-oxo-4-phenyl-butyric acid	C10H10O3	6.35		missing SMILES		
0048_00034	LYSINE	C6H15N2O2	0.57		missing SMILES		
0048_00035	5-HYDROXYLYSINE	C6H14N2O3	0.57		missing SMILES		
0048_00037	C18_LysoPAF	C26H56NO6P	10.37		missing SMILES		
0048_00038	3-HYDROXYMETHYLGLUTARATE	C6H10O5	1.48		missing SMILES		
0048_00041	10-HYDROXYDECANOATE	C10H20O3	6.79		missing SMILES		
0048_00042	1-Methyluric acid	C6H6N4O3	2.34		missing SMILES		
0048_00043	AGMATINE SULFATE	C5H14N4	0.54		missing SMILES		
0048_00044	Alpha-methyl-DL-histidine dihydrochloride	C7H11N3O2	0.61		missing SMILES		
0048_00045	PYRIDOXAL-PHOSPHATE	C8H10NO6P	0.83		missing SMILES		
0048_00046	Coumarin	C9H6O2	6.42		missing SMILES		
0048_00048	2-hydroxycaproic acid	C6H12O3	5.43		missing SMILES		
0048_00049	2-Hydroxyphenylacetic acid	C8H8O3	5.39		missing SMILES		
0048_00050	2-Methylhippuric acid (ortho-Methylhippuric acid)	C10H11NO3	5.31		missing SMILES		
0048_00052	DETHIOBIOTIN	C10H18N2O3	5.47		missing SMILES		
0048_00053	7-Methylxanthine	C6H6N4O2	2.15		missing SMILES		
0048_00055	NORSPERMIDINE	C6H17N3	0.49		missing SMILES		
0048_00056	METHYGLUTARATE	C6H10O4	4.38		missing SMILES		
0048_00058	CELLOBIOSE	C12H22O11	0.67		missing SMILES		
0048_00060	2-3-DIHYDROXYBENZOATE	C7H6O4	5.01		missing SMILES		
0048_00062	PROTOPORPHYRIN	C34H34N4O4	11.71		missing SMILES		
0048_00063	1-Methylxanthine	C6H6N4O2	3.01		missing SMILES		
0048_00064	SARCOSINE	C3H7NO2	0.62		missing SMILES		
0048_00065	a-Ketoglutaric acid	C5H6O5	0.95		missing SMILES		
0048_00066	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3	5.92		missing SMILES		
0048_00067	CAFFEINE	C8H10N4O2	4.85		missing SMILES		
0048_00068	GLYCEROL	C3H8O3	0.68		missing SMILES		
0048_00069	quinacrine	C23H30ClN3O	5.61		missing SMILES		
0048_00070	Octanoyl-L-carnitine	C15H29NO4	6.74		missing SMILES		
0048_00071	4-METHYLCATECHOL	C7H8O2	6.6		missing SMILES		
0048_00072	BIOTIN	C10H16N2O3S	5.15		missing SMILES		
0048_00073	Nicotinic acid	C6H5NO2	0.81		missing SMILES		
0048_00077	2-HYDROXYPHENYLACETATE	C8H8O3	5.34		missing SMILES		
0048_00080	N-ACETYLCYSTEINE	C5H9NO3S	1.9		missing SMILES		
0048_00081	ACETYLCHOLINE	C7H16NO2+	0.75		missing SMILES		
0048_00085	N-ACETYLPUTRESCINE	C6H14N2O	0.71		missing SMILES		
0048_00087	DOPAMINE	C8H11NO2	0.83		missing SMILES		
0048_00088	CADAVERINE	C5H14N2	0.55		missing SMILES		
0048_00090	Butyryl-l-carnitine	C11H21NO4	4.31		missing SMILES		
0048_00091	OROTATE	C5H3N2O4-	0.77		missing SMILES		
0048_00092	INDOLE-3-ETHANOL	C10H11NO	6.28		missing SMILES		
0048_00093	3-Methylpyridine (3-Picoline)	C6H7N	0.82		missing SMILES		
0048_00095	N-ACETYLGLUCOSAMINE	C8H15NO6	0.67		missing SMILES		
0048_00097	delta CEHC	C14H18O4	6.88		missing SMILES		
0048_00098	5-6 DIMETHYLBENZIMIDAZOLE	C9H10N2	5.05		missing SMILES		
0048_00099	Homogentisic acid	C8H8O4	2.83		missing SMILES		
