id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0183_00001	10-HYDROXYDECANOATE	C10H20O3	1		missing SMILES		
0183_00004	1-METHYLNICOTINAMIDE	C7H9N2O	8.27		missing SMILES		
0183_00005	2,3-BUTANEDIOL	C4H10O2	0.72		missing SMILES		
0183_00006	2',4'-DIHYDROXYACETOPHENONE	C8H8O3	0.96		missing SMILES		
0183_00007	2,4-DIHYDROXYPTERIDINE	C6H4N4O2	1.79		missing SMILES		
0183_00008	2,6-DIHYDROXYPYRIDINE	C5H5NO2	4.81		missing SMILES		
0183_00010	2-AMINOISOBUTYRATE	C4H9NO2	9.1		missing SMILES		
0183_00011	2-AMINOPHENOL	C6H7NO	0.87		missing SMILES		
0183_00012	2-DEOXY-D-GLUCOSE	C6H12O5	4.02		missing SMILES		
0183_00013	2-HYDROXY-4-(METHYLTHIO)BUTANOATE	C5H10O3S	1.29		missing SMILES		
0183_00014	2-HYDROXYPHENYLACETATE	C8H8O3	0.9		missing SMILES		
0183_00015	2-HYDROXYPYRIDINE	C5H5NO	1.56		missing SMILES		
0183_00016	2-METHYLGLUTARATE	C6H10O4	5.2		missing SMILES		
0183_00017	2-QUINOLINECARBOXYLATE	C10H7NO2	8.23		missing SMILES		
0183_00018	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3	1.02		missing SMILES		
0183_00020	3-ALPHA,11-BETA,17-ALPHA,21-TETRAHYDROXY- 5-ALPHA-PREGNAN-20-ONE 3,21-DIACETATE	C21H34O5	0.99		missing SMILES		
0183_00021	3-AMINO-4-HYDROXYBENZOATE	C7H7NO3	1.84		missing SMILES		
0183_00022	3-AMINO-5-HYDROXYBENZOATE	C7H7NO3	2.31		missing SMILES		
0183_00024	3-HYDROXYANTHRANILATE	C7H7NO3	1.39		missing SMILES		
0183_00025	3-HYDROXYBENZOATE	C7H6O3	0.74		missing SMILES		
0183_00026	3-HYDROXYBUTANOATE	C4H8O3	1.37		missing SMILES		
0183_00027	3-METHOXYTYRAMINE	C9H13NO2	0.84		missing SMILES		
0183_00028	3-METHYL-2-OXINDOLE	C9H9NO	0.84		missing SMILES		
0183_00029	3-METHYL-2-OXOVALERATE	C6H10O3	1.83		missing SMILES		
0183_00030	3-METHYLADENINE	C6H7N5	5.66		missing SMILES		
0183_00031	3-METHYLHISTAMINE	C6H11N3	9.57		missing SMILES		
0183_00032	4-ACETAMIDOBUTANOATE	C6H11NO3	3.11		missing SMILES		
0183_00033	4-AMINOBENZOATE	C7H7NO2	1.11		missing SMILES		
0183_00034	4-GUANIDINOBUTANOATE	C5H11N3O2	10.13		missing SMILES		
0183_00035	4-HYDROXY-3-METHOXYPHENYLGLYCOL	C9H12O4	1.01		missing SMILES		
0183_00036	4-HYDROXYBENZALDEHYDE	C7H6O2	2.67		missing SMILES		
0183_00037	4-IMIDAZOLEACETATE	C5H6N2O2	9.86		missing SMILES		
0183_00038	4-PYRIDOXATE	C8H9NO4	0.71		missing SMILES		
0183_00039	4-QUINOLINECARBOXYLATE	C10H7NO2	2.82		missing SMILES		
0183_00040	5,6 DIMETHYLBENZIMIDAZOLE	C9H10N2	0.92		missing SMILES		
0183_00041	5-AMINOPENTANOATE	C5H11NO2	10.45		missing SMILES		
0183_00043	5-HYDROXYINDOLEACETATE	C10H9NO3	1.37		missing SMILES		
0183_00044	5-METHYLCYTOSINE	C5H7N3O	5.31		missing SMILES		
0183_00045	5-VALEROLACTONE	C5H8O2	1.14		missing SMILES		
0183_00046	6-HYDROXYNICOTINATE	C6H5NO3	5.68		missing SMILES		
0183_00047	ACETOIN	C4H8O2	8.78		missing SMILES		
0183_00048	ACETYLCHOLINE	C7H16NO2	6.38		missing SMILES		
0183_00049	ADENINE	C5H5N5	3.79		missing SMILES		
0183_00050	ADENINE	C5H5N5	4.08		missing SMILES		
0183_00053	ADIPATE	C6H10O4	5.26		missing SMILES		
0183_00054	AGMATINE SULFATE	C5H14N4	13.96		missing SMILES		
0183_00055	ALLANTOIN	C4H6N4O3	4.85		missing SMILES		
0183_00058	ALPHA-TOCOPHEROL	C29H50O2	0.67		missing SMILES		
0183_00059	AMINOADIPATE	C6H11NO4	6.89		missing SMILES		
0183_00060	AMINOISOBUTANOATE	C4H9NO2	9.51		missing SMILES		
0183_00062	ANTHRANILATE	C7H7NO2	1.11		missing SMILES		
0183_00063	ARABINOSE	C5H10O5	5.43		missing SMILES		
0183_00064	ARABINOSE	C5H10O5	5.64		missing SMILES		
0183_00066	ARGININE	C6H14N4O2	14.16		missing SMILES		
0183_00069	AZELATE	C9H16O4	1.24		missing SMILES		
0183_00070	BENZYLAMINE	C7H9N	7.09		missing SMILES		
