id	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
0178_00001																		11.89	30.973764180025842	-0.3284111400849597	0.4515682242015859	3.0056234798773382	8.385060580354967	0.9459459459459459	13.414000000000003	691.9605482218551	3	39	4.43	5	36	46	1	121	0	0	11.314299999999992	128.01338448999982	191.54170000000002	1	0	0	0	0	0	0	0	0	0	0	0	0.2085131300696675	194	12954	50	91.90902623798172	1.9555111965528025	27.700303876988205	21.89234364643164	2.407395980602451	6.523561956057013		144.19	0.9444444444444444		0.4857142857142857	0.02857142857142857	4.711262017657655	0.345268740923756	0	0	12.31240384563906	0	0.9654893846056297	0	0	1.0101841935195284	4.146106913158351	1.6688179349970051	0	0	0	0	0	0	0	0	0	0	0	0	2	0	32	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	35.813148788927336	35.6224	0.9459459459459459	12238.1	0	2307	34.68789493028457	22.840865696372482	17.75849509540403	11.840839462901146	8.127808080095724	6.014775519202071	3.813779608898973	2.7670471980848306	30.75822522030978	19.88643450917953	13.530305556478222	8.739514355316537	5.767516390458557	3.8073595619240628	2.4257128610916667	1.5947670424557256	2.39267214834158	2.9086243408982604	3.529745182688192	0.5202454423528188	0.5835123219405413	0.594596616257248	1.9885811956081048	0.25	0	0	0.4314437020550312	0.020422628391494658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6	29	0	0	2215.3378459102787	2246.5606714696196	2372.6576361288044	2378.5471013367537	2417.45265187231	59.206146385889106	58.56392403778191	63.50844125736383	59.90936659366714	63.1094280410944	1.0914031532313178	-0.798465074774193	0.35969742443420677	0.11606279277847728	-0.4735323010518508	2	9																														98.25531799999997	125.60868200000003																		
0178_00002																		11.99623306346774	15.998705216443064	-0.3464997139287577	0.3134178044588725	4.240860797274024	9.41769829483384	0	1.8390000000000002	187.17189492415673	0	1	2.34	14	8	15	0	21	0	0	0.27149999999999963	0.0737122499999998	54.4797	2	2	2	1	1	0	0	0	2	0	0	0	0.32271254907803865	72	280	22	28.21266840022563	2.0151906000161164	7.4098128101220695	7.4098128101220695	0	4.906890595608519		60.36	0.75		0.42857142857142855	0	0	0	0	6.631975707865092	11.842286051158023	0	5.6762400186093895	0	0	0.944940787421155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.515555555555556	4.244897959183674	2.020408163265306	0	302.03	0.7142857142857143	157	10.129392033067415	6.698377302757663	6.052729888246292	5.0456592576033295	4.214333975453051	3.044435803260003	1.9735418271894425	1.2910886507678299	6.819563501101577	3.915764814694496	2.764411480986006	1.8900944484468212	1.2407981606824363	0.8479856124278412	0.4083469861262138	0.2105426235672282	2.4586846084569784	3.9585846234443816	5.093074525921645	0.5357514151113961	0.6272285063431379	0.6841739119877586	0.9646156167057838	0	0.3612589854956087	0	0.27331444708950364	0	0.03723241813360265	0	0	0	0	0.1388888888888889	0.27323607817372114	0	0	0	0.048611111111111105	0.06439932424927956	0	0	1	7	3	0	0	0	0	777.5141485502321	910.2948589792485	1258.3017995359503	1213.7107806494146	794.058251397705	16.323407106622838	15.99627593139769	23.1028369440712	24.656735817060508	20.873581911009843	0.32962165138697086	-0.12433083273678497	0.029219996948095395	-0.16840957682747368	0.10133646316086718	1	3																														9.568448999999998	26.433551																		
0178_00003																		11.996249451090753	15.99826134436578	-0.3822714857918479	0.1276291982598982	5.081371349725693	9.649072447726983	0.4	0.609	179.21610182979006	0	0	2.23	8	7	14	1	26	0	0	0.18750000000000006	0.03515625000000002	53.62379999999999	0	2	1	1	1	0	0	0	2	0	0	0	0.2930852832573804	68	224	20	26.203037569884735	2.015618274606518	8.062889593518111	5.05414240536826	3.0087471881498518	4.807354922057604		52.489999999999995	0.5		0.3333333333333333	0	1.1547005383792517	1.9192597481868876	0	2.449489742783178	9.773255376771667	0	5.085675264759766	0	0	0.33333333333333337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	2	1	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.551020408163266	3.63	1.7751479289940828	0.4	573.03	0.7692307692307693	137	9.422285251880869	6.181540550352057	5.75809409905882	4.860671069901696	3.6836424423278538	3.103244823099416	1.9641147095726499	1.0402087882227735	7.540691560941889	4.463721453445009	3.4655481474931853	2.547761278912025	1.7891416267424471	1.2379388468091757	0.639597373853088	0.2910846222982808	2.477797146261558	3.3093638281332525	5.009668156702719	0.9691402425562066	1.2854686239695454	1.5725975836560162	1.0098562113411687	0	0.33093309327558146	0	0.4588324181202861	0	0.0923540242053219	0	0	0	0	0.12359693729953272	0.34673626274092445	0	0	0	0.05691772515768495	0.12314448018635347	0	0	0	4	2	2	2	0	0	782.1866252331547	911.4275435476078	1268.0163845109864	1184.488510407471	704.4338936860356	14.908918372358373	14.99654782062602	21.826913708071594	22.435200810432093	14.660731774891147	0.1879979501421396	-0.0626190889721073	-0.07085029445604969	0.05978821242307892	-0.015526207362854937	3	3																														14.871690999999995	28.972309																		
0178_00004																		11.99623294842967	15.999297207510757	-0.4085017721792305	0.1517479560139884	4.326097588722732	9.987896053827994	0.5454545454545454	-0.5960000000000001	281.2683419175123	0	2	1.68	10	11	22	0	35	0	0	-2.5697	6.60335809	67.8807	0	3	2	2	1	0	0	2	1	0	0	0	0.4445552675236472	110	761	35	40.59069269686501	2.029534634843251	26.161627500399995	10.636584167574805	15.525043332825181	5.459431618637297		124.97000000000001	1		0.5	0	0.6694329500821695	1.4388202423155703	0	0.5777570356662537	6.586065652550434	0	8.25020561791714	0	0	0.7663094323935531	1.0000000000000002	0	0	0.5773502691896258	0.7071067811865476	0.33333333333333337	1.8072040072196898	0.25	0	0	0	0	0	0	1	0	1	0	0	2	4	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	0	0	2	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.917355371900827	5.652892561983471	2.390625	0.5454545454545454	989.09	0.7	326	14.438793109825921	9.540912557858759	8.76878334009044	8.35897296904346	6.58457624271313	4.912584075917078	3.624590871438158	2.5093347095461906	10.709951855287875	6.094913592001735	4.756991441950544	3.4891572657764836	2.31162076742281	1.4046175752399477	0.8214215290996648	0.4596783748297791	4.611741356634082	7.187825535589128	9.809537760966906	1.4807614571912402	1.8495778741752535	2.0038204172988126	1.5240502502036257	0	0.6672204263943471	0	0.6946541429732933	0	0.15297098299430603	0	0	0	0.17479246499677625	0.49275936539252807	0.9265091882604424	0	0	0.07422843462213273	0.15137720151350367	0.20080373183721123	0	0	2	1	0	2	3	0	0	1223.0017995417425	1485.9383409148675	2207.8165517852335	2105.5586421902794	1729.2256113279668	24.89777764854619	25.488461150647723	38.81339215149617	43.884195637201024	35.67062012562874	0.7927413726239275	-0.38273409892796173	-0.06112899303201031	0.006002211580909252	0.07739260684602334	4	9																														24.914105000000003	38.06989499999999																		
0178_00005																		11.996320019092286	15.999284964244683	-0.3568598506433459	0.31348218380912307	4.106367449506582	8.153257142686504	0	0.7769999999999999	153.11247475692255	0	1	1.79	11	6	11	0	16	0	0	-0.8360000000000003	0.6988960000000005	37.8882	2	1	1	1	1	0	0	0	1	0	0	0	0.526667367638561	52	146	15	21.23439683154887	1.9303997119589882	9.831795471125357	9.831795471125357	0	4.459431618637298		80.59	0.6666666666666666		0.4	0	0	0	0	2.381101577952299	5.553157574048103	0	3.965406456500188	0	0	1.6397691447073577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.090909090909092	3.6	1.9753086419753085	0	146.04	0.5454545454545454	87	8.430721420318147	5.12589765768623	4.675175846749352	3.6261427969805924	2.5637541636973196	1.596682986103022	0.6659682034507899	0.40054269556152805	5.0347262890326565	2.645354676588182	1.7548515331124812	1.0101329789959164	0.5815481991522868	0.32531577348223384	0.09473245964815402	0.029782519138314506	2.1253715239530626	2.838117240603056	3.4939731732615993	0.2582054501663629	0.24992063210524484	0.21977839420591574	0.8975684469466788	0	0.3507329471077473	0	0.18236205254425736	0	0.013176156917368247	0	0	0	0	0.06804138174397717	0.17536647355387364	0	0	0	0.024056261216234408	0.022786417680915584	0	0	1	5	1	0	0	0	0	444.421227857422	497.76454918164075	644.3288126259765	568.102980123047	303.2652636894532	14.097876142163784	12.328367908530256	17.76702089833633	18.763296829734024	13.873581911009843	0.40294963877921536	-0.12338398080121524	-0.02790794999848164	-0.10444585807619441	-0.008379560892440477	2	4																														7.382035	18.861964999999998																		
0178_00006																		11.994543321282249	15.99592171131104	-0.272711576373994	0.28457351554088667	4.3275713852993585	8.461147317834637	0	-2.1960000000000006	164.12180107931394	0	0	1.46	12	7	13	0	16	0	0	-1.6034999999999997	2.571212249999999	38.087799999999994	0	2	2	1	1	0	0	0	2	0	0	0	0.5055067270454013	62	179	17	24.351951078207847	2.0293292565173204	17.251479136086804	5.082027340596044	12.169451795490756	4.700439718141093		82.92	1		0.5	0	0	0	0	1	2.5764740294461417	0	3.5327755290014426	0	0	0.25	0	0	0	0	0	2.1822472719434427	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.591715976331361	3.3950617283950617	1.7013232514177694	0	157.06	0.8333333333333334	117	8.552041763877789	5.770856947829097	5.2622514367892075	4.178045384447504	3.700641387202551	2.740212000630143	1.6711239468359336	0.892575148574292	5.8656243103068935	3.2051929987914765	2.1618031727109543	1.3723112443544883	0.8967670020769849	0.5374899933159674	0.22482305924217533	0.09431726220544324	1.7213008200490043	3.00488289665562	4.000853184480312	0.37405874038650944	0.4708088267167781	0.4731141116116207	0.8271268251449497	0	0.1642664266089148	0	0.21386547149095525	0	0.02391088661469096	0	0	0	0	0.1388888888888889	0.29671661877429745	0	0	0	0.03229166666666666	0.04339985060303607	0	0	4	1	0	0	0	0	0	556.3681446389162	645.802936833496	878.9895454458012	780.0740885019533	455.1176901791993	14.988859276187815	14.993639419708693	21.87571090314849	20.79268007532854	15.95756388182374	0.5241313242061523	-0.2953232897495528	0.051518458280475195	-0.1485025732969136	0.1352943391852561	2	6																														10.248828	19.231171999999997																		
0178_00007																		11.996400330493552	15.999286710482377	-0.3463879972391503	0.31543388855522037	4.177219855089623	8.28475599668913	0	-0.05499999999999983	156.09646862359276	0	1	1.3499999999999996	11	7	11	0	15	0	0	-1.447	2.0938090000000003	32.0436	1	1	1	1	1	0	0	0	1	0	0	0	0.6121123641932449	52	150	14	21.23398968673154	1.9303626987937763	15.760407663518022	9.84122551389082	5.9191821496272015	4.459431618637298		95.50000000000001	1		0.5	0	0	0	0	0	2.378414230005442	0	3.1473451902649443	0	0	1.4708413767164403	0	0	0	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.090909090909092	3.6	2.2145328719723185	0	115.06	0.5454545454545454	95	8.430721420318147	5.109060905280623	4.803379675677592	3.354159711303191	2.679205053837325	1.4627488875462948	1.0437367965653028	0.19641855032959651	5.249308736081174	2.6633295026353996	1.790751124061972	1.0496961806463696	0.5686554038895937	0.28593709265611184	0.10583596707923877	0.019117258760638592	1.8384737358603027	2.7233536664906355	2.7709658650145883	0.3480154165909491	0.3295636326874326	0.26429872655942976	0.9937934918116165	0	0.23230780835289197	0	0.21987440272343284	0	0.02790754819208799	0	0	0	0	0.06804138174397717	0.17536647355387364	0	0	0	0.018042195912175808	0.023752489230807645	0	0	3	0	1	0	0	0	0	438.20267151489264	490.35172453564456	632.8541851406251	534.991808824219	291.4315150546876	14.817836744716745	12.993095641252038	19.123473925775855	17.653555526914865	15.422807069088481	0.5513397438308789	-0.2891772097225436	0.24902900636934167	-0.4866574531336946	0.3604270932004882	3	6																														8.566828000000001	16.875171999999996																		
0178_00008																		11.996320019092286	15.999284964244694	-0.3607179168675142	0.29435829738794334	4.106367007518124	8.15325695253135	0	0.616	153.11247475692255	0	1	1.79	11	6	11	0	16	0	0	-0.8360000000000003	0.6988960000000005	37.8882	2	1	1	1	1	0	0	0	1	0	0	0	0.526667367638561	52	148	14	21.233554178331406	1.930323107121037	9.846339261574443	9.846339261574443	0	4.459431618637298		80.59	0.6666666666666666		0.4	0	0	0	0	1.6509636244473134	6.6689921485898855	0	3.3019272488946267	0	0	1.5059408653100468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.090909090909092	3.6	2.2145328719723185	0	146.04	0.5454545454545454	89	8.430721420318147	5.109060905280622	4.803379675677593	3.3765486823237754	2.505491472126725	1.8981866291462464	0.6534823772623681	0.3075296614407076	5.0347262890326565	2.6393716124444744	1.76570172334527	1.015558074112311	0.5779637102281959	0.32539336561606463	0.09329112248160476	0.028549510127508525	1.851400014305916	2.529497548687881	3.3575899496485184	0.2689637372391613	0.25502668737543505	0.22398715092045243	0.9937934918116165	0	0.23230780835289197	0	0.19234792935746006	0	0.013176156917368247	0	0	0	0	0.06804138174397717	0.17536647355387364	0	0	0	0.024056261216234408	0.022786417680915584	0	0	1	5	1	0	0	0	0	442.94319588183606	495.3056927851563	639.6553744580079	543.8694992041019	303.8425759023439	14.097876142163784	12.328367908530256	17.76702089833633	16.988827794193078	13.873581911009845	0.38643997339042674	-0.13419540121987825	0.054624824856950444	-0.1489063461219105	-0.08358161624315809	2	4																														7.382035	18.861964999999998																		
0178_00009																		11.996268630491459	30.97376275039954	-0.4141139606352165	0.44890491939314187	2.4573062169225324	9.430183492089691	0.5555555555555556	-3.25	307.19749936874683	0	4	1.2400000000000002	8	12	21	0	34	0	0	-2.439800000000001	5.952624040000004	64.3289	2	2	1	2	1	0	0	1	1	0	0	0	0.5364477411305985	104	859	27	39.57904325991014	1.978952162995507	30.388746618073206	18.220947707334073	8.948514587070456	5.392317422778761		164.72	0.8333333333333334		0.45454545454545453	0	0	0	0	1.8731847975721563	7.728466767664981	0	3.494135593857896	0	0	2.05190735557486	2.8013416106829037	0.33333333333333337	0	0.4999999999999999	0.25	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	2	0	0	2	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	3	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.3718820861678	6.40582726326743	4.496326530612245	0.5555555555555556	845.11	0.55	346	14.913849083443589	9.25983881233692	9.627545761951371	6.4532534190293545	5.146879334225461	3.8154626209638853	2.9094176794207818	1.6027926540963353	10.418532372080117	6.026679519895935	4.57113192775655	2.894454414324541	1.9368792450278773	1.2191952173398624	0.7264444223974087	0.36910297214628085	3.4551422820298563	4.841214046266176	5.975894489459536	0.9979861083098736	1.1916330831434936	1.2274198234328653	2.7901559239869536	0.35355339059327373	0.2821175568066727	0	0.6757152894017645	0.022371868507134143	0.06555388146690141	0	0	0	0.09622504486493763	0.2878633639084475	0.45771836837269303	0	0	0.05555555555555555	0.1056407762325813	0.1151011668210313	0	0	2	1	0	2	3	0	0	916.8730469791298	1073.5276912593538	1496.7336132898774	1344.9125532808996	1113.4229790488168	32.151637952901126	33.39855777228646	42.26327882534702	34.94406297463459	34.57249404169624	0.9739174817688137	-0.7381036399169555	0.4327982733044622	-0.24335901972073837	0.12728273870859125	4	10																														31.172897999999996	37.719102																		
0178_00010																		11.996291878041596	15.998703370284677	-0.38632522805780906	0.2633862359847256	3.9114472594220877	8.563006052142095	0.125	0.32799999999999996	152.1476279876185	0	2	2.01	7	7	11	0	19	0	0	0.4397	0.19333609	43.1097	1	1	1	1	1	0	0	0	1	0	0	0	0.37836898967398985	50	158	12	21.391194998358912	1.944654090759901	7.317145204175607	7.317145204175607	0	4.459431618637298		57.53	1		0.5	0	0	0	0	5.085675264759766	7.135937053093371	0	1.6509636244473134	0	0	0.814325284978472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.090909090909092	4.13265306122449	2.8444444444444446	0.125	251.03	0.5454545454545454	101	8.267584713501615	5.198377302757664	4.651369700467598	3.063272708693958	2.3487169636394984	1.7992766956230732	0.6943053145503932	0.3410431219055517	5.819183339408831	3.185794791108063	2.1992275701850255	1.3332928122629	0.8232372434608859	0.4776950966741445	0.15508880218549986	0.05978052018243386	1.234296232322636	1.662988024091115	2.238126425266321	0.3669797198916566	0.402311971264283	0.37555284092040675	0.8106172175260457	0	0.11785113019775793	0	0.2311615174895463	0	0.026352313834736494	0	0	0	0	0.08333333333333333	0.1422588984322123	0	0	0	0.027777777777777776	0.032064454907958485	0	0	1	5	1	0	1	0	0	480.2904429440919	524.6057973759766	647.8133816154789	536.9815840249023	322.63026122753917	13.323407106622838	11.99627593139769	16.102836944071203	13.66045988566282	10.992551862795388	0.2542185110726244	-0.10393117930748269	-6.037651494897464e-4	0.011720304355244057	-0.1014079045892084	2	3																														9.703655999999999	21.820343999999995																		
