id	bits.on
0260_00001	14,28,33,51,53,58,99,133,134,153,193,207,278,390,405,407,428,435,468,506,516,520,531,613,648,692,747,802,839,848,918,948,994,1000
0260_00002	59,69,74,86,96,134,135,146,153,245,256,257,272,284,314,329,330,345,347,405,411,422,433,442,487,500,505,508,524,550,592,596,603,609,633,649,654,665,714,718,746,763,795,820,842,872,915,917,948,954,968,984,994,1022
0260_00003	55,64,132,134,245,288,394,405,411,481,506,508,539,611,615,662,668,715,887,889,900,992
0260_00004	6,50,53,101,134,153,195,200,207,220,245,254,342,506,508,524,535,603,608,612,662,692,702,744,761,789,802,806,830,834,895,921,948,985,994
0260_00005	10,20,94,134,144,153,178,211,215,226,260,270,278,281,297,305,347,360,368,374,391,392,431,434,444,445,500,508,516,550,559,582,585,595,626,635,667,672,727,731,738,747,771,780,786,812,873,894,897,948,968,971,977
0260_00006	20,24,49,85,98,134,136,144,210,220,230,278,335,344,358,367,421,508,515,516,530,536,550,582,599,670,716,727,742,747,819,948,968,977,1011
0260_00007	14,28,58,94,99,133,134,135,144,149,153,278,363,390,405,420,428,430,435,468,516,531,613,648,676,694,740,747,835,839,865,909,918,948,961,977,983,994,1000,1019
0260_00008	33,53,118,133,134,193,207,266,278,363,379,390,405,407,481,506,516,520,529,531,556,613,648,713,747,797,802,848,887,948
0260_00009	133,134,144,237,240,266,278,379,389,390,405,481,516,529,531,556,613,648,713,714,739,740,747,756,797,887,948,961,977,983
0260_00010	14,28,58,133,134,153,266,278,379,390,405,435,468,481,516,529,531,556,613,648,713,734,747,797,839,878,887,948,994,1000
0260_00011	4,7,20,30,57,144,175,266,347,365,392,412,486,487,508,510,549,574,599,646,670,675,727,762,775,832,850,948,954,994,995
0260_00012	15,26,38,63,89,107,134,153,161,212,215,221,260,267,274,278,292,319,347,351,359,387,391,405,407,415,420,425,461,465,473,488,494,496,515,524,531,550,551,582,594,627,681,711,713,732,738,747,759,763,764,786,787,812,826,827,829,871,948,968,971,1019
0260_00013	20,115,153,186,220,248,256,339,347,366,416,442,487,508,516,549,570,727,748,769,795,820,915,948,954,957,979,983,998
0260_00014	20,24,49,59,98,109,134,136,144,230,278,344,421,508,515,516,530,536,550,582,590,599,626,670,716,727,747,818,838,858,948,968,1011
0260_00015	14,28,58,62,66,78,112,132,134,141,153,188,220,230,240,245,293,297,315,363,405,417,459,506,508,516,582,615,629,662,689,706,778,786,821,826,948,965,977,994
0260_00016	15,29,51,89,99,117,134,144,174,210,237,245,258,266,310,327,367,405,445,465,473,508,509,524,570,585,615,670,671,686,725,729,744,761,772,788,836,940,948,957,1012,1024
0260_00017	20,24,49,98,134,136,144,207,217,278,350,508,516,530,536,550,599,647,659,670,720,727,779,802,843,870,883,912,926,948,968,1011
0260_00018	15,20,31,53,63,68,70,94,96,114,134,155,211,228,254,278,298,350,366,374,456,467,469,485,487,508,516,550,560,577,587,594,616,626,657,714,725,727,739,781,847,858,928,935,966,968,1004,1016
0260_00019	13,20,59,98,109,134,136,144,230,244,278,285,344,347,402,508,515,516,530,549,550,582,590,626,670,684,704,716,727,747,818,838,858,862,948,967,968,1011
0260_00020	13,20,52,60,95,134,153,182,207,220,261,300,308,332,338,347,367,406,407,411,413,480,487,508,549,550,607,670,717,727,781,802,827,832,837,863,896,898,907,948,968,1001
0260_00021	96,134,138,145,167,199,203,220,245,249,257,307,335,360,386,405,421,481,487,493,508,513,524,541,550,559,603,689,710,728,730,764,839,864,913,948,968,987
0260_00022	13,15,20,134,153,178,182,206,220,236,261,314,367,405,413,420,480,485,487,508,524,550,560,587,608,632,642,651,657,670,688,705,727,747,759,781,813,890,898,940,948,961,968
0260_00023	13,20,98,134,136,144,217,244,256,276,278,285,347,402,508,516,530,549,550,659,670,704,719,727,789,805,830,862,874,948,967,968,996,1011
0260_00024	13,20,52,73,97,134,153,164,182,207,220,236,243,261,292,338,341,347,367,413,469,480,487,508,523,546,549,550,555,560,597,656,670,675,713,719,727,745,747,776,781,802,839,898,945,948,949,968,976,994
0260_00025	4,20,24,49,92,98,134,136,144,230,278,344,347,421,508,515,516,530,536,549,550,582,597,599,670,686,705,709,716,727,747,774,778,948,968,1011
