id	bits.on
0064_00001	3,15,19,35,47,56,67,77,80,83,89,111,120,123,128,134,144,153,155,167,207,215,220,241,244,245,250,254,260,262,315,320,331,333,340,346,347,361,385,411,416,421,435,447,452,461,467,477,494,504,505,506,508,512,514,524,531,534,540,547,548,549,555,556,578,591,593,607,608,626,631,651,670,688,696,700,719,721,724,727,728,746,753,767,768,780,781,791,794,797,818,821,832,836,847,849,869,884,890,895,896,911,915,931,936,948,949,951,957,964,968,974,994,996,1008,1010
0064_00002	5,15,35,54,79,122,134,144,153,169,170,175,190,194,206,207,224,227,251,292,298,310,347,381,390,405,461,516,524,530,555,578,582,592,626,649,686,708,709,714,753,773,779,789,800,811,812,814,837,931,933,934,948,973,977
0064_00003	23,45,67,82,90,134,138,146,153,155,162,205,220,236,391,395,405,416,417,447,453,469,481,508,524,554,578,657,658,710,741,793,948,959,968,989,994
0064_00004	45,131,134,153,178,184,207,208,233,247,278,314,319,326,347,353,357,387,391,400,405,438,439,440,446,452,501,515,521,524,527,541,550,575,580,582,585,586,594,597,617,625,649,657,710,725,738,747,773,787,818,893,915,916,968,974
0064_00005	14,15,63,103,109,134,139,151,153,172,175,201,223,237,245,278,331,393,426,480,506,508,524,572,582,600,609,662,675,709,727,747,750,837,863,889,893,917,948,951,981,1022
0064_00006	15,20,27,45,51,62,71,89,91,94,107,109,134,142,146,153,157,160,207,213,224,233,236,251,255,260,270,281,296,302,311,319,323,326,337,343,347,356,363,388,391,400,418,430,508,516,547,550,558,568,602,626,651,662,673,699,708,716,727,772,775,778,800,812,820,826,899,948,968,989,994,1008,1009,1012
0064_00007	1,12,15,26,89,96,110,119,134,143,159,175,178,237,245,269,272,275,289,293,314,340,383,389,394,398,452,464,470,473,479,480,487,498,503,505,506,508,510,524,532,550,638,641,646,647,650,654,662,692,714,725,733,762,781,786,797,836,869,884,893,896,947,949,968,971,980,1006,1022
0064_00008	4,12,20,27,38,120,134,151,199,220,258,260,274,278,280,281,336,337,340,347,348,352,354,392,405,461,467,487,492,494,508,513,515,516,522,526,546,549,550,552,561,580,582,585,616,629,632,705,719,727,747,748,761,764,772,778,790,812,830,850,862,877,878,886,893,900,929,933,936,948,968,969,978,980,981
0064_00009	15,16,18,97,103,113,120,134,163,226,230,233,243,278,318,346,376,405,449,452,454,504,516,567,580,584,592,638,662,674,683,710,747,753,773,789,824,909,931,933,960,968,1006
0064_00010	7,15,32,77,82,89,134,144,153,166,171,207,231,240,260,311,323,326,327,330,347,351,384,401,435,437,449,461,464,467,481,547,577,587,601,608,621,626,651,669,687,698,719,754,787,791,803,806,836,850,852,862,883,898,910,936,940,964,974
0064_00011	15,20,37,89,111,134,144,153,175,178,184,189,207,260,272,309,311,323,335,390,405,420,439,452,460,474,479,486,488,493,500,508,510,513,524,528,531,534,556,580,581,613,631,655,658,662,670,683,727,729,772,795,835,851,859,879,902,909,911,915,921,936,948,958,960,968,973,991,995
0064_00012	1,11,15,26,36,44,57,89,114,118,134,146,153,176,212,215,218,241,245,270,281,311,326,330,336,368,369,391,403,461,473,475,515,536,550,565,567,569,605,606,626,634,705,719,725,770,775,776,791,823,829,839,849,856,874,883,921,936,940,948,968,985,994,998
0064_00013	15,44,62,96,120,134,145,153,173,179,219,226,233,270,367,376,405,421,454,487,550,588,638,662,677,950,968,998,1018
0064_00014	7,17,20,62,74,95,133,134,146,153,172,198,220,226,227,236,270,343,360,430,461,498,508,516,522,532,539,542,550,551,553,643,686,727,751,772,778,826,869,879,948,968,994
0064_00015	20,31,56,104,134,138,153,173,211,220,292,302,304,328,343,353,369,394,401,417,453,508,515,522,542,550,555,626,635,640,657,686,714,727,752,814,819,897,948,959,968,970,989,1011,1019
0064_00016	20,26,31,68,94,96,126,134,211,220,258,278,291,320,330,443,446,456,467,487,508,516,550,560,582,587,626,678,727,747,750,774,781,797,824,881,913,926,928,948,968
0064_00017	19,20,37,63,74,96,115,134,144,148,163,214,215,220,260,266,343,344,347,379,436,455,487,515,518,520,530,550,570,577,597,606,628,670,686,708,737,747,771,781,787,802,806,812,820,833,884,921,926,935,948,968,999
0064_00018	15,20,31,88,111,131,134,153,175,179,207,220,237,297,305,343,445,454,483,508,522,524,541,542,550,584,606,635,646,648,686,727,743,788,802,819,877,897,931,948,954,968,994
0064_00019	96,134,145,153,167,173,207,214,220,226,231,256,318,326,338,339,353,412,421,487,515,542,550,586,601,613,626,640,647,654,670,686,722,802,815,830,844,863,891,916,930,948,959,960,968,970,989,1012
0064_00020	1,35,38,41,47,134,141,144,156,174,190,215,220,225,239,245,260,266,278,321,347,348,367,427,428,479,506,508,515,520,522,524,528,532,550,566,577,585,598,609,633,662,674,680,686,705,709,723,730,731,806,812,860,871,897,914,915,948,968,990,997,1019
0064_00021	9,12,15,20,22,31,33,36,55,63,68,89,96,134,136,139,148,153,175,182,211,220,230,237,243,263,278,298,331,347,351,367,371,374,378,391,431,446,485,487,488,501,508,515,516,524,530,550,563,577,594,617,624,626,635,667,674,684,691,727,738,747,748,770,772,797,843,906,908,913,920,936,948,968,991,1000,1006,1024
0064_00022	15,26,32,35,61,85,89,99,146,153,184,188,212,222,234,236,242,248,251,263,284,331,347,367,399,404,421,433,461,476,481,487,499,506,508,538,672,702,711,774,789,791,829,848,874,919,948,957,959,984,988,1001,1009
0064_00023	81,95,111,124,134,189,202,205,239,245,335,347,357,374,385,401,405,420,424,459,515,528,540,550,559,568,569,580,585,596,615,625,628,640,646,662,665,794,818,825,831,835,836,855,909,914,936,955,968,983
0064_00024	1,12,15,26,35,54,65,67,89,94,114,128,134,139,144,146,153,180,200,226,228,235,245,289,304,322,330,332,342,353,359,405,439,442,444,451,461,494,495,508,513,515,519,521,524,544,550,555,557,559,569,573,574,581,584,603,613,616,625,626,640,641,660,670,672,723,746,763,781,830,838,847,854,855,865,884,898,948,968,994,1001,1012
0064_00025	15,20,27,35,56,89,100,104,114,127,134,144,153,214,244,263,270,278,281,289,292,300,309,333,347,351,379,389,408,428,444,449,488,503,505,508,509,515,524,544,549,550,555,587,592,607,650,656,663,670,672,677,684,694,712,721,727,730,759,781,825,837,859,863,881,899,904,908,943,948,960,964,968,994,997,1001,1006,1024
0064_00026	20,51,55,96,134,144,145,153,198,208,228,241,251,260,296,298,308,347,353,380,387,411,418,421,430,483,485,487,500,523,530,533,550,560,577,582,592,635,655,670,697,699,747,800,812,832,844,847,897,898,914,948,968,993
0064_00027	12,20,53,74,81,83,90,109,115,116,134,146,207,220,236,245,296,339,366,373,381,383,385,393,401,405,420,446,461,467,475,487,508,515,516,525,530,537,550,553,560,585,595,603,686,727,739,751,771,772,781,802,824,827,873,874,917,948,968,999,1020
0064_00028	6,12,15,20,66,74,89,101,111,134,136,141,174,175,199,211,217,220,278,293,297,328,347,362,364,373,396,405,407,419,448,470,476,479,484,496,504,508,513,515,516,524,530,550,577,580,581,596,613,623,628,659,662,674,686,708,724,727,743,772,778,794,824,831,845,871,876,897,915,925,927,931,938,948,966,968,1000,1016
0064_00029	15,20,35,45,46,47,89,108,130,134,158,163,174,193,215,220,230,234,241,245,263,266,278,316,321,332,365,381,384,397,410,428,441,443,445,447,449,460,467,487,493,496,508,513,515,516,520,524,529,530,544,550,583,585,603,607,624,681,686,701,715,727,732,741,744,762,772,777,781,785,795,815,822,824,857,929,939,943,945,948,960,968,969,981,1011
0064_00030	15,20,77,89,94,153,160,202,364,454,481,508,626,677,727,742,772,819,822,846,862,863,934,993
0064_00031	4,20,31,39,68,78,94,95,96,112,122,134,141,148,151,211,215,278,304,347,383,393,446,451,456,467,487,508,515,516,525,549,550,551,555,560,626,695,705,709,712,727,738,750,778,796,825,850,913,916,928,931,933,939,948,965,968
0064_00032	9,48,57,58,61,63,82,134,153,155,190,220,338,374,393,405,433,488,513,517,524,578,595,615,670,685,759,795,852,871,922,938,948,950,968,986,994,995,1007
0064_00033	15,20,24,35,50,51,64,83,87,89,105,109,134,144,153,172,197,203,205,207,214,221,254,260,269,281,292,306,309,312,347,370,384,390,401,447,449,455,466,481,487,497,502,508,509,515,530,549,550,569,582,596,625,626,628,640,678,688,707,717,726,727,728,729,730,739,770,778,779,781,784,791,800,802,836,844,850,854,898,899,936,948,961,964,968,978,1001,1003
0064_00034	9,15,18,23,41,42,47,67,77,105,134,140,153,175,207,218,245,254,266,267,276,278,304,310,311,328,347,361,391,392,405,446,452,479,485,487,508,515,524,543,550,553,592,599,617,639,657,699,744,747,765,778,781,792,829,837,845,865,870,880,899,931,943,968,969,975,994,1018
0064_00035	2,15,26,35,89,111,124,134,136,153,159,175,237,245,266,271,274,347,349,352,360,371,373,384,416,420,447,449,467,481,502,508,510,513,515,524,536,550,567,585,638,658,680,686,687,692,693,710,719,764,766,772,783,808,814,835,852,857,858,862,868,889,903,909,913,925,930,931,935,948,968
0064_00036	15,16,20,25,26,50,62,92,94,109,134,136,141,148,163,171,211,220,222,237,304,353,451,469,484,486,499,502,508,514,526,531,539,551,576,598,603,626,645,652,727,750,762,772,801,803,850,904,948,951,1022
0064_00037	20,48,153,171,207,280,292,304,347,497,498,506,508,544,727,755,762,857,886,948,989,991,1019
0064_00038	15,20,25,26,35,37,61,63,89,104,113,124,125,127,134,143,153,184,191,195,197,213,216,245,252,254,255,290,291,296,326,331,357,401,404,408,452,461,477,487,492,495,499,508,513,533,535,536,563,574,626,629,686,727,748,755,769,772,785,793,799,813,819,829,836,854,874,898,926,930,934,936,948,964,968,970,1005,1014,1022
