id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0251_00100	2-Hydroxytetradecanoic acid	C14H28O3	6.15		missing SMILES		
0251_00103	2-Hydroxyhexadecanoic acid	C16H32O3	6.708		missing SMILES		
0251_00104	Isostearic acid	C18H36O2	7.365		missing SMILES		
0251_00130	Arachidic acid	C20H40O2	7.969		missing SMILES		
0251_00135	2-Methyl-4-pentenoic acid	C6H10O2	2.636		missing SMILES		
0251_00140	3,3-Dimethylglutaric acid	C7H12O4	2.636		missing SMILES		
0251_00142	17-Octadecynoic acid	C18H32O2	6.558		missing SMILES		
0251_00148	10-Undecenoic acid	C11H20O2	4.115		missing SMILES		
0251_00151	Pentadecanoic acid	C15H30O2	6.757		missing SMILES		
0251_00153	Nonadecanoic acid	C19H38O2	7.676		missing SMILES		
0251_00162	10-Hydroxydecanoic acid	C10H20O3	3.724		missing SMILES		
0251_00178	Stearic acid	C18H36O2	7.411		missing SMILES		
0251_00185	Azelaic acid	C9H16O4	3.327		missing SMILES		
0251_00194	INOSINE	C10H12N4O5	0.74		missing SMILES		
0251_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.904		missing SMILES		
0251_00196	GUANOSINE	C10H13N5O5	0.74		missing SMILES		
0251_00197	THYMIDINE	C10H14N2O5	1.232		missing SMILES		
0251_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.707		missing SMILES		
0251_00199	TRYPTOPHAN	C11H12N2O2	1.97		missing SMILES		
0251_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.118		missing SMILES		
0251_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.625		missing SMILES		
0251_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.184		missing SMILES		
0251_00204	FOLATE	C19H19N7O6	2.462		missing SMILES		
0251_00211	TAURINE	C2H7NO3S	0.543		missing SMILES		
0251_00221	SERINE	C3H7NO3	0.74		missing SMILES		
0251_00226	URACIL	C4H4N2O2	0.641		missing SMILES		
0251_00230	SUCCINATE	C4H6O4	0.773		missing SMILES		
0251_00235	ASPARTATE	C4H7NO4	0.543		missing SMILES		
0251_00243	GLUTAMINE	C5H10N2O3	0.526		missing SMILES		
0251_00251	URATE	C5H4N4O3	0.592		missing SMILES		
0251_00253	GUANINE	C5H5N5O	0.74		missing SMILES		
0251_00255	DIHYDROOROTATE	C5H6N2O4	0.641		missing SMILES		
0251_00260	CYSTINE	C6H12N2O4S2	0.526		missing SMILES		
0251_00264	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.69		missing SMILES		
0251_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.723		missing SMILES		
0251_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.576		missing SMILES		
0251_00286	CARNOSINE	C9H14N4O3	0.477		missing SMILES		
0251_00290	XANTHOSINE	C10H12N4O6	0.793		missing SMILES		
0251_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.597		missing SMILES		
0251_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.597		missing SMILES		
0251_00297	TRYPTOPHAN	C11H12N2O2	1.974		missing SMILES		
0251_00300	TREHALOSE	C12H22O11	0.547		missing SMILES		
0251_00301	CITICOLINE	C14H26N4O11P2	0.547		missing SMILES		
0251_00303	THYROTROPIN RELEASING HORMONE	C16H22N6O4	0.58		missing SMILES		
0251_00304	DTDP-D-GLUCOSE	C16H26N2O16P2	1.876		missing SMILES		
0251_00320	CYSTEATE	C3H7NO5S	0.629		missing SMILES		
0251_00326	1-AMINOCYCLOPROPANECARBOXYLATE	C4H7NO2	0.547		missing SMILES		
0251_00336	OXOPROLINE	C5H7NO3	0.711		missing SMILES		
0251_00340	N-METHYLASPARTATE	C5H9NO4	0.547		missing SMILES		
0251_00341	N-ACETYLASPARAGINE	C6H10N2O4	0.613		missing SMILES		
0251_00343	GLUCURONATE	C6H10O7	0.564		missing SMILES		
0251_00352	GLUCONATE	C6H12O7	0.564		missing SMILES		
0251_00359	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.531		missing SMILES		
0251_00366	N-ACETYLASPARTATE	C6H9NO5	0.711		missing SMILES		
0251_00368	DIAMINOPIMELATE	C7H14N2O4	0.531		missing SMILES		
0251_00371	THEOPHYLLINE	C7H8N4O2	2.237		missing SMILES		
0251_00372	PARAXANTHINE	C7H8N4O2	2.237		missing SMILES		
0251_00373	3-DEHYDROSHIKIMATE	C7H8O5	0.711		missing SMILES		
0251_00378	HOMOCYSTINE	C8H16N2O4S2	0.547		missing SMILES		
0251_00380	4-PYRIDOXATE	C8H9NO4	0.826		missing SMILES		
0251_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.564		missing SMILES		
0251_00385	ADENOSINE 2',3'-CYCLIC PHOSPHATE	C10H12N5O6P	0.756		missing SMILES		
0251_00386	CYCLIC AMP	C10H12N5O6P	0.756		missing SMILES		
0251_00387	CYCLIC GMP	C10H12N5O7P	1.1		missing SMILES		
0251_00388	XANTHOSINE-MONOPHOSPHATE	C10H13N4O9P	0.871		missing SMILES		
0251_00390	DEOXYGUANOSINE	C10H13N5O4	0.756		missing SMILES		
0251_00392	THYMIDINE-MONOPHOSPHATE	C10H15N2O8P	0.887		missing SMILES		
0251_00401	S-ADENOSYLHOMOCYSTEINE	C14H20N6O5S	0.575		missing SMILES		
0251_00403	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	1.313		missing SMILES		
0251_00405	URIDINE DIPHOSPHATEGALACTOSE	C15H24N2O17P2	1.313		missing SMILES		
0251_00406	ADP-GLUCOSE	C16H25N5O15P2	0.739		missing SMILES		
0251_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.282		missing SMILES		
0251_00409	RIBOFLAVIN	C17H20N4O6	2.708		missing SMILES		
0251_00410	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2	1.133		missing SMILES		
0251_00411	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	C17H27N3O17P2	1.133		missing SMILES		
0251_00419	GLYCERATE	C3H6O4	0.575		missing SMILES		
0251_00432	4-GUANIDINOBUTANOATE	C5H11N3O2	0.542		missing SMILES		
0251_00439	URACIL 5-CARBOXYLATE	C5H4N2O4	0.756		missing SMILES		
0251_00440	ADENINE	C5H5N5	0.739		missing SMILES		
0251_00446	O-ACETYLSERINE	C5H9NO4	2.38		missing SMILES		
0251_00451	GALACTOSE 1-PHOSPHATE	C6H13O9P	0.69		missing SMILES		
0251_00452	MANNOSE 6-PHOSPHATE	C6H13O9P	0.69		missing SMILES		
0251_00453	FRUCTOSE 6-PHOSPHATE	C6H13O9P	0.69		missing SMILES		
0251_00455	N-ACETYLMETHIONINE	C7H13NO3S	2.38		missing SMILES		
0251_00464	PYRIDOXAMINE	C8H12N2O2	0.477		missing SMILES		
0251_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.526		missing SMILES		
0251_00466	N,N-DIMETHYLARGININE	C8H18N4O2	0.509		missing SMILES		
0251_00467	INDOXYL SULFATE	C8H7NO4S	3.167		missing SMILES		
0251_00468	3-NITRO-L-TYROSINE	C9H10N2O5	1.477		missing SMILES		
0251_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.559		missing SMILES		
0251_00470	DEOXYURIDINE-MONOPHOSPHATE	C9H13N2O8P	0.772		missing SMILES		
0251_00477	AICAR	C9H15N4O8P	0.706		missing SMILES		
0251_00569	FERULATE	C10H10O4	3.109		missing SMILES		
0251_00570	INDOLE-3-ETHANOL	C10H11NO	3.109		missing SMILES		
0251_00583	N-ACETYLPHENYLALANINE	C11H13NO3	3.109		missing SMILES		
0251_00587	MELATONIN	C13H16N2O2	3.355		missing SMILES		
0251_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	3.322		missing SMILES		
0251_00589	CORTISOL	C21H30O5	3.748		missing SMILES		
0251_00590	PREGNENOLONE SULFATE	C21H32O5S	5.996		missing SMILES		
0251_00591	CORTISOL 21-ACETATE	C23H32O6	4.372		missing SMILES		
0251_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5	4.684		missing SMILES		
0251_00593	GLYCOCHOLATE	C26H43NO6	4.175		missing SMILES		
0251_00601	MALEATE	C4H4O4	1.091		missing SMILES		
0251_00602	FUMARATE	C4H4O4	1.091		missing SMILES		
0251_00612	2-HYDROXY-4-(METHYLTHIO)BUTANOATE	C5H10O3S	2.141		missing SMILES		
0251_00615	5-VALEROLACTONE	C5H8O2	2.125		missing SMILES		
0251_00624	THIOPURINE S-METHYLETHER	C6H6N4S	2.535		missing SMILES		
0251_00632	6-CARBOXYHEXANOATE	C7H12O4	2.617		missing SMILES		
0251_00635	BENZOATE	C7H6O2	2.19		missing SMILES		
0251_00636	4-HYDROXYBENZALDEHYDE	C7H6O2	2.19		missing SMILES		
