id	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
0063_00002																		11.99853173071963	34.969380018704584	-0.3319508289216433	0.25954686741195643	4.042485984814461	9.777329580380988	0.3	0.038000000000000034	213.66109865414828	0	4	2.12	6	9	14	1	26	0	0	0.6316999999999984	0.39904488999999793	58.879000000000005	1	1	1	1	1	0	0	0	1	0	0	0	0.297199337815844	64	318	17	27.23879745313075	1.9456283895093394	9.770618780678081	4.7854740374648355	2.466494993283067	4.807354922057604		63.31999999999999	1		0.5	0	0	0	0	5.814165998393336	11.312564966585153	0	2.1822472719434427	0	0	0.4999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	1	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.071428571428571	5.777777777777778	3.96	0.3	494.04	0.42857142857142855	168	10.552041763877789	6.6302289553358005	5.817828965650212	4.025711529386665	3.055216549279201	2.4264191772658084	1.2143230388330895	0.6596483877919177	8.367670482502355	4.683018254121346	3.5184753779507867	2.2989237926852084	1.4089867368665911	0.8952373184209116	0.45945107357197584	0.19990601896134075	1.6139490435775306	2.248558025088849	2.917744675115918	0.8248483481087577	0.9143467828099318	0.9244519782497544	1.0302567583920093	0	0.08333333333333333	0	0.49409457110374794	0	0.048112522432468816	0	0	0	0	0.08333333333333333	0.13144585576580214	0	0	0	0.027777777777777776	0.0475345468949252	0	0	1	5	1	1	1	1	0	796.6437864948273	879.0852657026674	1108.0625037406617	1025.654022261475	771.7241704370118	23.621868280207153	16.78213652688367	23.50837620186271	21.90008909950221	18.77868434750969	0.2519628811722219	-0.10551873188491276	0.006454813036575658	-0.004743964721342636	-0.06415531785591883	2	3																														13.836484	30.485516000000004																		
0063_00003																		11.993284164863086	34.9698552200699	-0.3345954619425367	0.1613381435507031	4.832894393701312	11.236366314862712	0.3333333333333333	2.628	450.33734975583263	0	5	2.7800000000000002	13	16	33	1	52	0	0	1.015800000000001	1.031849640000002	123.24640000000001	0	4	3	4	3	0	0	1	3	0	0	0	0.16752815262644272	160	2633	49	61.28773162432044	2.042924387477348	25.86336144209647	3.0708541524358144	15.2134267733631	6.044394119358453		75.24	0.875		0.4666666666666667	0	1.4275053061505232	2.9054422615502045	0	8.925670005863443	20.207982894274046	0	12.314251468920252	0	0	0	0	0	0	0.5596901722850968	0.14285714285714285	0.4932424148660941	1.1052094495921163	0	0	0	0	0	0	0	1	0	4	0	0	6	2	0	0	0	8	0	0	0	1	0	0	1	0	0	0	0	2	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.168044077134986	10.29244001810774	5.333333333333333	0.3333333333333333	2155.09	0.8333333333333334	762	21.250347897697548	14.435560745775547	13.22316886901112	11.470653377355536	9.31540464546248	7.14930642113903	4.658991252405824	3.2905720468558863	17.92021993548115	10.501467593888917	8.099675486843966	6.002843424866344	4.308163107034083	2.5657254355588894	1.3419931371013019	0.7609302309307501	5.288613167363564	8.176905302525192	11.279998588301975	2.250986714979605	3.2144259648350126	3.4070347669815364	2.0797035757563833	0	0.6418854305260145	0	1.035882547203497	0	0.2248793013987943	0	0	0	0.11785113019775793	0.3617417734034528	0.6448386607586846	0	0	0.03333333333333333	0.147547692434189	0.18318937168627164	0	0	4	7	3	3	4	0	0	2151.374144519136	2533.6402248461773	3549.75850387204	3568.181078311355	3175.296208561424	49.50231449666356	39.838946111386505	59.653184188774716	69.4744613002949	71.06401213770495	0.522408413988862	-0.18344277690176927	-0.11524776402130459	0.032142690706363684	-0.10400177869269257	2	6																														31.309553999999995	62.84844599999997																		
0063_00004																		11.996146235135296	15.99871139384073	-0.4040507912728772	0.16204077417266605	4.813215402249408	12.506105292899072	0.8095238095238095	3.0349999999999993	330.46189123002983	0	1	3.44	4	12	27	0	54	0	0	2.844899999999996	8.093456009999977	94.17999999999999	0	4	0	1	0	0	0	1	3	0	0	0	0.16464806231419232	144	1163	54	49.14413337916851	2.0476722241320213	7.479134687826742	7.479134687826742	0	5.754887502163469		54.370000000000005	0.8333333333333334		0.45454545454545453	0.520020955762976	6.223670913984212	4.609436381925604	3.1524323982955447	10.5026299094428	18.56773784249325	9.26223527781033	4.643316712339544	6.706373757284563	1.1052094495921163	0.43412681107162016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	8	0	1	0	3	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.415637860082306	5.497283950617284	2.1980968858131487	0.8095238095238095	2697.03	0.7083333333333334	435	17.328062645816686	11.221816217641658	11.603466850380736	10.871186348982675	8.723312752062428	7.107205062034797	5.401990984586436	4.191568473002767	15.22996550267857	9.695734117617718	9.380149131971743	8.695990942706544	7.1536127940123215	5.5446827373543766	4.157175720285598	3.109540122447596	8.733453073668745	14.052111772513452	21.6532182329414	6.123234576025722	10.196801930339253	14.81346430740538	3.0408399085826714	0.32197527542968946	1.8907954463941736	0.5962888576424779	2.2162473934268485	0.24365261598403629	1.106078857195943	0.2992285104386531	0	0	0.07216878364870323	0.4338525469025393	1.1325734053413483	0	0	0.07216878364870323	0.3590893205895867	0.8450167277876607	0	0	0	3	1	3	8	4	2	2189.1849175526345	2765.009466576233	4490.100142563066	4932.229505587865	3880.0848769211098	26.323407106622838	27.996275931397694	47.324643839927944	57.763296829734024	46.65673581706051	0.3304121022301585	-0.06815034382109812	-0.12993607304143087	0.04693327240835895	-0.007007445060035221	1	3																														34.71220999999999	59.36978999999998																		
0063_00009																		11.996195846386154	15.997947820471675	-0.420846397186396	0.20122158351216096	4.47531704186145	10.419085351014525	0.5	-0.14100000000000007	286.3328602936815	0	4	2.23	11	12	24	0	39	0	0	-0.18590000000000073	0.03455881000000027	79.91569999999999	0	4	2	3	1	1	0	2	1	0	0	0	0.34456945514593634	118	910	31	43.20372351696713	2.057320167474625	20.916310325802453	2.4665665373799928	18.449743788422463	5.584962500721157		98.6	0.8333333333333334		0.45454545454545453	0	0	0	0	5.041051588285039	13.494562040725196	0	6.874638928204462	0	0	0	0	0	0	1.3374806099528442	0.25	2.1822472719434427	1.4142135623730951	0	0	0	0	0	0	0	0	0	3	0	2	1	3	0	0	0	2	2	0	0	1	0	0	1	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.583333333333334	5.893877551020408	2.933454051607062	0.5	1344.07	0.8571428571428571	393	14.396976746569033	10.241514740667453	9.432053805040633	7.7273403303726145	6.711345105500032	5.215478486051839	4.114942089113167	2.812273517813182	11.605946986573365	7.301056943267138	5.803680855058163	3.8097088823782217	2.7087909803144505	1.6917516281481428	1.0616421480914886	0.6053446986784453	3.1072634704847175	5.389737148538042	7.42561121885845	1.210338533591385	1.678029526513604	1.8111989336707661	1.4385050488558724	0	0.24719387459906544	0	0.7104875143469641	0	0.07077603752667484	0	0.2886751345948129	0.20412414523193154	0.21407617506269555	0.5374574785652648	0.8757223416863037	0.2886751345948129	0.14433756729740646	0.10743493359131989	0.215561594928383	0.2424226412241398	0	0	2	3	0	1	5	1	0	1405.8869691012214	1708.2189314889956	2366.6331813230527	2212.201254959346	2145.922536464296	23.93435084319983	26.326275175297916	36.15379311659589	35.07067192262082	36.45826865881287	0.4543445949378618	-0.3377574808663887	0.1635733058124369	-0.07888680133227698	0.04512442975422348	3	7																														25.617725999999998	44.04427399999999																		
0063_00012																		11.988233605196237	15.995934934992194	-0.29873218552843056	0.2785956139363731	5.075401494038602	11.211985923647392	0.19230769230769232	0.6480000000000004	465.5075029588717	0	6	3.33	25	19	39	0	58	0	0	0.22529999999999906	0.05076008999999958	138.88559999999998	0	5	4	4	3	0	0	2	3	0	0	0	0.24882235380858217	188	3944	58	72.28036506571405	2.06515328759183	27.078305252372637	5.098540089540409	21.979765162832226	6.285402218862249		115.75000000000001	1		0.5	0	1.9126868814756084	1.2479226405942223	0	16.953328097488264	29.94968950781996	0	11.522678328057127	0	0	0.08333333333333334	0	0	0	0.7540127609098942	0.47140452079103173	0.9888724900745839	1.4162114894956228	0.33333333333333337	0	0	0	0	0	0	1	0	3	0	0	10	1	0	2	2	6	1	0	0	1	0	0	1	0	0	0	0	3	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.600920447074294	12.24	5.872153820205768	0.20833333333333334	2654.09	0.8	1041	24.36323207281991	17.062881945713375	15.129257643228774	13.243355795340024	11.574801073206459	9.063730712376554	6.618937028005762	5.054791766082043	19.102088132262672	11.251493432346756	8.12772591763548	5.981017645537176	4.3850234048605685	2.838059947773475	1.7476677472807844	1.116893146395967	5.462894919571687	9.420399812531373	13.445031373125136	1.873798323876294	2.7516172648389894	3.1820797424550973	2.0360891883026953	0	0.618073485930481	0	0.8091030283727917	0	0.16454827886849632	0	0	0	0.19641855032959654	0.5811578702247406	0.9717627732194201	0	0	0.11628709291752767	0.21444425057145106	0.26727798879336934	0	2	8	9	2	2	3	0	0	2499.9195338431873	3008.2589239630365	4361.783835373888	4486.9304480334185	4491.95693274661	39.068800180017256	42.15691295197179	60.84232284947579	64.25756593196883	67.58643243587815	0.6944846287141052	-0.4582184529902716	0.09207422148578896	0.11599819809003423	-0.19402551325463918	2	9																														34.979760999999996	70.40023899999998																		
0063_00013																		11.996129143200456	16.012295867380292	-0.4165186940679707	0.18998880574133362	4.453488747963752	10.437514861569568	0.92	-5.529999999999998	645.6058417374935	3	9	2.12	2	21	47	1	87	0	0	-6.838099999999998	46.75961160999997	137.6018	0	4	0	4	0	0	0	0	4	0	0	0	0.4977465921494953	234	7413	86	88.05180566987258	2.0011774015880133	51.45188981482809	48.32862330657829	3.1232665082498	6.554588851677638		321.17	1		0.5	0	0.5432167573127021	3.6230415859880263	0	0.6910503215001697	12.900011644428288	0	35.402432775081444	0	0	8.510401403360301	9.576518398142344	2.290128998140388	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	1	0	19	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.82933454051607	15.48	7.530612244897959	0.92	6208.19	0.6136363636363636	1435	32.618073195657985	20.74572757586453	19.1133210339923	17.844453617664527	13.311053569954318	10.628956087623973	7.775775236202884	5.140581147873158	23.523343921170923	14.123128911900494	11.371665745324819	8.475984148209019	5.813814239640649	4.049330398221015	2.3875778532522025	1.3336214535101758	10.483693973446302	15.619114488886384	23.3348106474194	3.6403851223660117	4.674286017598473	5.841138145272404	3.611703618823771	0	1.5445485672516681	0	1.7310040583743593	0	0.35787225041346077	0	0	0	0	0.18144368465060579	0.7876452673839788	0	0	0	0.11064243508681781	0.2828235264343399	0	0	0	1	1	7	16	0	0	2685.1221575642903	3223.5274916991752	4683.474227127368	5277.948022665309	4717.150186461935	58.30042294101351	54.970479340409845	85.27553799324946	113.1143053277575	101.18650057407078	2.1767706355553713	-0.6602492361195107	-0.8778341390562057	0.5155523682638915	-0.16949973050910305	14	19																														57.247901	88.20809899999999																		
0063_00016																		11.99631993558028	15.999288453632394	-0.3497855234969758	0.2955550713816132	4.109749364915466	8.756505752150867	0.5714285714285714	-1.635	188.1814664477751	0	6	1.5699999999999998	3	8	12	0	25	0	0	-1.5047000000000004	2.264122090000001	42.62839999999999	1	0	0	0	0	0	0	0	0	0	0	0	0.5821468023835547	54	274	13	24.16840158648997	1.8591078143453823	14.866441104572866	9.578192588588895	5.288248515983971	4.584962500721156		109.49	0.75		0.42857142857142855	0	0.447213595499958	1.3731780959380786	0	1	3.941539888753424	0	2.249576847278282	0	0	1.2438160584536437	0	0	0	0.19999999999999996	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6.453333333333333	7.100591715976331	0.5714285714285714	420.06	0	131	10.430721420318147	5.930428110326541	5.6048428210619825	2.8317707402826073	1.8762583592122712	1.4686771359465767	0.6570657064356591	0.2721655269759087	7.240872567643894	3.71380631828735	2.5963352882173485	1.3550020442530764	0.7893384861626009	0.4286544315158613	0.1472290404811024	0.05008396263010882	1.5431914241773894	1.528850730319129	2.115216803994374	0.39198127673960753	0.3941045144607688	0.360514413165179	1.316496580927726	0	0.16666666666666666	0	0.34016210623473786	0	0.018633899812498248	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	3	0	0	508.6988982596437	530.5974917770998	617.5527619671021	551.8051619541017	483.20982011914066	16.817836744716743	13.826913708071592	18.87448787092622	15.76765496902438	15.65700770628884	0.5283188850113841	-0.22891069924244692	-0.02019354252588076	0.13831634348541852	-0.19153402159307398	3	6																														15.992483999999997	25.729516																		
0063_00023																		11.996146235135294	15.998711393840729	-0.37723013493692126	0.28365609295338046	4.006922587612072	10.85862312767513	0.2857142857142857	4.903	326.4301282147267	0	6	3.44	18	16	24	0	50	0	0	4.572600000000003	20.908670760000028	106.28289999999998	1	1	1	1	1	0	0	0	1	0	0	0	0.1426477129690876	112	1626	34	46.5861750858502	1.9410906285770917	7.523041998347448	7.523041998347448	0	5.584962500721157		46.53	0.875		0.4666666666666667	2.352912732271296	8.169074542615151	11.194455880627315	0	6.239558888501845	14.792348302142397	0	7.104022792175136	0	0	0.4999999999999999	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	6	1	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.041666666666668	10.87109375	7.424397370343316	0.2857142857142857	1948.03	0.25	549	18.27565640300939	11.256126613022031	10.111548684282399	7.438494103501335	5.648937812525625	3.560714741576413	2.464721135566732	1.3302048009715555	15.305162060755068	7.84950445543621	5.889126182522902	3.9107308100941243	2.398551136148485	1.3472210190574272	0.7925787217769639	0.3461831412745236	3.6490218195583295	5.438097029541275	6.6670380191200405	1.6994322737507401	2.063717665383431	2.2897720217835333	1.9089504296633764	0	0.38212862097282496	0	0.9114698770477949	0	0.16971384104045775	0	0	0	0	0.045360921162651446	0.20023279339791278	0	0	0	0.018042195912175808	0.07190895004055396	0	0	1	8	6	5	0	0	0	1574.179589788508	1743.092985695959	2268.099118949607	2333.0073966450564	1969.2885315411686	26.323407106622838	25.328367908530254	34.1028369440712	35.66045988566282	33.324643839927944	0.3522857621381633	-0.1990910389120636	0.015764779542140284	0.02679820404833609	-0.030019987690903048	1	3																														31.297381999999992	56.702617999999994																		
0063_00024																		11.849999999999998	31.97307422200467	-0.37032849629139114	0.30448577267168037	6.1740971919969985	13.63449916113646	0.4230769230769231	2.5120000000000005	484.65384883465094	0	10	3.5500000000000003	7	17	37	2	63	0	0	0.3499999999999992	0.12249999999999944	142.11989999999997	0	6	3	4	3	0	0	2	4	0	0	0	0.21967870718919227	180	3442	52	68.15817888157059	2.0653993600475937	21.177159068408248	11.315100136188587	3.832146168066121	6.20945336562895		106.36000000000001	1		0.5	0	0	0	0	28.728189268730365	22.031695383226435	3.5045616648247373	3.728408161918025	2.701599969404812	0	0.33333333333333337	0.8297773030513044	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	11	2	0	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.68371073776479	10.947668209327162	5.404391067742541	0.4230769230769231	3433.07	0.9393939393939394	929	22.72755758242834	16.08990205424685	14.516987671068755	12.934795832358162	10.629325489643575	7.906887997720237	5.459915761882766	3.6684523115097476	20.490962739818794	14.128760471971631	12.327314929540137	10.495426915481776	8.431695012603129	6.213262917667752	3.9588107401666806	2.4710222711663055	6.287074962237886	10.29340152016968	14.696090919358603	4.59932747931319	7.332376605911605	9.630865780454009	2.3335885844434947	0.22122504486493763	0.8166353536710974	0.1642664266089148	1.956358248848006	0.20472754501538423	0.32366531956837113	0.044186945705229304	0	0	0.2886751345948129	0.43641955375983343	0.860235090228742	0	0	0.23570226039551587	0.4186548844353696	0.8085082326227403	0	0	3	12	0	5	4	2	0	2791.4172689313255	3341.119042678036	4815.783731644748	4579.770163425343	4314.759795210326	48.71336252034028	46.33642041372908	67.77882776690623	70.21180698161659	76.3939444414005	0.6609064692552585	-0.3068468341536249	-0.18435703483595778	0.1529139974315281	0.10977592878753488	1	4																														44.78620999999999	75.87178999999998																		
0063_00027																		11.993426672151182	15.99793485918991	-0.39327190176222204	0.16183117174531025	4.321360230946849	9.836295649867289	0.5	-2.367000000000001	267.24172451307277	0	2	1.57	10	10	21	0	32	0	0	-2.8070000000000004	7.879249000000002	63.10610000000001	0	3	2	2	1	0	0	2	1	0	0	0	0.5101522124825224	104	657	32	38.745477439940814	2.039235654733727	25.968866413551773	10.636368314311753	15.332498099240013	5.392317422778761		136.26000000000002	0.8		0.4444444444444444	0	0	0	0	0.5777570356662537	6.586065652550434	0	8.25020561791714	0	0	0.7663094323935531	1.0000000000000002	0	0	1.040041911525952	0.25	1.1447142425533319	1.1905507889761497	0	0	0	0	0	0	0	0	0	1	0	0	2	4	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	3	0	0	1	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.959183673469388	5.4131113423517165	2.2755555555555556	0.5	814.09	0.7368421052631579	288	13.568549621822841	9.1302289553358	8.263219974287171	7.758541701449532	6.387662331697664	4.705070971577933	3.3721757033757473	2.3022520214653035	9.787302124477499	5.68637513109659	4.3118193677494014	3.1783830976497813	2.166090822346103	1.283017886830024	0.7172664686653142	0.394546867823091	3.9846366598214362	6.51309848869094	8.692567773383987	1.2555337608265802	1.6452425612662689	1.7285243152487073	1.3316001604737504	0	0.5487952876394917	0	0.5742027210990082	0	0.12262987850565153	0	0	0	0.17479246499677625	0.5052451915809497	0.9066856614817382	0	0	0.07422843462213273	0.15137720151350367	0.1886028850443966	0	0	2	1	0	2	3	0	0	1088.029186915077	1320.922559078148	1948.2572489982035	1815.6063271767955	1501.738570600265	23.89777764854619	24.322279217467273	36.81339215149616	40.55183177084012	33.50443819244829	0.7912681330189161	-0.3757067031071077	-0.08154063686922697	0.028936502764288483	0.07943750293974337	4	9																														21.407691	34.97630899999999																		
