id	name	formula	rt	smiles.std	status
0239_00003	Trisodium 2-methylcitrate, racemic mixture of diastereomers	C7H10O7	1.312		'PUGREST.BadRequest: error: '
0239_00004	Acephate	C4H10NO3PS	2.067		'PUGREST.BadRequest: error: '
0239_00006	N-(2-Methylbutyryl)glycine	C7H13NO3	2.768		'PUGREST.BadRequest: error: '
0239_00007	Isocarbophos	C11H16NO4PS	2.78		'PUGREST.BadRequest: error: '
0239_00008	2-Isopropylmalic acid	C7H12O5	2.86		'PUGREST.BadRequest: error: '
0239_00009	Fuberidazole	C11H8N2O	2.965		'PUGREST.BadRequest: error: '
0239_00010	2-Methyl-4-pentenoic acid	C6H10O2	3.019		'PUGREST.BadRequest: error: '
0239_00011	3,3-Dimethylglutaric acid	C7H12O4	3.019		'PUGREST.BadRequest: error: '
0239_00014	Ethirimol	C11H19N3O	3.295		'PUGREST.BadRequest: error: '
0239_00015	3-(4-Hydroxyphenyl)propionic acid	C9H10O3	3.305		'PUGREST.BadRequest: error: '
0239_00016	2-Hydroxyphenylacetic acid	C8H8O3	3.328		'PUGREST.BadRequest: error: '
0239_00017	Metamitron	C10H10N4O	3.507		'PUGREST.BadRequest: error: '
0239_00018	Chloridazon	C10H8ClN3O	3.644		'PUGREST.BadRequest: error: '
0239_00020	Azelaic acid	C9H16O4	3.701		'PUGREST.BadRequest: error: '
0239_00021	Aleuritic acid	C16H32O5	3.913		'PUGREST.BadRequest: error: '
0239_00024	10-Hydroxydecanoic acid	C10H20O3	4.099		'PUGREST.BadRequest: error: '
0239_00026	Oxasulfuron	C17H18N4O6S	4.324		'PUGREST.BadRequest: error: '
0239_00027	Thifensulfurson methyl	C12H13N5O6S2	4.395		'PUGREST.BadRequest: error: '
0239_00028	Indole-3-butyric acid	C12H13NO2	4.405		'PUGREST.BadRequest: error: '
0239_00029	Chlorpyriphos-methyl	C7H7Cl3NO3PS	4.428		'PUGREST.BadRequest: error: '
0239_00030	Lenacil	C13H18N2O2	4.431		'PUGREST.BadRequest: error: '
0239_00031	10-Undecenoic acid	C11H20O2	4.474		'PUGREST.BadRequest: error: '
0239_00033	Metsulfuron-methyl	C14H15N5O6S	4.488		'PUGREST.BadRequest: error: '
0239_00034	Metribuzin	C8H14N4OS	4.537		'PUGREST.BadRequest: error: '
0239_00035	Triasulfuron	C14H16ClN5O5S	4.559		'PUGREST.BadRequest: error: '
0239_00036	Rimsulfuron	C14H17N5O7S2	4.607		'PUGREST.BadRequest: error: '
0239_00037	Chlorsulfurson	C12H12ClN5O4S	4.629		'PUGREST.BadRequest: error: '
0239_00038	Amidosulfuron	C9H15N5O7S2	4.652		'PUGREST.BadRequest: error: '
0239_00039	Cyazofamid	C13H13ClN4O2S	4.959		'PUGREST.BadRequest: error: '
0239_00041	Flazasulfuron	C13H12F3N5O5S	5.008		'PUGREST.BadRequest: error: '
0239_00042	Tribenuron methyl	C15H17N5O6S	5.053		'PUGREST.BadRequest: error: '
0239_00043	Fludioxonil	C12H6F2N2O2	5.271		'PUGREST.BadRequest: error: '
0239_00044	Cyproconazole	C15H18ClN3O	5.273		'PUGREST.BadRequest: error: '
0239_00045	Linuron	C9H10Cl2N2O2	5.336		'PUGREST.BadRequest: error: '
0239_00046	Fenarimol	C17H12Cl2N2O	5.363		'PUGREST.BadRequest: error: '
0239_00047	Mandipropamid	C23H22ClNO4	5.403		'PUGREST.BadRequest: error: '
0239_00048	9-Decenoic acid	C10H18O2	5.435		'PUGREST.BadRequest: error: '
0239_00049	Boscalid	C18H12Cl2N2O	5.501		'PUGREST.BadRequest: error: '
0239_00050	Isoxaben	C18H24N2O4	5.546		'PUGREST.BadRequest: error: '
0239_00051	Tebuconazole	C16H22ClN3O	5.553		'PUGREST.BadRequest: error: '
0239_00052	Diflubenzuron	C14H9ClF2N2O2	5.568		'PUGREST.BadRequest: error: '
0239_00053	Fenbucanozole	C19H17ClN4	5.575		'PUGREST.BadRequest: error: '
0239_00054	Hexaconazole	C14H17Cl2N3O	5.647		'PUGREST.BadRequest: error: '
0239_00056	Metconazole	C17H22ClN3O	5.717		'PUGREST.BadRequest: error: '
0239_00057	Diniconazole	C15H17Cl2N3O	5.784		'PUGREST.BadRequest: error: '
0239_00058	Epoxiconazol	C17H13ClFN3O	5.784		'PUGREST.BadRequest: error: '
0239_00060	Fipronil	C12H4Cl2F6N4OS	5.85		'PUGREST.BadRequest: error: '
0239_00061	Triflumuron	C15H10ClF3N2O3	5.895		'PUGREST.BadRequest: error: '
0239_00062	Famoxadone	C22H18N2O4	5.967		'PUGREST.BadRequest: error: '
0239_00063	Ipconazole	C18H24ClN3O	5.997		'PUGREST.BadRequest: error: '
0239_00064	Teflubenzuron	C14H6Cl2F4N2O2	6.154		'PUGREST.BadRequest: error: '
0239_00065	Novaluron	C17H9ClF8N2O4	6.18		'PUGREST.BadRequest: error: '
0239_00066	Diflufenican	C19H11F5N2O2	6.211		'PUGREST.BadRequest: error: '
0239_00068	2-Hydroxytetradecanoic acid	C14H28O3	6.376		'PUGREST.BadRequest: error: '
0239_00069	Lufenuron	C17H8Cl2F8N2O3	6.389		'PUGREST.BadRequest: error: '
0239_00070	Flufenoxuron	C21H11ClF6N2O3	6.508		'PUGREST.BadRequest: error: '
0239_00072	Phoxim	C12H15N2O3PS	6.694		'PUGREST.BadRequest: error: '
0239_00074	2-Hydroxyhexadecanoic acid	C16H32O3	6.915		'PUGREST.BadRequest: error: '
0239_00076	17-Octadecynoic acid	C18H32O2	6.979		'PUGREST.BadRequest: error: '
0239_00078	Arachidic acid	C20H40O2	8.925		'PUGREST.BadRequest: error: '
0239_00079	PYRIDOXAMINE	C8H12N2O2	0.562		'PUGREST.BadRequest: error: '
0239_00080	HISTIDINE	C6H9N3O2	0.563		'PUGREST.BadRequest: error: '
0239_00081	CARNOSINE	C9H14N4O3	0.566		'PUGREST.BadRequest: error: '
0239_00082	DIAMINOPIMELATE	C7H14N2O4	0.586		'PUGREST.BadRequest: error: '
0239_00084	FRUCTOSE	C6H12O6	0.604		'PUGREST.BadRequest: error: '
0239_00085	SORBOSE	C6H12O6	0.604		'PUGREST.BadRequest: error: '
0239_00086	MYOINOSITOL	C6H12O6	0.604		'PUGREST.BadRequest: error: '
0239_00087	MANNOSE	C6H12O6	0.604		'PUGREST.BadRequest: error: '
0239_00088	GALACTOSE	C6H12O6	0.604		'PUGREST.BadRequest: error: '
0239_00089	ALPHA-D-GLUCOSE	C6H12O6	0.604		'PUGREST.BadRequest: error: '
0239_00090	ALLOSE	C6H12O6	0.604		'PUGREST.BadRequest: error: '
0239_00091	TAGATOSE	C6H12O6	0.604		'PUGREST.BadRequest: error: '
0239_00092	PSICOSE	C6H12O6	0.604		'PUGREST.BadRequest: error: '
0239_00093	3-SULFINOALANINE	C3H7NO4S	0.608		'PUGREST.BadRequest: error: '
0239_00094	CYSTEATE	C3H7NO5S	0.608		'PUGREST.BadRequest: error: '
0239_00095	GALACTITOL	C6H14O6	0.608		'PUGREST.BadRequest: error: '
0239_00096	GLUCURONATE	C6H10O7	0.608		'PUGREST.BadRequest: error: '
0239_00097	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.608		'PUGREST.BadRequest: error: '
0239_00098	CITICOLINE	C14H26N4O11P2	0.608		'PUGREST.BadRequest: error: '
0239_00099	HISTAMINE	C5H9N3	0.61		'PUGREST.BadRequest: error: '
0239_00100	O-PHOSPHOETHANOLAMINE	C2H8NO4P	0.61		'PUGREST.BadRequest: error: '
0239_00101	GLUCOSAMINATE	C6H13NO6	0.61		'PUGREST.BadRequest: error: '
0239_00102	N,N-DIMETHYLARGININE	C8H18N4O2	0.61		'PUGREST.BadRequest: error: '
0239_00103	THREONINE	C4H9NO3	0.611		'PUGREST.BadRequest: error: '
0239_00104	HOMOSERINE	C4H9NO3	0.611		'PUGREST.BadRequest: error: '
0239_00105	TAURINE	C2H7NO3S	0.611		'PUGREST.BadRequest: error: '
0239_00106	ASPARTATE	C4H7NO4	0.611		'PUGREST.BadRequest: error: '
0239_00107	ASPARTATE	C4H7NO4	0.611		'PUGREST.BadRequest: error: '
0239_00108	GLUTAMINE	C5H10N2O3	0.611		'PUGREST.BadRequest: error: '
0239_00109	CITRULLINE	C6H13N3O3	0.611		'PUGREST.BadRequest: error: '
0239_00110	ACETOACETATE	C4H6O3	0.627		'PUGREST.BadRequest: error: '
0239_00111	METHYL ACETOACETATE	C5H8O3	0.627		'PUGREST.BadRequest: error: '
0239_00112	ARABINOSE	C5H10O5	0.627		'PUGREST.BadRequest: error: '
0239_00113	XYLOSE	C5H10O5	0.627		'PUGREST.BadRequest: error: '
0239_00114	ARABINOSE	C5H10O5	0.627		'PUGREST.BadRequest: error: '
0239_00115	RIBOSE	C5H10O5	0.627		'PUGREST.BadRequest: error: '
0239_00116	MANNITOL	C6H14O6	0.627		'PUGREST.BadRequest: error: '
0239_00117	SORBITOL	C6H14O6	0.627		'PUGREST.BadRequest: error: '
0239_00118	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	0.628		'PUGREST.BadRequest: error: '
