id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0239_00100	2-Hydroxytetradecanoic acid	C14H28O3	6.376		missing SMILES		
0239_00103	2-Hydroxyhexadecanoic acid	C16H32O3	6.915		missing SMILES		
0239_00135	2-Methyl-4-pentenoic acid	C6H10O2	3.019		missing SMILES		
0239_00140	3,3-Dimethylglutaric acid	C7H12O4	3.019		missing SMILES		
0239_00142	17-Octadecynoic acid	C18H32O2	6.979		missing SMILES		
0239_00148	10-Undecenoic acid	C11H20O2	4.474		missing SMILES		
0239_00162	10-Hydroxydecanoic acid	C10H20O3	4.099		missing SMILES		
0239_00185	Azelaic acid	C9H16O4	3.701		missing SMILES		
0239_00189	Aleuritic acid	C16H32O5	3.913		missing SMILES		
0239_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.704		missing SMILES		
0239_00196	GUANOSINE	C10H13N5O5	0.939		missing SMILES		
0239_00197	THYMIDINE	C10H14N2O5	1.877		missing SMILES		
0239_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.704		missing SMILES		
0239_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.583		missing SMILES		
0239_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.66		missing SMILES		
0239_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.541		missing SMILES		
0239_00204	FOLATE	C19H19N7O6	2.675		missing SMILES		
0239_00211	TAURINE	C2H7NO3S	0.611		missing SMILES		
0239_00214	MALONATE	C3H4O4	0.682		missing SMILES		
0239_00226	URACIL	C4H4N2O2	0.752		missing SMILES		
0239_00231	MALATE	C4H6O5	0.775		missing SMILES		
0239_00235	ASPARTATE	C4H7NO4	0.611		missing SMILES		
0239_00241	THREONINE	C4H9NO3	0.611		missing SMILES		
0239_00242	HOMOSERINE	C4H9NO3	0.611		missing SMILES		
0239_00243	GLUTAMINE	C5H10N2O3	0.611		missing SMILES		
0239_00250	XANTHINE	C5H4N4O2	0.916		missing SMILES		
0239_00255	DIHYDROOROTATE	C5H6N2O4	0.752		missing SMILES		
0239_00262	CITRULLINE	C6H13N3O3	0.611		missing SMILES		
0239_00267	NICOTINATE	C6H5NO2	0.869		missing SMILES		
0239_00271	CITRATE	C6H8O7	0.682		missing SMILES		
0239_00272	ISOCITRATE	C6H8O7	0.682		missing SMILES		
0239_00274	QUINATE	C7H12O6	0.66		missing SMILES		
0239_00279	PHENYLALANINE	C9H11NO2	1.926		missing SMILES		
0239_00280	TYROSINE	C9H11NO3	0.939		missing SMILES		
0239_00282	URIDINE	C9H12N2O6	0.916		missing SMILES		
0239_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.682		missing SMILES		
0239_00284	CYTIDINE	C9H13N3O5	0.682		missing SMILES		
0239_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.682		missing SMILES		
0239_00286	CARNOSINE	C9H14N4O3	0.566		missing SMILES		
0239_00290	XANTHOSINE	C10H12N4O6	1.008		missing SMILES		
0239_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.679		missing SMILES		
0239_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.679		missing SMILES		
0239_00297	TRYPTOPHAN	C11H12N2O2	2.651		missing SMILES		
0239_00298	1-METHYLADENOSINE	C11H15N5O4	1.734		missing SMILES		
0239_00299	GLUTARYLCARNITINE	C12H21NO6	0.936		missing SMILES		
0239_00300	TREHALOSE	C12H22O11	0.635		missing SMILES		
0239_00301	CITICOLINE	C14H26N4O11P2	0.608		missing SMILES		
0239_00304	DTDP-D-GLUCOSE	C16H26N2O16P2	0.702		missing SMILES		
0239_00319	3-SULFINOALANINE	C3H7NO4S	0.608		missing SMILES		
0239_00320	CYSTEATE	C3H7NO5S	0.608		missing SMILES		
0239_00321	PHOSPHOSERINE	C3H8NO6P	0.635		missing SMILES		
0239_00325	TARTRATE	C4H6O6	0.679		missing SMILES		
0239_00341	N-ACETYLASPARAGINE	C6H10N2O4	0.702		missing SMILES		
0239_00343	GLUCURONATE	C6H10O7	0.608		missing SMILES		
0239_00344	GALACTARATE	C6H10O8	0.657		missing SMILES		
0239_00346	4-ACETAMIDOBUTANOATE	C6H11NO3	1.244		missing SMILES		
0239_00352	GLUCONATE	C6H12O7	0.635		missing SMILES		
0239_00356	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.635		missing SMILES		
0239_00359	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.608		missing SMILES		
0239_00360	GALACTITOL	C6H14O6	0.608		missing SMILES		
0239_00365	HISTIDINE	C6H9N3O2	0.563		missing SMILES		
0239_00368	DIAMINOPIMELATE	C7H14N2O4	0.586		missing SMILES		
0239_00371	THEOPHYLLINE	C7H8N4O2	2.602		missing SMILES		
0239_00372	PARAXANTHINE	C7H8N4O2	2.602		missing SMILES		
0239_00373	3-DEHYDROSHIKIMATE	C7H8O5	0.727		missing SMILES		
0239_00378	HOMOCYSTINE	C8H16N2O4S2	0.657		missing SMILES		
0239_00380	4-PYRIDOXATE	C8H9NO4	1.151		missing SMILES		
0239_00381	DEOXYURIDINE	C9H12N2O5	0.936		missing SMILES		
0239_00387	CYCLIC GMP	C10H12N5O7P	0.938		missing SMILES		
0239_00388	XANTHOSINE-MONOPHOSPHATE	C10H13N4O9P	0.704		missing SMILES		
0239_00390	DEOXYGUANOSINE	C10H13N5O4	0.938		missing SMILES		
0239_00403	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.682		missing SMILES		
0239_00405	URIDINE DIPHOSPHATEGALACTOSE	C15H24N2O17P2	0.682		missing SMILES		
0239_00406	ADP-GLUCOSE	C16H25N5O15P2	0.655		missing SMILES		
0239_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.609		missing SMILES		
0239_00409	RIBOFLAVIN	C17H20N4O6	2.976		missing SMILES		
0239_00410	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2	0.655		missing SMILES		
0239_00411	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	C17H27N3O17P2	0.655		missing SMILES		
0239_00413	FAD	C27H33N9O15P2	2.67		missing SMILES		
0239_00415	O-PHOSPHOETHANOLAMINE	C2H8NO4P	0.61		missing SMILES		
0239_00419	GLYCERATE	C3H6O4	0.682		missing SMILES		
0239_00443	HISTAMINE	C5H9N3	0.61		missing SMILES		
0239_00444	5-AMINOLEVULINATE	C5H9NO3	0.983		missing SMILES		
0239_00445	N-ACETYLALANINE	C5H9NO3	0.983		missing SMILES		
0239_00446	O-ACETYLSERINE	C5H9NO4	2.789		missing SMILES		
0239_00450	GLUCOSAMINATE	C6H13NO6	0.61		missing SMILES		
0239_00451	GALACTOSE 1-PHOSPHATE	C6H13O9P	0.632		missing SMILES		
0239_00452	MANNOSE 6-PHOSPHATE	C6H13O9P	0.632		missing SMILES		
0239_00453	FRUCTOSE 6-PHOSPHATE	C6H13O9P	0.632		missing SMILES		
0239_00455	N-ACETYLMETHIONINE	C7H13NO3S	2.789		missing SMILES		
0239_00464	PYRIDOXAMINE	C8H12N2O2	0.562		missing SMILES		
0239_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.655		missing SMILES		
0239_00466	N,N-DIMETHYLARGININE	C8H18N4O2	0.61		missing SMILES		
0239_00467	INDOXYL SULFATE	C8H7NO4S	2.976		missing SMILES		
0239_00468	3-NITRO-L-TYROSINE	C9H10N2O5	2.389		missing SMILES		
0239_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.655		missing SMILES		
0239_00470	DEOXYURIDINE-MONOPHOSPHATE	C9H13N2O8P	0.704		missing SMILES		
0239_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.632		missing SMILES		
0239_00476	CYTIDINE DIPHOSPHATE	C9H15N3O11P2	2.789		missing SMILES		
0239_00477	AICAR	C9H15N4O8P	0.682		missing SMILES		
0239_00568	INDOLE-3-ACETAMIDE	C10H10N2O	3.322		missing SMILES		
0239_00569	FERULATE	C10H10O4	3.487		missing SMILES		
0239_00570	INDOLE-3-ETHANOL	C10H11NO	3.442		missing SMILES		
0239_00583	N-ACETYLPHENYLALANINE	C11H13NO3	3.442		missing SMILES		
0239_00587	MELATONIN	C13H16N2O2	3.745		missing SMILES		
0239_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	3.673		missing SMILES		
0239_00589	CORTISOL	C21H30O5	4.12		missing SMILES		
0239_00590	PREGNENOLONE SULFATE	C21H32O5S	4.915		missing SMILES		
0239_00591	CORTISOL 21-ACETATE	C23H32O6	4.777		missing SMILES		
0239_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5	5.009		missing SMILES		
0239_00593	GLYCOCHOLATE	C26H43NO6	4.472		missing SMILES		
0239_00611	PENTANOATE	C5H10O2	2.62		missing SMILES		
0239_00612	2-HYDROXY-4-(METHYLTHIO)BUTANOATE	C5H10O3S	2.643		missing SMILES		
0239_00615	5-VALEROLACTONE	C5H8O2	2.62		missing SMILES		
0239_00624	THIOPURINE S-METHYLETHER	C6H6N4S	2.899		missing SMILES		
0239_00632	6-CARBOXYHEXANOATE	C7H12O4	2.993		missing SMILES		
0239_00633	BENZALDEHYDE	C7H6O	2.993		missing SMILES		
0239_00635	BENZOATE	C7H6O2	2.665		missing SMILES		
0239_00636	4-HYDROXYBENZALDEHYDE	C7H6O2	2.665		missing SMILES		
0239_00637	3-HYDROXYBENZALDEHYDE	C7H6O2	2.665		missing SMILES		
0239_00638	4-HYDROXYBENZOATE	C7H6O3	2.922		missing SMILES		
0239_00654	3,4-DIHYDROXYPHENYLACETATE	C8H8O4	2.665		missing SMILES		
0239_00655	3,4 DIHYDROXYMANDELATE	C8H8O5	0.958		missing SMILES		
0239_00656	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3	2.865		missing SMILES		
0239_00660	CAFFEATE	C9H8O4	3.041		missing SMILES		
0239_00661	3-(4-HYDROXYPHENYL)PYRUVATE	C9H8O4	3.041		missing SMILES		
0239_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	3.041		missing SMILES		
0239_00665	BIOTIN	C10H16N2O3S	3.067		missing SMILES		
0239_00666	DETHIOBIOTIN	C10H18N2O3	3.255		missing SMILES		
0239_00667	SEBACATE	C10H18O4	4.006		missing SMILES		
0239_00669	4-QUINOLINECARBOXYLATE	C10H7NO2	1.028		missing SMILES		
0239_00670	INDOLEACETALDEHYDE	C10H9NO	2.714		missing SMILES		
0239_00671	5-HYDROXYINDOLEACETATE	C10H9NO3	2.878		missing SMILES		
0239_00674	N-ACETYLSEROTONIN	C12H14N2O2	2.97		missing SMILES		
0239_00675	SUCROSE	C12H22O11	0.649		missing SMILES		
0239_00676	MELIBIOSE	C12H22O11	0.649		missing SMILES		
0239_00677	MALTOSE	C12H22O11	0.649		missing SMILES		
0239_00678	CELLOBIOSE	C12H22O11	0.649		missing SMILES		
0239_00679	PALATINOSE	C12H22O11	0.649		missing SMILES		
0239_00687	ACETOACETATE	C4H6O3	0.627		missing SMILES		
0239_00689	ARABINOSE	C5H10O5	0.627		missing SMILES		
0239_00690	XYLOSE	C5H10O5	0.627		missing SMILES		
0239_00691	ARABINOSE	C5H10O5	0.627		missing SMILES		
0239_00692	LYXOSE	C5H10O5	0.627		missing SMILES		
