id	bits.on
0043_00001	1,15,26,29,39,60,68,85,89,92,116,134,171,201,222,251,257,276,285,294,315,325,398,415,467,482,494,499,515,550,557,566,591,621,626,634,640,648,676,727,733,748,769,772,811,828,830,879,908,936,939,947,948,963,964,968,979,993,1022
0043_00002	15,20,21,25,26,36,61,72,85,89,117,129,134,139,141,148,153,208,216,222,245,255,302,305,313,315,326,351,357,358,399,401,408,449,458,472,499,508,513,566,603,626,627,648,649,681,713,727,733,749,751,755,768,772,782,801,836,852,855,862,898,926,948,968,973,1019,1022
0043_00003	15,20,25,26,36,61,72,85,89,102,129,134,139,141,148,153,205,211,222,233,245,255,305,315,326,350,351,357,358,399,408,413,469,499,508,513,517,523,527,566,603,610,626,640,681,704,727,730,755,766,768,772,774,790,801,819,822,836,852,855,862,898,926,936,948,968,1009,1019,1022
0043_00004	4,5,15,20,26,35,39,49,60,64,76,85,87,89,94,118,120,128,152,153,159,163,170,180,207,222,228,231,252,270,278,281,285,290,316,326,351,366,368,370,391,401,408,420,424,437,439,480,499,501,508,516,524,530,552,584,594,602,609,626,664,690,726,727,753,758,759,772,802,818,860,871,927,936,948,949,964,976,999,1009
0043_00005	5,15,25,26,31,49,60,72,85,87,89,131,134,141,148,222,245,255,276,285,291,311,315,351,357,370,399,452,477,499,508,513,566,595,603,608,626,755,768,772,774,801,836,849,875,892,936,944,945,948,968,969,1019,1022
0043_00006	4,15,20,26,39,60,71,76,85,87,89,94,120,128,153,159,163,170,207,215,222,223,231,252,270,278,285,290,316,366,370,391,398,401,424,437,439,480,491,499,501,503,508,516,524,530,580,584,594,602,609,614,626,664,690,697,726,727,758,759,772,801,802,818,860,871,909,915,927,936,948,964,967,972,976
0043_00007	4,15,20,26,39,45,60,71,76,80,85,87,89,92,99,120,146,153,159,163,170,207,215,222,223,231,236,243,252,270,285,290,314,316,360,366,370,391,398,401,424,437,479,491,499,503,508,516,524,530,580,594,602,609,614,626,664,690,697,726,727,758,759,772,801,802,808,818,860,909,915,936,948,964,967,970,972,976
0043_00008	10,20,57,62,96,153,183,207,227,258,283,292,308,326,347,370,390,444,447,474,492,497,508,530,542,544,552,556,576,622,625,626,640,662,686,692,727,748,755,763,778,779,781,826,831,912,918,948,954,955,987,994,1019
0043_00010	20,26,57,62,77,96,153,163,183,207,221,227,258,283,292,308,347,370,390,430,442,444,447,463,481,492,497,508,530,542,544,556,622,625,626,640,662,692,727,748,755,763,778,779,781,784,826,831,913,918,948,954,955,987,994,1019
0043_00013	20,57,62,84,96,138,142,153,183,207,267,283,292,308,320,347,370,390,429,430,444,465,497,508,530,540,542,544,556,600,625,626,640,662,700,718,727,734,748,755,763,778,779,781,826,831,833,877,911,918,919,921,932,948,954,955,987,994,1019
0043_00016	20,57,62,84,96,138,142,153,183,207,267,283,292,308,320,347,370,390,429,430,444,465,497,508,530,540,542,544,556,600,625,626,640,662,700,718,727,734,748,755,763,778,779,781,826,831,833,877,911,918,919,921,932,948,954,955,987,994,1019
0043_00018	20,50,51,62,64,94,101,137,153,154,172,186,283,295,312,321,391,396,441,480,481,508,530,588,626,727,741,752,778,826,850,864,897,948,976,994
0043_00020	20,57,62,84,96,138,142,153,183,207,267,283,292,308,320,347,370,390,429,430,444,465,497,508,530,540,542,544,556,600,625,626,640,662,700,718,727,734,748,755,763,778,779,781,826,831,833,877,911,918,919,921,932,948,954,955,987,994,1019
0043_00021	20,50,62,64,94,153,154,163,283,312,361,391,480,481,497,508,530,556,558,599,626,662,727,752,755,778,803,826,850,864,918,948,976,994
0043_00023	10,20,48,57,62,124,140,153,167,171,207,227,283,292,306,308,324,326,347,358,370,390,447,474,492,497,508,530,542,544,552,556,565,576,622,625,626,640,647,648,662,685,686,692,698,727,748,755,763,778,779,781,826,857,912,918,948,954,955,994,1019
0043_00025	13,20,49,76,153,183,200,207,231,242,280,326,372,419,438,467,515,530,540,626,628,733,743,747,757,762,773,778,787,802,840,850,855,884,904,948,992
0043_00028	10,20,48,57,62,124,140,153,167,171,207,227,283,292,306,308,324,326,347,358,370,390,447,474,492,497,508,530,542,544,552,556,565,576,622,625,626,640,647,648,662,685,686,692,698,727,748,755,763,778,779,781,826,857,912,918,948,954,955,994,1019
0043_00029	20,26,48,57,62,77,124,140,153,163,167,171,207,221,283,292,306,308,324,347,358,370,430,442,447,463,481,492,497,508,530,542,544,556,565,622,625,626,640,647,648,662,685,692,698,727,748,755,763,778,781,784,826,857,913,918,948,954,994,1019
