id	name	formula	rt	smiles.std	status
0331_00064	Decanoyl-L-carnitine	C17H33NO4			'PUGREST.BadRequest: error: '
0331_00078	Propionyl-L-carnitine	C10H19NO4			'PUGREST.BadRequest: error: '
0331_00091	3-Methylglutarylcarnitine	C13H23NO6			'PUGREST.BadRequest: error: '
0331_00095	Stearoyl-L-carnitine	C25H49NO4			'PUGREST.BadRequest: error: '
0331_00100	2-Hydroxytetradecanoic acid	C14H28O3			'PUGREST.BadRequest: error: '
0331_00135	2-Methyl-4-pentenoic acid	C6H10O2			'PUGREST.BadRequest: error: '
0331_00136	2-Hydroxy-2-methylbutyric acid	C5H10O3			'PUGREST.BadRequest: error: '
0331_00140	3,3-Dimethylglutaric acid	C7H12O4			'PUGREST.BadRequest: error: '
0331_00142	17-Octadecynoic acid	C18H32O2			'PUGREST.BadRequest: error: '
0331_00148	10-Undecenoic acid	C11H20O2			'PUGREST.BadRequest: error: '
0331_00151	Pentadecanoic acid	C15H30O2			'PUGREST.BadRequest: error: '
0331_00152	Heptadecanoic acid	C17H34O2			'PUGREST.BadRequest: error: '
0331_00153	Nonadecanoic acid	C19H38O2			'PUGREST.BadRequest: error: '
0331_00159	9-Decenoic acid	C10H18O2			'PUGREST.BadRequest: error: '
0331_00162	10-Hydroxydecanoic acid	C10H20O3			'PUGREST.BadRequest: error: '
0331_00168	Tuberculostearic Acid	C19H38O2			'PUGREST.BadRequest: error: '
0331_00175	Palmitic acid	C16H32O2			'PUGREST.BadRequest: error: '
0331_00178	Stearic acid	C18H36O2			'PUGREST.BadRequest: error: '
0331_00180	Hexacosanoic acid	C26H52O2			'PUGREST.BadRequest: error: '
0331_00185	Azelaic acid	C9H16O4			'PUGREST.BadRequest: error: '
0331_00189	Aleuritic acid	C16H32O5			'PUGREST.BadRequest: error: '
0331_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P			'PUGREST.BadRequest: error: '
0331_00197	THYMIDINE	C10H14N2O5			'PUGREST.BadRequest: error: '
0331_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P			'PUGREST.BadRequest: error: '
0331_00201	METHYLTHIOADENOSINE	C11H15N5O3S			'PUGREST.BadRequest: error: '
0331_00202	N-ACETYLNEURAMINATE	C11H19NO9			'PUGREST.BadRequest: error: '
0331_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3			'PUGREST.BadRequest: error: '
0331_00204	FOLATE	C19H19N7O6			'PUGREST.BadRequest: error: '
0331_00214	MALONATE	C3H4O4			'PUGREST.BadRequest: error: '
0331_00222	2-PHOSPHOGLYCERATE	C3H7O7P			'PUGREST.BadRequest: error: '
0331_00226	URACIL	C4H4N2O2			'PUGREST.BadRequest: error: '
0331_00230	SUCCINATE	C4H6O4			'PUGREST.BadRequest: error: '
0331_00231	MALATE	C4H6O5			'PUGREST.BadRequest: error: '
0331_00232	MALATE	C4H6O5			'PUGREST.BadRequest: error: '
0331_00233	TARTRATE	C4H6O6			'PUGREST.BadRequest: error: '
0331_00247	OROTATE	C5H4N2O4			'PUGREST.BadRequest: error: '
0331_00248	PURINE	C5H4N4			'PUGREST.BadRequest: error: '
0331_00250	XANTHINE	C5H4N4O2			'PUGREST.BadRequest: error: '
0331_00251	URATE	C5H4N4O3			'PUGREST.BadRequest: error: '
0331_00252	ADENINE	C5H5N5			'PUGREST.BadRequest: error: '
0331_00255	DIHYDROOROTATE	C5H6N2O4			'PUGREST.BadRequest: error: '
0331_00261	GLUCONATE	C6H12O7			'PUGREST.BadRequest: error: '
0331_00264	GLUCOSE 6-PHOSPHATE	C6H13O9P			'PUGREST.BadRequest: error: '
0331_00271	CITRATE	C6H8O7			'PUGREST.BadRequest: error: '
0331_00272	ISOCITRATE	C6H8O7			'PUGREST.BadRequest: error: '
0331_00274	QUINATE	C7H12O6			'PUGREST.BadRequest: error: '
0331_00275	PYRIDOXINE	C8H11NO3			'PUGREST.BadRequest: error: '
0331_00279	PHENYLALANINE	C9H11NO2			'PUGREST.BadRequest: error: '
0331_00281	L-DOPA	C9H11NO4			'PUGREST.BadRequest: error: '
0331_00282	URIDINE	C9H12N2O6			'PUGREST.BadRequest: error: '
0331_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P			'PUGREST.BadRequest: error: '
0331_00284	CYTIDINE	C9H13N3O5			'PUGREST.BadRequest: error: '
0331_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P			'PUGREST.BadRequest: error: '
0331_00286	CARNOSINE	C9H14N4O3			'PUGREST.BadRequest: error: '
0331_00290	XANTHOSINE	C10H12N4O6			'PUGREST.BadRequest: error: '
0331_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P			'PUGREST.BadRequest: error: '
0331_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P			'PUGREST.BadRequest: error: '
0331_00297	TRYPTOPHAN	C11H12N2O2			'PUGREST.BadRequest: error: '
0331_00299	GLUTARYLCARNITINE	C12H21NO6			'PUGREST.BadRequest: error: '
0331_00300	TREHALOSE	C12H22O11			'PUGREST.BadRequest: error: '
0331_00301	CITICOLINE	C14H26N4O11P2			'PUGREST.BadRequest: error: '
0331_00303	THYROTROPIN RELEASING HORMONE	C16H22N6O4			'PUGREST.BadRequest: error: '
0331_00304	DTDP-D-GLUCOSE	C16H26N2O16P2			'PUGREST.BadRequest: error: '
0331_00305	MELANIN	C18H10N2O4			'PUGREST.BadRequest: error: '
0331_00308	NADP	C21H28N7O17P3			'PUGREST.BadRequest: error: '
0331_00320	CYSTEATE	C3H7NO5S			'PUGREST.BadRequest: error: '
0331_00325	TARTRATE	C4H6O6			'PUGREST.BadRequest: error: '
0331_00336	OXOPROLINE	C5H7NO3			'PUGREST.BadRequest: error: '
0331_00337	PYROGLUTAMATE	C5H7NO3			'PUGREST.BadRequest: error: '
0331_00342	3-HYDROXYMETHYLGLUTARATE	C6H10O5			'PUGREST.BadRequest: error: '
0331_00343	GLUCURONATE	C6H10O7			'PUGREST.BadRequest: error: '
0331_00344	GALACTARATE	C6H10O8			'PUGREST.BadRequest: error: '
0331_00346	4-ACETAMIDOBUTANOATE	C6H11NO3			'PUGREST.BadRequest: error: '
0331_00352	GLUCONATE	C6H12O7			'PUGREST.BadRequest: error: '
0331_00355	6-PHOSPHOGLUCONATE	C6H13O10P			'PUGREST.BadRequest: error: '
0331_00356	GLUCOSE 6-PHOSPHATE	C6H13O9P			'PUGREST.BadRequest: error: '
0331_00358	ARGININE	C6H14N4O2			'PUGREST.BadRequest: error: '
0331_00365	HISTIDINE	C6H9N3O2			'PUGREST.BadRequest: error: '
0331_00366	N-ACETYLASPARTATE	C6H9NO5			'PUGREST.BadRequest: error: '
0331_00370	QUINOLINATE	C7H5NO4			'PUGREST.BadRequest: error: '
0331_00371	THEOPHYLLINE	C7H8N4O2			'PUGREST.BadRequest: error: '
0331_00372	PARAXANTHINE	C7H8N4O2			'PUGREST.BadRequest: error: '
0331_00373	3-DEHYDROSHIKIMATE	C7H8O5			'PUGREST.BadRequest: error: '
0331_00378	HOMOCYSTINE	C8H16N2O4S2			'PUGREST.BadRequest: error: '
0331_00380	4-PYRIDOXATE	C8H9NO4			'PUGREST.BadRequest: error: '
0331_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0331_00388	XANTHOSINE-MONOPHOSPHATE	C10H13N4O9P			'PUGREST.BadRequest: error: '
0331_00390	DEOXYGUANOSINE	C10H13N5O4			'PUGREST.BadRequest: error: '
0331_00392	THYMIDINE-MONOPHOSPHATE	C10H15N2O8P			'PUGREST.BadRequest: error: '
0331_00403	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2			'PUGREST.BadRequest: error: '
0331_00404	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2			'PUGREST.BadRequest: error: '
0331_00405	URIDINE DIPHOSPHATEGALACTOSE	C15H24N2O17P2			'PUGREST.BadRequest: error: '
0331_00406	ADP-GLUCOSE	C16H25N5O15P2			'PUGREST.BadRequest: error: '
0331_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S			'PUGREST.BadRequest: error: '
0331_00409	RIBOFLAVIN	C17H20N4O6			'PUGREST.BadRequest: error: '
0331_00410	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2			'PUGREST.BadRequest: error: '
0331_00411	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	C17H27N3O17P2			'PUGREST.BadRequest: error: '
0331_00413	FAD	C27H33N9O15P2			'PUGREST.BadRequest: error: '
0331_00440	ADENINE	C5H5N5			'PUGREST.BadRequest: error: '
0331_00451	GALACTOSE 1-PHOSPHATE	C6H13O9P			'PUGREST.BadRequest: error: '
0331_00452	MANNOSE 6-PHOSPHATE	C6H13O9P			'PUGREST.BadRequest: error: '
0331_00453	FRUCTOSE 6-PHOSPHATE	C6H13O9P			'PUGREST.BadRequest: error: '
0331_00454	PHYTATE	C6H18O24P6			'PUGREST.BadRequest: error: '
0331_00455	N-ACETYLMETHIONINE	C7H13NO3S			'PUGREST.BadRequest: error: '
0331_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3			'PUGREST.BadRequest: error: '
0331_00467	INDOXYL SULFATE	C8H7NO4S			'PUGREST.BadRequest: error: '
0331_00468	3-NITRO-L-TYROSINE	C9H10N2O5			'PUGREST.BadRequest: error: '
0331_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P			'PUGREST.BadRequest: error: '
0331_00470	DEOXYURIDINE-MONOPHOSPHATE	C9H13N2O8P			'PUGREST.BadRequest: error: '
0331_00477	AICAR	C9H15N4O8P			'PUGREST.BadRequest: error: '
0331_00568	INDOLE-3-ACETAMIDE	C10H10N2O			'PUGREST.BadRequest: error: '
0331_00569	FERULATE	C10H10O4			'PUGREST.BadRequest: error: '
0331_00570	INDOLE-3-ETHANOL	C10H11NO			'PUGREST.BadRequest: error: '
0331_00576	10-HYDROXYDECANOATE	C10H20O3			'PUGREST.BadRequest: error: '
0331_00578	KYNURENATE	C10H7NO3			'PUGREST.BadRequest: error: '
0331_00579	XANTHURENATE	C10H7NO4			'PUGREST.BadRequest: error: '
0331_00583	N-ACETYLPHENYLALANINE	C11H13NO3			'PUGREST.BadRequest: error: '
0331_00587	MELATONIN	C13H16N2O2			'PUGREST.BadRequest: error: '
0331_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4			'PUGREST.BadRequest: error: '
0331_00589	CORTISOL	C21H30O5			'PUGREST.BadRequest: error: '
0331_00590	PREGNENOLONE SULFATE	C21H32O5S			'PUGREST.BadRequest: error: '
0331_00591	CORTISOL 21-ACETATE	C23H32O6			'PUGREST.BadRequest: error: '
0331_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5			'PUGREST.BadRequest: error: '
0331_00593	GLYCOCHOLATE	C26H43NO6			'PUGREST.BadRequest: error: '
0331_00596	2-PROPENOATE	C3H4O2			'PUGREST.BadRequest: error: '
0331_00601	MALEATE	C4H4O4			'PUGREST.BadRequest: error: '
0331_00602	FUMARATE	C4H4O4			'PUGREST.BadRequest: error: '
0331_00605	METHYLMALONATE	C4H6O4			'PUGREST.BadRequest: error: '
0331_00612	2-HYDROXY-4-(METHYLTHIO)BUTANOATE	C5H10O3S			'PUGREST.BadRequest: error: '
0331_00615	5-VALEROLACTONE	C5H8O2			'PUGREST.BadRequest: error: '
0331_00616	GLUTARATE	C5H8O4			'PUGREST.BadRequest: error: '
0331_00617	ETHYLMALONATE	C5H8O4			'PUGREST.BadRequest: error: '
0331_00618	MONOETHYLMALONATE	C5H8O4			'PUGREST.BadRequest: error: '
0331_00620	METHYGLUTARATE	C6H10O4			'PUGREST.BadRequest: error: '
0331_00624	THIOPURINE S-METHYLETHER	C6H6N4S			'PUGREST.BadRequest: error: '
0331_00632	6-CARBOXYHEXANOATE	C7H12O4			'PUGREST.BadRequest: error: '
0331_00633	BENZALDEHYDE	C7H6O			'PUGREST.BadRequest: error: '
0331_00638	4-HYDROXYBENZOATE	C7H6O3			'PUGREST.BadRequest: error: '
0331_00646	3-HYDROXYBENZYL ALCOHOL	C7H8O2			'PUGREST.BadRequest: error: '
0331_00647	GUAIACOL	C7H8O2			'PUGREST.BadRequest: error: '
0331_00654	3,4-DIHYDROXYPHENYLACETATE	C8H8O4			'PUGREST.BadRequest: error: '
0331_00660	CAFFEATE	C9H8O4			'PUGREST.BadRequest: error: '
0331_00661	3-(4-HYDROXYPHENYL)PYRUVATE	C9H8O4			'PUGREST.BadRequest: error: '
0331_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3			'PUGREST.BadRequest: error: '
0331_00664	SALSOLINOL	C10H13NO2			'PUGREST.BadRequest: error: '
0331_00665	BIOTIN	C10H16N2O3S			'PUGREST.BadRequest: error: '
0331_00666	DETHIOBIOTIN	C10H18N2O3			'PUGREST.BadRequest: error: '
0331_00667	SEBACATE	C10H18O4			'PUGREST.BadRequest: error: '
0331_00674	N-ACETYLSEROTONIN	C12H14N2O2			'PUGREST.BadRequest: error: '
0331_00675	SUCROSE	C12H22O11			'PUGREST.BadRequest: error: '
0331_00676	MELIBIOSE	C12H22O11			'PUGREST.BadRequest: error: '
0331_00677	MALTOSE	C12H22O11			'PUGREST.BadRequest: error: '
0331_00678	CELLOBIOSE	C12H22O11			'PUGREST.BadRequest: error: '
0331_00679	PALATINOSE	C12H22O11			'PUGREST.BadRequest: error: '
0331_00687	ACETOACETATE	C4H6O3			'PUGREST.BadRequest: error: '
0331_00692	LYXOSE	C5H10O5			'PUGREST.BadRequest: error: '
0331_00697	2,6-DIHYDROXYPYRIDINE	C5H5NO2			'PUGREST.BadRequest: error: '
0331_00698	PYRROLE-2-CARBOXYLATE	C5H5NO2			'PUGREST.BadRequest: error: '
0331_00699	ITACONATE	C5H6O4			'PUGREST.BadRequest: error: '
0331_00700	2-METHYLMALEATE	C5H6O4			'PUGREST.BadRequest: error: '
0331_00705	2-METHYLGLUTARATE	C6H10O4			'PUGREST.BadRequest: error: '
0331_00706	ADIPATE	C6H10O4			'PUGREST.BadRequest: error: '
0331_00707	MONOMETHYLGLUTARATE	C6H10O4			'PUGREST.BadRequest: error: '
0331_00710	FRUCTOSE	C6H12O6			'PUGREST.BadRequest: error: '
0331_00711	SORBOSE	C6H12O6			'PUGREST.BadRequest: error: '
0331_00712	MYOINOSITOL	C6H12O6			'PUGREST.BadRequest: error: '
0331_00713	MANNOSE	C6H12O6			'PUGREST.BadRequest: error: '
0331_00714	GALACTOSE	C6H12O6			'PUGREST.BadRequest: error: '
0331_00715	ALPHA-D-GLUCOSE	C6H12O6			'PUGREST.BadRequest: error: '
0331_00716	ALLOSE	C6H12O6			'PUGREST.BadRequest: error: '
0331_00717	TAGATOSE	C6H12O6			'PUGREST.BadRequest: error: '
0331_00718	PSICOSE	C6H12O6			'PUGREST.BadRequest: error: '
0331_00719	MANNITOL	C6H14O6			'PUGREST.BadRequest: error: '
0331_00720	SORBITOL	C6H14O6			'PUGREST.BadRequest: error: '
0331_00721	HYDROQUINONE	C6H6O2			'PUGREST.BadRequest: error: '
0331_00725	3-HYDROXYBENZOATE	C7H6O3			'PUGREST.BadRequest: error: '
0331_00726	SALICYLATE	C7H6O3			'PUGREST.BadRequest: error: '
0331_00727	2,5-DIHYDROXYBENZOATE	C7H6O4			'PUGREST.BadRequest: error: '
0331_00734	SUBERATE	C8H14O4			'PUGREST.BadRequest: error: '
0331_00735	N-ACETYLLEUCINE	C8H15NO3			'PUGREST.BadRequest: error: '
0331_00737	PHENYL ACETATE	C8H8O2			'PUGREST.BadRequest: error: '
0331_00738	PHENYLACETATE	C8H8O2			'PUGREST.BadRequest: error: '
0331_00742	HOMOGENTISATE	C8H8O4			'PUGREST.BadRequest: error: '
0331_00744	HOMOVANILLATE	C9H10O4			'PUGREST.BadRequest: error: '
0331_00745	HYDROXYPHENYLLACTATE	C9H10O4			'PUGREST.BadRequest: error: '
0331_00746	3-METHOXY-4-HYDROXYMANDELATE	C9H10O5			'PUGREST.BadRequest: error: '
0331_00748	AZELATE	C9H16O4			'PUGREST.BadRequest: error: '
0331_00750	3-METHYL-2-OXINDOLE	C9H9NO			'PUGREST.BadRequest: error: '
0331_00752	2-UNDECANONE	C11H22O			'PUGREST.BadRequest: error: '
0331_00753	1-HYDROXY-2-NAPHTHOATE	C11H8O3			'PUGREST.BadRequest: error: '
0331_00755	OMEGA-HYDROXYDODECANOATE	C12H24O3			'PUGREST.BadRequest: error: '
0331_00759	LIOTHYRONINE	C15H12I3NO4			'PUGREST.BadRequest: error: '
0331_00761	PALMITATE	C16H32O2			'PUGREST.BadRequest: error: '
0331_00763	HEPTADECANOATE	C17H34O2			'PUGREST.BadRequest: error: '
0331_00764	GLYCEROL-MYRISTATE	C17H34O4			'PUGREST.BadRequest: error: '
0331_00765	ROSMARINATE	C18H16O8			'PUGREST.BadRequest: error: '
0331_00769	PETROSELINATE	C18H34O2			'PUGREST.BadRequest: error: '
0331_00770	ELAIDATE	C18H34O2			'PUGREST.BadRequest: error: '
0331_00771	OLEATE	C18H34O2			'PUGREST.BadRequest: error: '
0331_00772	STEARATE	C18H36O2			'PUGREST.BadRequest: error: '
0331_00774	RETINOATE	C20H28O2			'PUGREST.BadRequest: error: '
0331_00776	EICOSAPENTAENOATE	C20H30O2			'PUGREST.BadRequest: error: '
0331_00777	ARACHIDATE	C20H40O2			'PUGREST.BadRequest: error: '
0331_00778	CORTISONE	C21H28O5			'PUGREST.BadRequest: error: '
0331_00779	CORTEXOLONE	C21H30O4			'PUGREST.BadRequest: error: '
0331_00780	CORTICOSTERONE	C21H30O4			'PUGREST.BadRequest: error: '
0331_00783	ERUCATE	C22H42O2			'PUGREST.BadRequest: error: '
0331_00785	TRICOSANOATE	C23H46O2			'PUGREST.BadRequest: error: '
0331_00787	LITHOCHOLATE	C24H40O3			'PUGREST.BadRequest: error: '
0331_00792	CHOLATE	C24H40O5			'PUGREST.BadRequest: error: '
0331_00793	NERVONATE	C24H46O2			'PUGREST.BadRequest: error: '
0331_00794	LITHOCHOLYLTAURINE	C26H45NO5S			'PUGREST.BadRequest: error: '
0331_00825	4-COUMARATE	C9H8O3			'PUGREST.BadRequest: error: '
0331_00826	PHENYLPYRUVATE	C9H8O3			'PUGREST.BadRequest: error: '
0331_00827	2-Hydroxyisocaproic acid	C6H12O3			'PUGREST.BadRequest: error: '
0331_00830	2-Hydroxyphenylacetic acid	C8H8O3			'PUGREST.BadRequest: error: '
0331_00831	N-(2-Methylbutyryl)glycine	C7H13NO3			'PUGREST.BadRequest: error: '
0331_00832	Disodium (2RS)-2-hydroxyadipate	C6H10O5			'PUGREST.BadRequest: error: '
0331_00833	3-(4-Hydroxyphenyl)propionic acid	C9H10O3			'PUGREST.BadRequest: error: '
0331_00835	2-Isopropylmalic acid	C7H12O5			'PUGREST.BadRequest: error: '
0331_00836	Indole-3-butyric acid	C12H13NO2			'PUGREST.BadRequest: error: '
0331_00837	Trisodium 2-methylcitrate, racemic mixture of diastereomers	C7H10O7			'PUGREST.BadRequest: error: '
0331_00843	α-Ketoglutaric acid	C5H6O5			'PUGREST.BadRequest: error: '
0331_00844	2-Oxoadipic acid	C6H8O5			'PUGREST.BadRequest: error: '
0331_00845	3-Hydroxy-3-methylglutaric acid	C6H10O5			'PUGREST.BadRequest: error: '
0331_00846	3-Hydroxymandelic acid	C8H8O4			'PUGREST.BadRequest: error: '
0331_00847	Tricarballylic acid	C6H8O6			'PUGREST.BadRequest: error: '
0331_00848	β-(m-Hydroxyphenyl)hydracrylic Acid	C9H10O4			'PUGREST.BadRequest: error: '
0331_00849	Indole-3-propionic acid	C11H11NO2			'PUGREST.BadRequest: error: '
0331_00850	DL-Vanillactic acid lithium salt hydrate	C10H12O5			'PUGREST.BadRequest: error: '
0331_00853	3-Methylglutaric acid	C6H10O4			'PUGREST.BadRequest: error: '
0331_00854	3-Hydroxyglutaric acid	C5H8O5			'PUGREST.BadRequest: error: '
0331_00856	3-Methylcrotonyl Glycine	C7H11NO3			'PUGREST.BadRequest: error: '
0331_00857	3-Methyladipic acid	C7H12O4			'PUGREST.BadRequest: error: '
0331_00858	3-Propylmalic acid	C7H12O5			'PUGREST.BadRequest: error: '
0331_00859	3-Hydroxysuberic Acid	C8H14O5			'PUGREST.BadRequest: error: '
0331_00860	DL-4-Hydroxy-3-methoxymandelic acid	C9H10O5			'PUGREST.BadRequest: error: '
0331_00861	3-Hydroxy Sebacic Acid	C10H18O5			'PUGREST.BadRequest: error: '
0331_00869	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3			'PUGREST.BadRequest: error: '
0331_00870	4-Hydroxyphenylacetic acid	C8H8O3			'PUGREST.BadRequest: error: '
0331_00871	Allantoin	C4H6N4O3			'PUGREST.BadRequest: error: '
0331_00872	4-Pyridoxolactone	C8H7NO3			'PUGREST.BadRequest: error: '
0331_00874	Xanthurenic acid	C10H7NO4			'PUGREST.BadRequest: error: '
0331_00878	Glutaric acid	C5H8O4			'PUGREST.BadRequest: error: '
0331_00879	Adipic acid	C6H10O4			'PUGREST.BadRequest: error: '
0331_00880	2,5-Furandicarboxylic acid	C6H4O5			'PUGREST.BadRequest: error: '
0331_00883	Hippuric acid	C9H9NO3			'PUGREST.BadRequest: error: '
0331_00884	Citric acid	C6H8O7			'PUGREST.BadRequest: error: '
0331_00888	Indole-3-carboxaldehyde	C9H7NO			'PUGREST.BadRequest: error: '
0331_00889	Indole-3-carboxylic acid	C9H7NO2			'PUGREST.BadRequest: error: '
0331_00890	3,4-Dihydroxyphenylacetic acid	C8H8O4			'PUGREST.BadRequest: error: '
0331_00892	3-Indoleacetic acid	C10H9NO2			'PUGREST.BadRequest: error: '
0331_00894	Kynurenic acid	C10H7NO3			'PUGREST.BadRequest: error: '
0331_00895	DL-Isocitric acid trisodium salt hydrate	C6H8O7			'PUGREST.BadRequest: error: '
0331_00897	DL-Indole-3-lactic acid	C11H11NO3			'PUGREST.BadRequest: error: '
0331_00898	Prephenic acid barium salt	C10H10O6			'PUGREST.BadRequest: error: '
0331_00899	Methylmalonic acid	C4H6O4			'PUGREST.BadRequest: error: '
0331_00904	(RS)-Mevalonic acid lithium salt	C6H12O4			'PUGREST.BadRequest: error: '
0331_00905	Orotic acid	C5H4N2O4			'PUGREST.BadRequest: error: '
0331_00906	Phenylpyruvic acid	C9H8O3			'PUGREST.BadRequest: error: '
0331_00912	Succinic acid	C4H6O4			'PUGREST.BadRequest: error: '
0331_00914	2-Hydroxy-3-methylvaleric acid	C6H12O3			'PUGREST.BadRequest: error: '
0331_00922	DL-p-Hydroxyphenyllactic Acid	C9H10O4			'PUGREST.BadRequest: error: '
0331_00923	Acephate	C4H10NO3PS			'PUGREST.BadRequest: error: '
0331_00929	Diflufenican	C19H11F5N2O2			'PUGREST.BadRequest: error: '
0331_00935	Fluopicolide	C14H8Cl3F3N2O			'PUGREST.BadRequest: error: '
0331_00940	Lenacil	C13H18N2O2			'PUGREST.BadRequest: error: '
0331_00953	Bupirimate	C13H24N4O3S			'PUGREST.BadRequest: error: '
0331_00959	Diniconazole	C15H17Cl2N3O			'PUGREST.BadRequest: error: '
0331_00963	Fenarimol	C17H12Cl2N2O			'PUGREST.BadRequest: error: '
0331_00964	Fenbucanozole	C19H17ClN4			'PUGREST.BadRequest: error: '
0331_00965	Fludioxonil	C12H6F2N2O2			'PUGREST.BadRequest: error: '
0331_00968	Hexaconazole	C14H17Cl2N3O			'PUGREST.BadRequest: error: '
0331_00970	Ipconazole	C18H24ClN3O			'PUGREST.BadRequest: error: '
0331_00971	Metconazole	C17H22ClN3O			'PUGREST.BadRequest: error: '
0331_00973	Tebuconazole	C16H22ClN3O			'PUGREST.BadRequest: error: '
0331_00977	Uniconazole-P	C16H20ClN3O			'PUGREST.BadRequest: error: '
0331_00983	Fenhexamid	C14H17Cl2NO2			'PUGREST.BadRequest: error: '
0331_00984	Foramsulfron	C17H20N6O7S			'PUGREST.BadRequest: error: '
0331_00998	Penconazole	C13H15Cl2N3			'PUGREST.BadRequest: error: '
0331_01002	Picolinafen	C19H12F4N2O2			'PUGREST.BadRequest: error: '
0331_01007	Propyzamide	C12H11Cl2NO			'PUGREST.BadRequest: error: '
0331_01018	Triadimefon	C14H16ClN3O2			'PUGREST.BadRequest: error: '
0331_01020	Triflumizol	C15H15ClF3N3O			'PUGREST.BadRequest: error: '
0331_01022	Amidosulfuron	C9H15N5O7S2			'PUGREST.BadRequest: error: '
0331_01025	Boscalid	C18H12Cl2N2O			'PUGREST.BadRequest: error: '
0331_01028	Chloridazon	C10H8ClN3O			'PUGREST.BadRequest: error: '
0331_01029	Chlorsulfurson	C12H12ClN5O4S			'PUGREST.BadRequest: error: '
0331_01031	Cyazofamid	C13H13ClN4O2S			'PUGREST.BadRequest: error: '
