id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0253_00135	2-Methyl-4-pentenoic acid	C6H10O2	2.855		missing SMILES		
0253_00140	3,3-Dimethylglutaric acid	C7H12O4	2.855		missing SMILES		
0253_00148	10-Undecenoic acid	C11H20O2	4.312		missing SMILES		
0253_00162	10-Hydroxydecanoic acid	C10H20O3	3.909		missing SMILES		
0253_00185	Azelaic acid	C9H16O4	3.509		missing SMILES		
0253_00189	Aleuritic acid	C16H32O5	3.723		missing SMILES		
0253_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.797		missing SMILES		
0253_00197	THYMIDINE	C10H14N2O5	1.174		missing SMILES		
0253_00199	TRYPTOPHAN	C11H12N2O2	2.484		missing SMILES		
0253_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.391		missing SMILES		
0253_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.654		missing SMILES		
0253_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.375		missing SMILES		
0253_00204	FOLATE	C19H19N7O6	2.533		missing SMILES		
0253_00211	TAURINE	C2H7NO3S	0.61		missing SMILES		
0253_00212	ETHANOLAMINE PHOSPHATE	C2H8NO4P	0.632		missing SMILES		
0253_00226	URACIL	C4H4N2O2	0.702		missing SMILES		
0253_00230	SUCCINATE	C4H6O4	0.868		missing SMILES		
0253_00243	GLUTAMINE	C5H10N2O3	0.61		missing SMILES		
0253_00248	PURINE	C5H4N4	0.632		missing SMILES		
0253_00251	URATE	C5H4N4O3	0.68		missing SMILES		
0253_00252	ADENINE	C5H5N5	2.391		missing SMILES		
0253_00255	DIHYDROOROTATE	C5H6N2O4	0.702		missing SMILES		
0253_00261	GLUCONATE	C6H12O7	0.632		missing SMILES		
0253_00262	CITRULLINE	C6H13N3O3	0.61		missing SMILES		
0253_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.68		missing SMILES		
0253_00284	CYTIDINE	C9H13N3O5	0.632		missing SMILES		
0253_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.654		missing SMILES		
0253_00286	CARNOSINE	C9H14N4O3	0.561		missing SMILES		
0253_00290	XANTHOSINE	C10H12N4O6	0.841		missing SMILES		
0253_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.655		missing SMILES		
0253_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.655		missing SMILES		
0253_00297	TRYPTOPHAN	C11H12N2O2	2.483		missing SMILES		
0253_00299	GLUTARYLCARNITINE	C12H21NO6	0.841		missing SMILES		
0253_00300	TREHALOSE	C12H22O11	0.628		missing SMILES		
0253_00301	CITICOLINE	C14H26N4O11P2	0.606		missing SMILES		
0253_00303	THYROTROPIN RELEASING HORMONE	C16H22N6O4	0.677		missing SMILES		
