id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0324_00037	Acetyl-DL-carnitine hydrochloride	C9H17NO4	0.592		missing SMILES		
0324_00064	Decanoyl-L-carnitine	C17H33NO4	5.276		missing SMILES		
0324_00085	Propionyl-L-carnitine	C10H19NO4	0.617		missing SMILES		
0324_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.702		missing SMILES		
0324_00196	GUANOSINE	C10H13N5O5	1.276		missing SMILES		
0324_00197	THYMIDINE	C10H14N2O5	2.145		missing SMILES		
0324_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.702		missing SMILES		
0324_00199	TRYPTOPHAN	C11H12N2O2	2.686		missing SMILES		
0324_00200	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P	0.587		missing SMILES		
0324_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.833		missing SMILES		
0324_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.571		missing SMILES		
0324_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.916		missing SMILES		
0324_00204	FOLATE	C19H19N7O6	3.161		missing SMILES		
0324_00207	BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE	C21H27N7O14P2	0.587		missing SMILES		
0324_00219	L-ALANINE	C3H7NO2	0.571		missing SMILES		
0324_00226	URACIL	C4H4N2O2	0.669		missing SMILES		
0324_00227	CYTOSINE	C4H5N3O	0.587		missing SMILES		
0324_00234	CREATININE	C4H7N3O	0.554		missing SMILES		
0324_00238	CREATINE	C4H9N3O2	0.571		missing SMILES		
0324_00248	PURINE	C5H4N4	0.95		missing SMILES		
0324_00250	XANTHINE	C5H4N4O2	0.866		missing SMILES		
0324_00251	URATE	C5H4N4O3	0.685		missing SMILES		
0324_00252	ADENINE	C5H5N5	2.833		missing SMILES		
0324_00253	GUANINE	C5H5N5O	1.276		missing SMILES		
0324_00254	THYMINE	C5H6N2O2	1.161		missing SMILES		
0324_00259	PIPECOLATE	C6H11NO2	0.669		missing SMILES		
0324_00260	CYSTINE	C6H12N2O4S2	0.554		missing SMILES		
0324_00267	NICOTINATE	C6H5NO2	0.702		missing SMILES		
0324_00268	NICOTINAMIDE	C6H6N2O	0.702		missing SMILES		
0324_00275	PYRIDOXINE	C8H11NO3	0.735		missing SMILES		
0324_00279	PHENYLALANINE	C9H11NO2	1.964		missing SMILES		
0324_00280	TYROSINE	C9H11NO3	0.899		missing SMILES		
0324_00281	L-DOPA	C9H11NO4	0.636		missing SMILES		
0324_00282	URIDINE	C9H12N2O6	5.276		missing SMILES		
0324_00284	CYTIDINE	C9H13N3O5	0.587		missing SMILES		
0324_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.587		missing SMILES		
0324_00286	CARNOSINE	C9H14N4O3	0.521		missing SMILES		
0324_00289	KYNURENINE	C10H12N2O3	1.622		missing SMILES		
0324_00290	XANTHOSINE	C10H12N4O6	1.787		missing SMILES		
0324_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.59		missing SMILES		
0324_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.59		missing SMILES		
0324_00297	TRYPTOPHAN	C11H12N2O2	2.688		missing SMILES		
0324_00298	1-METHYLADENOSINE	C11H15N5O4	2.246		missing SMILES		
0324_00301	CITICOLINE	C14H26N4O11P2	0.557		missing SMILES		
0324_00302	S-ADENOSYLMETHIONINE	C15H22N6O5S	0.54		missing SMILES		
0324_00309	PALMITOYLCARNITINE	C23H45NO4	6.279		missing SMILES		
0324_00316	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P	0.557		missing SMILES		
0324_00321	PHOSPHOSERINE	C3H8NO6P	0.573		missing SMILES		
0324_00329	HOMOCYSTEINE	C4H9NO2S	0.59		missing SMILES		
0324_00330	BETAINE	C5H11NO2	0.573		missing SMILES		
0324_00331	NORVALINE	C5H11NO2	0.573		missing SMILES		
0324_00335	AGMATINE SULFATE	C5H14N4	0.508		missing SMILES		
0324_00336	OXOPROLINE	C5H7NO3	0.835		missing SMILES		
0324_00338	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.557		missing SMILES		
0324_00345	PIPECOLATE	C6H11NO2	0.622		missing SMILES		
0324_00346	4-ACETAMIDOBUTANOATE	C6H11NO3	1.196		missing SMILES		
0324_00347	AMINOADIPATE	C6H11NO4	0.573		missing SMILES		
0324_00348	N-METHYLGLUTAMATE	C6H11NO4	0.573		missing SMILES		
0324_00359	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.557		missing SMILES		
0324_00361	NORSPERMIDINE	C6H17N3	0.475		missing SMILES		
0324_00362	PICOLINATE	C6H5NO2	0.721		missing SMILES		
0324_00365	HISTIDINE	C6H9N3O2	0.524		missing SMILES		
0324_00367	1-METHYL-L-HISTIDINE	C7H11N3O2	0.524		missing SMILES		
0324_00368	DIAMINOPIMELATE	C7H14N2O4	0.54		missing SMILES		
0324_00369	CYSTATHIONINE	C7H14N2O4S	0.54		missing SMILES		
0324_00371	THEOPHYLLINE	C7H8N4O2	2.885		missing SMILES		
0324_00372	PARAXANTHINE	C7H8N4O2	2.803		missing SMILES		
0324_00375	DOPAMINE	C8H11NO2	0.721		missing SMILES		
0324_00377	O-SUCCINYL-HOMOSERINE	C8H13NO6	0.704		missing SMILES		
0324_00378	HOMOCYSTINE	C8H16N2O4S2	0.59		missing SMILES		
0324_00380	4-PYRIDOXATE	C8H9NO4	1.311		missing SMILES		
0324_00381	DEOXYURIDINE	C9H12N2O5	1.114		missing SMILES		
0324_00382	DEOXYCYTIDINE	C9H13N3O4	0.59		missing SMILES		
0324_00387	CYCLIC GMP	C10H12N5O7P	1.383		missing SMILES		
0324_00389	5'-DEOXYADENOSINE	C10H13N5O3	2.071		missing SMILES		
0324_00390	DEOXYGUANOSINE	C10H13N5O4	1.383		missing SMILES		
0324_00398	SPERMINE	C10H26N4	0.497		missing SMILES		
0324_00399	THIAMINE MONOPHOSPHATE	C12H17N4O4PS	0.547		missing SMILES		
0324_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S	4.744		missing SMILES		
0324_00409	RIBOFLAVIN	C17H20N4O6	3.58		missing SMILES		
0324_00410	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2	0.645		missing SMILES		
0324_00411	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	C17H27N3O17P2	0.645		missing SMILES		
0324_00413	FAD	C27H33N9O15P2	3.219		missing SMILES		
0324_00425	PHOSPHOCREATINE	C4H10N3O5P	0.579		missing SMILES		
0324_00432	4-GUANIDINOBUTANOATE	C5H11N3O2	0.661		missing SMILES		
0324_00437	PHOSPHORYLCHOLINE	C5H14NO4P	0.563		missing SMILES		
