id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.hmdb.1	id.lipidmaps	id.kegg	comment
0228_00461	N-Acetylleucine	C8H15NO3	2.29	70912	CC(C)C[C@@H](C(=O)O)NC(=O)C	CC(C)CC(C(=O)O)NC(=O)C	InChI=1S/C8H15NO3/c1-5(2)4-7(8(11)12)9-6(3)10/h5,7H,4H2,1-3H3,(H,9,10)(H,11,12)/t7-/m0/s1	WXNXCEHXYPACJF-ZETCQYMHSA-N						removed another duplicate entry
0228_00462	N-Acetyl-L-glutamine	C7H12N2O4	8.18	182230	CC(=O)N[C@@H](CCC(=O)N)C(=O)O	CC(=O)NC(CCC(=O)N)C(=O)O	InChI=1S/C7H12N2O4/c1-4(10)9-5(7(12)13)2-3-6(8)11/h5H,2-3H2,1H3,(H2,8,11)(H,9,10)(H,12,13)/t5-/m0/s1	KSMRODHGGIIXDV-YFKPBYRVSA-N						removed another duplicate entry
0228_00463	N-Acetylmannosamine	C8H15NO6	7.01	11096158	CC(=O)N[C@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O	CC(=O)NC1C(C(C(OC1O)CO)O)O	InChI=1S/C8H15NO6/c1-3(11)9-5-7(13)6(12)4(2-10)15-8(5)14/h4-8,10,12-14H,2H2,1H3,(H,9,11)/t4-,5+,6-,7-,8-/m1/s1	OVRNDRQMDRJTHS-OZRXBMAMSA-N						removed another duplicate entry
0228_00464	N-Acetylmethionine	C7H13NO3S	3.23	448580	CC(=O)N[C@@H](CCSC)C(=O)O	CC(=O)NC(CCSC)C(=O)O	InChI=1S/C7H13NO3S/c1-5(9)8-6(7(10)11)3-4-12-2/h6H,3-4H2,1-2H3,(H,8,9)(H,10,11)/t6-/m0/s1	XUYPXLNMDZIRQH-LURJTMIESA-N						removed another duplicate entry
0228_00465	N-Acetylneuraminic acid	C11H19NO9	9.26	445063	CC(=O)N[C@@H]1[C@H](C[C@](O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)O)O	CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)O)O	InChI=1S/C11H19NO9/c1-4(14)12-7-5(15)2-11(20,10(18)19)21-9(7)8(17)6(16)3-13/h5-9,13,15-17,20H,2-3H2,1H3,(H,12,14)(H,18,19)/t5-,6+,7+,8+,9+,11-/m0/s1	SQVRNKJHWKZAKO-PFQGKNLYSA-N						removed another duplicate entry
0228_00466	N-Acetylphenylalanine	C11H13NO3	2.61	2000		CC(=O)NC(CC1=CC=CC=C1)C(=O)O	InChI=1S/C11H13NO3/c1-8(13)12-10(11(14)15)7-9-5-3-2-4-6-9/h2-6,10H,7H2,1H3,(H,12,13)(H,14,15)	CBQJSKKFNMDLON-UHFFFAOYSA-N						removed another duplicate entry
0228_00467	N-Acetylserine	C5H9NO4	7.67	65249	CC(=O)N[C@@H](CO)C(=O)O	CC(=O)NC(CO)C(=O)O	InChI=1S/C5H9NO4/c1-3(8)6-4(2-7)5(9)10/h4,7H,2H2,1H3,(H,6,8)(H,9,10)/t4-/m0/s1	JJIHLJJYMXLCOY-BYPYZUCNSA-N						removed another duplicate entry
0228_00468	N-Acetyltryptophan	C13H14N2O3	2.81	2002		CC(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)O	InChI=1S/C13H14N2O3/c1-8(16)15-12(13(17)18)6-9-7-14-11-5-3-2-4-10(9)11/h2-5,7,12,14H,6H2,1H3,(H,15,16)(H,17,18)	DZTHIGRZJZPRDV-UHFFFAOYSA-N						removed another duplicate entry
0228_00469	Nafadotride	C22H27N3O2	2.05	3408722		CCCCN1CCCC1CNC(=O)C2=C(C3=CC=CC=C3C(=C2)C#N)OC	InChI=1S/C22H27N3O2/c1-3-4-11-25-12-7-8-17(25)15-24-22(26)20-13-16(14-23)18-9-5-6-10-19(18)21(20)27-2/h5-6,9-10,13,17H,3-4,7-8,11-12,15H2,1-2H3,(H,24,26)	IDZASIQMRGPBCQ-UHFFFAOYSA-N						removed another duplicate entry
0228_00470	Naftopidil	C24H28N2O3	1.99	4418		COC1=CC=CC=C1N2CCN(CC2)CC(COC3=CC=CC4=CC=CC=C43)O	InChI=1S/C24H28N2O3/c1-28-24-11-5-4-10-22(24)26-15-13-25(14-16-26)17-20(27)18-29-23-12-6-8-19-7-2-3-9-21(19)23/h2-12,20,27H,13-18H2,1H3	HRRBJVNMSRJFHQ-UHFFFAOYSA-N						removed another duplicate entry
0228_00471	Nalbuphine	C21H27NO4	5.25	5311304	C1CC(C1)CN2CC[C@]34[C@@H]5[C@H](CC[C@]3([C@H]2CC6=C4C(=C(C=C6)O)O5)O)O	C1CC(C1)CN2CCC34C5C(CCC3(C2CC6=C4C(=C(C=C6)O)O5)O)O	InChI=1S/C21H27NO4/c23-14-5-4-13-10-16-21(25)7-6-15(24)19-20(21,17(13)18(14)26-19)8-9-22(16)11-12-2-1-3-12/h4-5,12,15-16,19,23-25H,1-3,6-11H2/t15-,16+,19-,20-,21+/m0/s1	NETZHAKZCGBWSS-CEDHKZHLSA-N						removed another duplicate entry
0228_00472	N-alpha-Acetyl-L-ornithine	C7H14N2O3	8.31	439232	CC(=O)N[C@@H](CCCN)C(=O)O	CC(=O)NC(CCCN)C(=O)O	InChI=1S/C7H14N2O3/c1-5(10)9-6(7(11)12)3-2-4-8/h6H,2-4,8H2,1H3,(H,9,10)(H,11,12)/t6-/m0/s1	JRLGPAXAGHMNOL-LURJTMIESA-N						removed another duplicate entry
0228_00473	N-alpha-methylhistamine	C6H11N3	7.48	912		CNCCC1=CN=CN1	InChI=1S/C6H11N3/c1-7-3-2-6-4-8-5-9-6/h4-5,7H,2-3H2,1H3,(H,8,9)	PHSPJQZRQAJPPF-UHFFFAOYSA-N						removed another duplicate entry
0228_00474	Naltrindole	C26H26N2O3	4.45	5497186	C1CC1CN2CC[C@]34[C@@H]5C6=C(C[C@]3([C@H]2CC7=C4C(=C(C=C7)O)O5)O)C8=CC=CC=C8N6	C1CC1CN2CCC34C5C6=C(CC3(C2CC7=C4C(=C(C=C7)O)O5)O)C8=CC=CC=C8N6	InChI=1S/C26H26N2O3/c29-19-8-7-15-11-20-26(30)12-17-16-3-1-2-4-18(16)27-22(17)24-25(26,21(15)23(19)31-24)9-10-28(20)13-14-5-6-14/h1-4,7-8,14,20,24,27,29-30H,5-6,9-13H2/t20-,24+,25+,26-/m1/s1	WIYUZYBFCWCCQJ-IFKAHUTRSA-N						removed another duplicate entry
0228_00475	Nandrolone	C18H26O2	1.06	9904	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@H]34	CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34	InChI=1S/C18H26O2/c1-18-9-8-14-13-5-3-12(19)10-11(13)2-4-15(14)16(18)6-7-17(18)20/h10,13-17,20H,2-9H2,1H3/t13-,14+,15+,16-,17-,18-/m0/s1	NPAGDVCDWIYMMC-IZPLOLCNSA-N						removed another duplicate entry
0228_00476	Naproxen	C14H17O3	1.08	1302		CC(C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O	InChI=1S/C14H14O3/c1-9(14(15)16)10-3-4-12-8-13(17-2)6-5-11(12)7-10/h3-9H,1-2H3,(H,15,16)	CMWTZPSULFXXJA-UHFFFAOYSA-N						removed another duplicate entry
0228_00477	Naringin	C27H32O14	5.61	442428	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=CC(=C4C(=O)C[C@H](OC4=C3)C5=CC=C(C=C5)O)O)CO)O)O)O)O)O	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3=CC(=C4C(=O)CC(OC4=C3)C5=CC=C(C=C5)O)O)CO)O)O)O)O)O	InChI=1S/C27H32O14/c1-10-20(32)22(34)24(36)26(37-10)41-25-23(35)21(33)18(9-28)40-27(25)38-13-6-14(30)19-15(31)8-16(39-17(19)7-13)11-2-4-12(29)5-3-11/h2-7,10,16,18,20-30,32-36H,8-9H2,1H3/t10-,16-,18+,20-,21+,22+,23-,24+,25+,26-,27+/m0/s1	DFPMSGMNTNDNHN-ZPHOTFPESA-N						removed another duplicate entry
0228_00478	Nateglinide	C19H27NO3	1.3	5311309	CC(C)C1CCC(CC1)C(=O)N[C@H](CC2=CC=CC=C2)C(=O)O	CC(C)C1CCC(CC1)C(=O)NC(CC2=CC=CC=C2)C(=O)O	InChI=1S/C19H27NO3/c1-13(2)15-8-10-16(11-9-15)18(21)20-17(19(22)23)12-14-6-4-3-5-7-14/h3-7,13,15-17H,8-12H2,1-2H3,(H,20,21)(H,22,23)/t15?,16?,17-/m1/s1	OELFLUMRDSZNSF-OFLPRAFFSA-N						removed another duplicate entry
0228_00479	N-Benzyloxycarbonylglycine	C10H11NO4	7.67	14349		C1=CC=C(C=C1)COC(=O)NCC(=O)O	InChI=1S/C10H11NO4/c12-9(13)6-11-10(14)15-7-8-4-2-1-3-5-8/h1-5H,6-7H2,(H,11,14)(H,12,13)	CJUMAFVKTCBCJK-UHFFFAOYSA-N						removed another duplicate entry
0228_00480	N-Carbobenzyloxyleucine	C14H19NO4	1.28	246673		CC(C)CC(C(=O)O)NC(=O)OCC1=CC=CC=C1	CC(C)CC(C(=O)O)NC(=O)OCC1=CC=CC=C1	USPFMEKVPDBMCG-UHFFFAOYSA-N						removed another duplicate entry
0228_00481	N-Cinnamoylglycine	C11H11NO3	2.95	709625	C1=CC=C(C=C1)/C=C/C(=O)NCC(=O)O	C1=CC=C(C=C1)C=CC(=O)NCC(=O)O	InChI=1S/C11H11NO3/c13-10(12-8-11(14)15)7-6-9-4-2-1-3-5-9/h1-7H,8H2,(H,12,13)(H,14,15)/b7-6+	YAADMLWHGMUGQL-VOTSOKGWSA-N						removed another duplicate entry
0228_00482	N-Cyclohexylformamide	C7H13NO	1.2	13017		C1CCC(CC1)NC=O	InChI=1S/C7H13NO/c9-6-8-7-4-2-1-3-5-7/h6-7H,1-5H2,(H,8,9)	SWGXDLRCJNEEGZ-UHFFFAOYSA-N						removed another duplicate entry
0228_00483	Nefazodone	C25H32ClN5O2	1.88	4449		CCC1=NN(C(=O)N1CCOC2=CC=CC=C2)CCCN3CCN(CC3)C4=CC(=CC=C4)Cl	InChI=1S/C25H32ClN5O2/c1-2-24-27-31(25(32)30(24)18-19-33-23-10-4-3-5-11-23)13-7-12-28-14-16-29(17-15-28)22-9-6-8-21(26)20-22/h3-6,8-11,20H,2,7,12-19H2,1H3	VRBKIVRKKCLPHA-UHFFFAOYSA-N						removed another duplicate entry
0228_00484	Nelfinavir	C32H45N3O4S	1.55	64143	CC1=C(C=CC=C1O)C(=O)N[C@@H](CSC2=CC=CC=C2)[C@@H](CN3C[C@H]4CCCC[C@H]4C[C@H]3C(=O)NC(C)(C)C)O	CC1=C(C=CC=C1O)C(=O)NC(CSC2=CC=CC=C2)C(CN3CC4CCCCC4CC3C(=O)NC(C)(C)C)O	InChI=1S/C32H45N3O4S/c1-21-25(15-10-16-28(21)36)30(38)33-26(20-40-24-13-6-5-7-14-24)29(37)19-35-18-23-12-9-8-11-22(23)17-27(35)31(39)34-32(2,3)4/h5-7,10,13-16,22-23,26-27,29,36-37H,8-9,11-12,17-20H2,1-4H3,(H,33,38)(H,34,39)/t22-,23+,26-,27-,29+/m0/s1	QAGYKUNXZHXKMR-HKWSIXNMSA-N						removed another duplicate entry
0228_00485	NEPSILON,NEPSILON,NEPSILON-TRIMETHYLLYSINE	C9H20N2O2	9.29	159659		C[N+](C)(C)CCCCC(C(=O)[O-])N	InChI=1S/C9H20N2O2/c1-11(2,3)7-5-4-6-8(10)9(12)13/h8H,4-7,10H2,1-3H3	MXNRLFUSFKVQSK-UHFFFAOYSA-N						removed another duplicate entry
0228_00486	N-epsilon-Acetyllysine	C8H16N2O3	8.03	92832	CC(=O)NCCCC[C@@H](C(=O)O)N	CC(=O)NCCCCC(C(=O)O)N	InChI=1S/C8H16N2O3/c1-6(11)10-5-3-2-4-7(9)8(12)13/h7H,2-5,9H2,1H3,(H,10,11)(H,12,13)/t7-/m0/s1	DTERQYGMUDWYAZ-ZETCQYMHSA-N						removed another duplicate entry
0228_00487	Nerylacetate	C12H20O2	0.99	7780		CC(=CCCC(=CCOC(=O)C)C)C	InChI=1S/C12H20O2/c1-10(2)6-5-7-11(3)8-9-14-12(4)13/h6,8H,5,7,9H2,1-4H3	HIGQPQRQIQDZMP-UHFFFAOYSA-N						removed another duplicate entry
0228_00488	N-Formylmethionine	C6H11NO3S	3.93	911		CSCCC(C(=O)O)NC=O	InChI=1S/C6H11NO3S/c1-11-3-2-5(6(9)10)7-4-8/h4-5H,2-3H2,1H3,(H,7,8)(H,9,10)	PYUSHNKNPOHWEZ-UHFFFAOYSA-N						removed another duplicate entry
0228_00489	N-gamma-Acetyl-N-2-formyl-5-methoxykynurenamine	C13H16N2O4	1.32	171161		CC(=O)NCCC(=O)C1=C(C=CC(=C1)OC)NC=O	InChI=1S/C13H16N2O4/c1-9(17)14-6-5-13(18)11-7-10(19-2)3-4-12(11)15-8-16/h3-4,7-8H,5-6H2,1-2H3,(H,14,17)(H,15,16)	JYWNYMJKURVPFH-UHFFFAOYSA-N						removed another duplicate entry
0228_00490	Nialamide	C16H18N4O2	1.69	4472		C1=CC=C(C=C1)CNC(=O)CCNNC(=O)C2=CC=NC=C2	InChI=1S/C16H18N4O2/c21-15(18-12-13-4-2-1-3-5-13)8-11-19-20-16(22)14-6-9-17-10-7-14/h1-7,9-10,19H,8,11-12H2,(H,18,21)(H,20,22)	NOIIUHRQUVNIDD-UHFFFAOYSA-N						removed another duplicate entry
0228_00491	Nicorandil	C8H9N3O4	1.11	47528		C1=CC(=CN=C1)C(=O)NCCO[N+](=O)[O-]	InChI=1S/C8H9N3O4/c12-8(7-2-1-3-9-6-7)10-4-5-15-11(13)14/h1-3,6H,4-5H2,(H,10,12)	LBHIOVVIQHSOQN-UHFFFAOYSA-N						removed another duplicate entry
0228_00492	Nicotinamide	C6H6N2O	1.7	936		C1=CC(=CN=C1)C(=O)N	InChI=1S/C6H6N2O/c7-6(9)5-2-1-3-8-4-5/h1-4H,(H2,7,9)	DFPAKSUCGFBDDF-UHFFFAOYSA-N						removed another duplicate entry
0228_00493	Nicotinamide riboside cation	C11H15N2O5+	7.51	439924	C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N	C1=CC(=C[N+](=C1)C2C(C(C(O2)CO)O)O)C(=O)N	InChI=1S/C11H14N2O5/c12-10(17)6-2-1-3-13(4-6)11-9(16)8(15)7(5-14)18-11/h1-4,7-9,11,14-16H,5H2,(H-,12,17)/p+1/t7-,8-,9-,11-/m1/s1	JLEBZPBDRKPWTD-TURQNECASA-O						removed another duplicate entry
0228_00494	Nicotine	C10H14N2	5.34	942		CN1CCCC1C2=CN=CC=C2	InChI=1S/C10H14N2/c1-12-7-3-5-10(12)9-4-2-6-11-8-9/h2,4,6,8,10H,3,5,7H2,1H3	SNICXCGAKADSCV-UHFFFAOYSA-N						removed another duplicate entry
0228_00495	Nicotinic acid	C6H5NO2	4.01	938		C1=CC(=CN=C1)C(=O)O	InChI=1S/C6H5NO2/c8-6(9)5-2-1-3-7-4-5/h1-4H,(H,8,9)	PVNIIMVLHYAWGP-UHFFFAOYSA-N						removed another duplicate entry
0228_00496	Nicotinoylglycine	C8H8N2O3	7.08	68499		C1=CC(=CN=C1)C(=O)NCC(=O)O	InChI=1S/C8H8N2O3/c11-7(12)5-10-8(13)6-2-1-3-9-4-6/h1-4H,5H2,(H,10,13)(H,11,12)	ZBSGKPYXQINNGF-UHFFFAOYSA-N						removed another duplicate entry
0228_00497	Nifedipine	C17H18N2O6	1.02	4485		CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC	InChI=1S/C17H18N2O6/c1-9-13(16(20)24-3)15(14(10(2)18-9)17(21)25-4)11-7-5-6-8-12(11)19(22)23/h5-8,15,18H,1-4H3	HYIMSNHJOBLJNT-UHFFFAOYSA-N						removed another duplicate entry
0228_00498	Nifekalant	C19H27N5O5	3.21	4486		CN1C(=CC(=O)N(C1=O)C)NCCN(CCCC2=CC=C(C=C2)[N+](=O)[O-])CCO	InChI=1S/C19H27N5O5/c1-21-17(14-18(26)22(2)19(21)27)20-9-11-23(12-13-25)10-3-4-15-5-7-16(8-6-15)24(28)29/h5-8,14,20,25H,3-4,9-13H2,1-2H3	OEBPANQZQGQPHF-UHFFFAOYSA-N						removed another duplicate entry
0228_00499	Nimetazepam	C16H13N3O3	0.98	4496		CN1C(=O)CN=C(C2=C1C=CC(=C2)[N+](=O)[O-])C3=CC=CC=C3	InChI=1S/C16H13N3O3/c1-18-14-8-7-12(19(21)22)9-13(14)16(17-10-15(18)20)11-5-3-2-4-6-11/h2-9H,10H2,1H3	GWUSZQUVEVMBPI-UHFFFAOYSA-N						removed another duplicate entry
0228_00500	Nimodipine	C21H26N2O7	0.94	4497		CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OCCOC	InChI=1S/C21H26N2O7/c1-12(2)30-21(25)18-14(4)22-13(3)17(20(24)29-10-9-28-5)19(18)15-7-6-8-16(11-15)23(26)27/h6-8,11-12,19,22H,9-10H2,1-5H3	UIAGMCDKSXEBJQ-UHFFFAOYSA-N						removed another duplicate entry
0228_00501	N-Isobutyrylglycine	C6H11NO3	3.6	10855600		CC(C)C(=O)NCC(=O)O	InChI=1S/C6H11NO3/c1-4(2)6(10)7-3-5(8)9/h4H,3H2,1-2H3,(H,7,10)(H,8,9)	DCICDMMXFIELDF-UHFFFAOYSA-N						removed another duplicate entry
0228_00502	N-Isovalerylglycine	C7H13NO3	2.94	546304		CC(C)CC(=O)NCC(=O)O	InChI=1S/C7H13NO3/c1-5(2)3-6(9)8-4-7(10)11/h5H,3-4H2,1-2H3,(H,8,9)(H,10,11)	ZRQXMKMBBMNNQC-UHFFFAOYSA-N						removed another duplicate entry
0228_00503	Nitazoxanide	C12H9N3O5S	1.0	41684		CC(=O)OC1=CC=CC=C1C(=O)NC2=NC=C(S2)[N+](=O)[O-]	InChI=1S/C12H9N3O5S/c1-7(16)20-9-5-3-2-4-8(9)11(17)14-12-13-6-10(21-12)15(18)19/h2-6H,1H3,(H,13,14,17)	YQNQNVDNTFHQSW-UHFFFAOYSA-N						removed another duplicate entry
0228_00504	Nitrazepam	C15H11N3O3	1.2	4506		C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3	InChI=1S/C15H11N3O3/c19-14-9-16-15(10-4-2-1-3-5-10)12-8-11(18(20)21)6-7-13(12)17-14/h1-8H,9H2,(H,17,19)	KJONHKAYOJNZEC-UHFFFAOYSA-N						removed another duplicate entry
0228_00505	Nitrendipine	C18H20N2O6	0.95	4507		CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C	InChI=1S/C18H20N2O6/c1-5-26-18(22)15-11(3)19-10(2)14(17(21)25-4)16(15)12-7-6-8-13(9-12)20(23)24/h6-9,16,19H,5H2,1-4H3	PVHUJELLJLJGLN-UHFFFAOYSA-N						removed another duplicate entry
0228_00506	Nizatidine	C12H21N5O2S2	4.65	3033637	CN/C(=C\[N+](=O)[O-])/NCCSCC1=CSC(=N1)CN(C)C	CNC(=C[N+](=O)[O-])NCCSCC1=CSC(=N1)CN(C)C	InChI=1S/C12H21N5O2S2/c1-13-11(6-17(18)19)14-4-5-20-8-10-9-21-12(15-10)7-16(2)3/h6,9,13-14H,4-5,7-8H2,1-3H3/b11-6+	SGXXNSQHWDMGGP-IZZDOVSWSA-N						removed another duplicate entry
0228_00507	N-Methylalanine	C4H9NO2	7.67	5288725	C[C@@H](C(=O)O)NC	CC(C(=O)O)NC	InChI=1S/C4H9NO2/c1-3(5-2)4(6)7/h3,5H,1-2H3,(H,6,7)/t3-/m0/s1	GDFAOVXKHJXLEI-VKHMYHEASA-N						removed another duplicate entry
0228_00508	N-Methylaniline	C7H9N	1.06	7515		CNC1=CC=CC=C1	InChI=1S/C7H9N/c1-8-7-5-3-2-4-6-7/h2-6,8H,1H3	AFBPFSWMIHJQDM-UHFFFAOYSA-N						removed another duplicate entry
0228_00509	N-Methylanthranilic acid	C8H9NO2	1.22	67069		CNC1=CC=CC=C1C(=O)O	InChI=1S/C8H9NO2/c1-9-7-5-3-2-4-6(7)8(10)11/h2-5,9H,1H3,(H,10,11)	WVMBPWMAQDVZCM-UHFFFAOYSA-N						removed another duplicate entry
0228_00510	N-Methylaspartic acid	C5H9NO4	2.53	4376		CNC(CC(=O)O)C(=O)O	InChI=1S/C5H9NO4/c1-6-3(5(9)10)2-4(7)8/h3,6H,2H2,1H3,(H,7,8)(H,9,10)	HOKKHZGPKSLGJE-UHFFFAOYSA-N						removed another duplicate entry
0228_00511	N-Methylglutamic acid	C6H11NO4	8.32	268779		CNC(CCC(=O)O)C(=O)O	InChI=1S/C6H11NO4/c1-7-4(6(10)11)2-3-5(8)9/h4,7H,2-3H2,1H3,(H,8,9)(H,10,11)	XLBVNMSMFQMKEY-UHFFFAOYSA-N						doublet; removed another duplicate entry
0228_00512	N-Methylglutamic acid	C6H11NO4	8.45	268779		CNC(CCC(=O)O)C(=O)O	InChI=1S/C6H11NO4/c1-7-4(6(10)11)2-3-5(8)9/h4,7H,2-3H2,1H3,(H,8,9)(H,10,11)	XLBVNMSMFQMKEY-UHFFFAOYSA-N						doublet; removed another duplicate entry
0228_00513	N-Methylhistidine	C7H11N3O2	9.02	90638	CN[C@@H](CC1=CN=CN1)C(=O)O	CNC(CC1=CN=CN1)C(=O)O	InChI=1S/C7H11N3O2/c1-8-6(7(11)12)2-5-3-9-4-10-5/h3-4,6,8H,2H2,1H3,(H,9,10)(H,11,12)/t6-/m0/s1	CYZKJBZEIFWZSR-LURJTMIESA-N						doublet; removed another duplicate entry
0228_00514	N-Methylhistidine	C7H11N3O2	9.47	90638	CN[C@@H](CC1=CN=CN1)C(=O)O	CNC(CC1=CN=CN1)C(=O)O	InChI=1S/C7H11N3O2/c1-8-6(7(11)12)2-5-3-9-4-10-5/h3-4,6,8H,2H2,1H3,(H,9,10)(H,11,12)/t6-/m0/s1	CYZKJBZEIFWZSR-LURJTMIESA-N						doublet; removed another duplicate entry
0228_00515	N-Methylisoleucine	C7H15NO2	6.44	560437		CCC(C)C(C(=O)O)NC	InChI=1S/C7H15NO2/c1-4-5(2)6(8-3)7(9)10/h5-6,8H,4H2,1-3H3,(H,9,10)	KSPIYJQBLVDRRI-UHFFFAOYSA-N						removed another duplicate entry
0228_00516	N-Methylleucine	C7H15NO2	6.45	567743		CC(C)CC(C(=O)O)NC	InChI=1S/C7H15NO2/c1-5(2)4-6(8-3)7(9)10/h5-6,8H,4H2,1-3H3,(H,9,10)	XJODGRWDFZVTKW-UHFFFAOYSA-N						removed another duplicate entry
0228_00517	N-Methyllysine	C7H16N2O2	9.36	541646		CNCCCCC(C(=O)O)N	InChI=1S/C7H16N2O2/c1-9-5-3-2-4-6(8)7(10)11/h6,9H,2-5,8H2,1H3,(H,10,11)	PQNASZJZHFPQLE-UHFFFAOYSA-N						removed another duplicate entry
0228_00518	N-Methylparoxetine	C20H22FNO3	2.2	9819467		CN1CCC(C(C1)COC2=CC3=C(C=C2)OCO3)C4=CC=C(C=C4)F	InChI=1S/C20H22FNO3/c1-22-9-8-18(14-2-4-16(21)5-3-14)15(11-22)12-23-17-6-7-19-20(10-17)25-13-24-19/h2-7,10,15,18H,8-9,11-13H2,1H3	MOJZPKOBKCXNKG-UHFFFAOYSA-N						removed another duplicate entry
0228_00519	N-Methylphenylalanine	C10H13NO2	6.22	6951135	CN[C@@H](CC1=CC=CC=C1)C(=O)O	CNC(CC1=CC=CC=C1)C(=O)O	InChI=1S/C10H13NO2/c1-11-9(10(12)13)7-8-5-3-2-4-6-8/h2-6,9,11H,7H2,1H3,(H,12,13)/t9-/m0/s1	SCIFESDRCALIIM-VIFPVBQESA-N						removed another duplicate entry
0228_00520	N-Methylproline	C6H11NO2	7.11	557		CN1CCCC1C(=O)O	InChI=1S/C6H11NO2/c1-7-4-2-3-5(7)6(8)9/h5H,2-4H2,1H3,(H,8,9)	CWLQUGTUXBXTLF-UHFFFAOYSA-N						removed another duplicate entry
0228_00521	N-Methylthreonine	C5H11NO3	7.68	21252500		CC(C(C(=O)O)NC)O	InChI=1S/C5H11NO3/c1-3(7)4(6-2)5(8)9/h3-4,6-7H,1-2H3,(H,8,9)	CCAIIPMIAFGKSI-UHFFFAOYSA-N						removed another duplicate entry
0228_00522	N-Methyltyrosine	C10H13NO3	6.79	519723		CNC(CC1=CC=C(C=C1)O)C(=O)O	InChI=1S/C10H13NO3/c1-11-9(10(13)14)6-7-2-4-8(12)5-3-7/h2-5,9,11-12H,6H2,1H3,(H,13,14)	AXDLCFOOGCNDST-UHFFFAOYSA-N						removed another duplicate entry
0228_00523	N-Methylvaline	C6H13NO2	6.99	4378		CC(C)C(C(=O)O)NC	InChI=1S/C6H13NO2/c1-4(2)5(7-3)6(8)9/h4-5,7H,1-3H3,(H,8,9)	AKCRVYNORCOYQT-UHFFFAOYSA-N						removed another duplicate entry
0228_00524	Nobiletin	C21H22O8	1.0	72344		COC1=C(C=C(C=C1)C2=CC(=O)C3=C(O2)C(=C(C(=C3OC)OC)OC)OC)OC	InChI=1S/C21H22O8/c1-23-13-8-7-11(9-15(13)24-2)14-10-12(22)16-17(25-3)19(26-4)21(28-6)20(27-5)18(16)29-14/h7-10H,1-6H3	MRIAQLRQZPPODS-UHFFFAOYSA-N						removed another duplicate entry
0228_00525	N-omega-Acetylhistamine	C7H11N3O	6.0	69602		CC(=O)NCCC1=CN=CN1	InChI=1S/C7H11N3O/c1-6(11)9-3-2-7-4-8-5-10-7/h4-5H,2-3H2,1H3,(H,8,10)(H,9,11)	XJWPISBUKWZALE-UHFFFAOYSA-N						removed another duplicate entry
0228_00526	Norleucine	C6H13NO2	6.99	9475		CCCCC(C(=O)O)N	InChI=1S/C6H13NO2/c1-2-3-4-5(7)6(8)9/h5H,2-4,7H2,1H3,(H,8,9)	LRQKBLKVPFOOQJ-UHFFFAOYSA-N						removed another duplicate entry
0228_00527	Nornicotine	C9H12N2	5.98	412		C1CC(NC1)C2=CN=CC=C2	InChI=1S/C9H12N2/c1-3-8(7-10-5-1)9-4-2-6-11-9/h1,3,5,7,9,11H,2,4,6H2	MYKUKUCHPMASKF-UHFFFAOYSA-N						removed another duplicate entry
0228_00528	Norvaline	C5H11NO2	4.89	824		CCCC(C(=O)O)N	InChI=1S/C5H11NO2/c1-2-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)	SNDPXSYFESPGGJ-UHFFFAOYSA-N						removed another duplicate entry
0228_00529	Noscapine	C22H23NO7	1.31	4544		CN1CCC2=CC3=C(C(=C2C1C4C5=C(C(=C(C=C5)OC)OC)C(=O)O4)OC)OCO3	InChI=1S/C22H23NO7/c1-23-8-7-11-9-14-20(29-10-28-14)21(27-4)15(11)17(23)18-12-5-6-13(25-2)19(26-3)16(12)22(24)30-18/h5-6,9,17-18H,7-8,10H2,1-4H3	AKNNEGZIBPJZJG-UHFFFAOYSA-N						removed another duplicate entry
