id	name	formula	rt	smiles.std	status
0237_00001	PYRIDOXAMINE	C8H12N2O2	0.559		'PUGREST.BadRequest: error: '
0237_00002	CARNOSINE	C9H14N4O3	0.563		'PUGREST.BadRequest: error: '
0237_00004	GLUCOSAMINATE	C6H13NO6	0.606		'PUGREST.BadRequest: error: '
0237_00005	N,N-DIMETHYLARGININE	C8H18N4O2	0.606		'PUGREST.BadRequest: error: '
0237_00006	SERINE	C3H7NO3	0.608		'PUGREST.BadRequest: error: '
0237_00007	TAURINE	C2H7NO3S	0.608		'PUGREST.BadRequest: error: '
0237_00008	ASPARTATE	C4H7NO4	0.608		'PUGREST.BadRequest: error: '
0237_00009	ASPARTATE	C4H7NO4	0.608		'PUGREST.BadRequest: error: '
0237_00010	3-SULFINOALANINE	C3H7NO4S	0.609		'PUGREST.BadRequest: error: '
0237_00011	GALACTITOL	C6H14O6	0.609		'PUGREST.BadRequest: error: '
0237_00012	GLUCURONATE	C6H10O7	0.609		'PUGREST.BadRequest: error: '
0237_00013	CYSTATHIONINE	C7H14N2O4S	0.609		'PUGREST.BadRequest: error: '
0237_00014	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.609		'PUGREST.BadRequest: error: '
0237_00015	GLUTAMINE	C5H10N2O3	0.613		'PUGREST.BadRequest: error: '
0237_00016	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	0.626		'PUGREST.BadRequest: error: '
0237_00017	GALACTOSE 1-PHOSPHATE	C6H13O9P	0.629		'PUGREST.BadRequest: error: '
0237_00018	MANNOSE 6-PHOSPHATE	C6H13O9P	0.629		'PUGREST.BadRequest: error: '
0237_00019	FRUCTOSE 6-PHOSPHATE	C6H13O9P	0.629		'PUGREST.BadRequest: error: '
0237_00020	CITRATE	C6H8O7	0.63		'PUGREST.BadRequest: error: '
0237_00021	ISOCITRATE	C6H8O7	0.63		'PUGREST.BadRequest: error: '
0237_00022	GLUCONATE	C6H12O7	0.63		'PUGREST.BadRequest: error: '
0237_00023	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.63		'PUGREST.BadRequest: error: '
0237_00024	CYSTEATE	C3H7NO5S	0.631		'PUGREST.BadRequest: error: '
0237_00025	GLUCONATE	C6H12O7	0.631		'PUGREST.BadRequest: error: '
0237_00026	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.631		'PUGREST.BadRequest: error: '
0237_00027	TREHALOSE	C12H22O11	0.631		'PUGREST.BadRequest: error: '
0237_00028	CITICOLINE	C14H26N4O11P2	0.631		'PUGREST.BadRequest: error: '
0237_00029	O-PHOSPHOSERINE	C3H8NO6P	0.651		'PUGREST.BadRequest: error: '
0237_00030	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.651		'PUGREST.BadRequest: error: '
0237_00031	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.651		'PUGREST.BadRequest: error: '
