id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0237_00100	2-Hydroxytetradecanoic acid	C14H28O3	6.465		missing SMILES		
0237_00103	2-Hydroxyhexadecanoic acid	C16H32O3	7.049		missing SMILES		
0237_00113	Phytanic acid	C20H40O2	8.688		missing SMILES		
0237_00124	Tridecanoic acid	C13H26O2	6.846		missing SMILES		
0237_00126	15-Methylpalmitic acid	C17H34O2	7.898		missing SMILES		
0237_00130	Arachidic acid	C20H40O2	9.588		missing SMILES		
0237_00135	2-Methyl-4-pentenoic acid	C6H10O2	3.097		missing SMILES		
0237_00140	3,3-Dimethylglutaric acid	C7H12O4	3.097		missing SMILES		
0237_00148	10-Undecenoic acid	C11H20O2	4.52		missing SMILES		
0237_00162	10-Hydroxydecanoic acid	C10H20O3	4.128		missing SMILES		
0237_00185	Azelaic acid	C9H16O4	3.75		missing SMILES		
0237_00189	Aleuritic acid	C16H32O5	3.914		missing SMILES		
0237_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.726		missing SMILES		
0237_00196	GUANOSINE	C10H13N5O5	0.935		missing SMILES		
0237_00197	THYMIDINE	C10H14N2O5	2.155		missing SMILES		
0237_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.7		missing SMILES		
0237_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.622		missing SMILES		
0237_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.656		missing SMILES		
0237_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.607		missing SMILES		
0237_00204	FOLATE	C19H19N7O6	2.724		missing SMILES		
0237_00211	TAURINE	C2H7NO3S	0.608		missing SMILES		
0237_00214	MALONATE	C3H4O4	0.678		missing SMILES		
0237_00221	SERINE	C3H7NO3	0.608		missing SMILES		
0237_00226	URACIL	C4H4N2O2	0.7		missing SMILES		
0237_00235	ASPARTATE	C4H7NO4	0.608		missing SMILES		
0237_00243	GLUTAMINE	C5H10N2O3	0.613		missing SMILES		
0237_00249	HYPOXANTHINE	C5H4N4O	0.842		missing SMILES		
0237_00250	XANTHINE	C5H4N4O2	0.935		missing SMILES		
0237_00255	DIHYDROOROTATE	C5H6N2O4	0.748		missing SMILES		
0237_00271	CITRATE	C6H8O7	0.63		missing SMILES		
0237_00272	ISOCITRATE	C6H8O7	0.63		missing SMILES		
0237_00274	QUINATE	C7H12O6	0.678		missing SMILES		
0237_00280	TYROSINE	C9H11NO3	0.935		missing SMILES		
0237_00282	URIDINE	C9H12N2O6	0.935		missing SMILES		
