id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0243_00100	2-Hydroxytetradecanoic acid	C14H28O3	6.384		missing SMILES		
0243_00103	2-Hydroxyhexadecanoic acid	C16H32O3	6.942		missing SMILES		
0243_00135	2-Methyl-4-pentenoic acid	C6H10O2	3.047		missing SMILES		
0243_00140	3,3-Dimethylglutaric acid	C7H12O4	3.047		missing SMILES		
0243_00148	10-Undecenoic acid	C11H20O2	4.497		missing SMILES		
0243_00162	10-Hydroxydecanoic acid	C10H20O3	4.109		missing SMILES		
0243_00185	Azelaic acid	C9H16O4	3.706		missing SMILES		
0243_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.73		missing SMILES		
0243_00196	GUANOSINE	C10H13N5O5	0.96		missing SMILES		
0243_00197	THYMIDINE	C10H14N2O5	1.977		missing SMILES		
0243_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.73		missing SMILES		
0243_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.601		missing SMILES		
0243_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.665		missing SMILES		
0243_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.552		missing SMILES		
0243_00204	FOLATE	C19H19N7O6	2.699		missing SMILES		
0243_00209	GLYCINE	C2H5NO2	3.552		missing SMILES		
0243_00211	TAURINE	C2H7NO3S	0.632		missing SMILES		
0243_00218	SARCOSINE	C3H7NO2	2.601		missing SMILES		
0243_00219	L-ALANINE	C3H7NO2	2.601		missing SMILES		
0243_00226	URACIL	C4H4N2O2	0.747		missing SMILES		
0243_00231	MALATE	C4H6O5	0.73		missing SMILES		
0243_00233	TARTRATE	C4H6O6	0.698		missing SMILES		
0243_00241	THREONINE	C4H9NO3	0.616		missing SMILES		
0243_00242	HOMOSERINE	C4H9NO3	0.616		missing SMILES		
0243_00250	XANTHINE	C5H4N4O2	0.944		missing SMILES		
0243_00255	DIHYDROOROTATE	C5H6N2O4	0.747		missing SMILES		
0243_00264	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.648		missing SMILES		
0243_00272	ISOCITRATE	C6H8O7	0.648		missing SMILES		
0243_00274	QUINATE	C7H12O6	0.681		missing SMILES		
0243_00282	URIDINE	C9H12N2O6	0.944		missing SMILES		
0243_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.698		missing SMILES		
0243_00284	CYTIDINE	C9H13N3O5	0.681		missing SMILES		
0243_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.681		missing SMILES		
0243_00286	CARNOSINE	C9H14N4O3	0.566		missing SMILES		
0243_00290	XANTHOSINE	C10H12N4O6	1.436		missing SMILES		
0243_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.698		missing SMILES		
0243_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.698		missing SMILES		
0243_00297	TRYPTOPHAN	C11H12N2O2	2.667		missing SMILES		
0243_00300	TREHALOSE	C12H22O11	0.632		missing SMILES		
0243_00301	CITICOLINE	C14H26N4O11P2	0.632		missing SMILES		
0243_00304	DTDP-D-GLUCOSE	C16H26N2O16P2	0.813		missing SMILES		
0243_00319	3-SULFINOALANINE	C3H7NO4S	0.632		missing SMILES		
0243_00320	CYSTEATE	C3H7NO5S	0.632		missing SMILES		
0243_00324	ALLANTOIN	C4H6N4O3	0.698		missing SMILES		
0243_00325	TARTRATE	C4H6O6	6.457		missing SMILES		
0243_00327	N-ACETYLGLYCINE	C4H7NO3	0.813		missing SMILES		
0243_00341	N-ACETYLASPARAGINE	C6H10N2O4	0.731		missing SMILES		
0243_00343	GLUCURONATE	C6H10O7	0.632		missing SMILES		
0243_00344	GALACTARATE	C6H10O8	0.665		missing SMILES		
0243_00352	GLUCONATE	C6H12O7	0.649		missing SMILES		
0243_00359	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.616		missing SMILES		
0243_00372	PARAXANTHINE	C7H8N4O2	2.634		missing SMILES		
0243_00373	3-DEHYDROSHIKIMATE	C7H8O5	0.911		missing SMILES		
0243_00378	HOMOCYSTINE	C8H16N2O4S2	0.682		missing SMILES		
0243_00380	4-PYRIDOXATE	C8H9NO4	1.321		missing SMILES		
0243_00387	CYCLIC GMP	C10H12N5O7P	0.957		missing SMILES		
0243_00388	XANTHOSINE-MONOPHOSPHATE	C10H13N4O9P	0.711		missing SMILES		
0243_00390	DEOXYGUANOSINE	C10H13N5O4	1.023		missing SMILES		
0243_00392	THYMIDINE-MONOPHOSPHATE	C10H15N2O8P	0.957		missing SMILES		
0243_00403	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.678		missing SMILES		
0243_00405	URIDINE DIPHOSPHATEGALACTOSE	C15H24N2O17P2	0.678		missing SMILES		
0243_00406	ADP-GLUCOSE	C16H25N5O15P2	0.678		missing SMILES		
0243_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.631		missing SMILES		
0243_00409	RIBOFLAVIN	C17H20N4O6	2.991		missing SMILES		
0243_00410	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2	0.678		missing SMILES		
0243_00411	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	C17H27N3O17P2	0.678		missing SMILES		
0243_00413	FAD	C27H33N9O15P2	2.712		missing SMILES		
0243_00419	GLYCERATE	C3H6O4	0.727		missing SMILES		
0243_00444	5-AMINOLEVULINATE	C5H9NO3	1.088		missing SMILES		
0243_00445	N-ACETYLALANINE	C5H9NO3	1.088		missing SMILES		
0243_00451	GALACTOSE 1-PHOSPHATE	C6H13O9P	0.645		missing SMILES		
0243_00452	MANNOSE 6-PHOSPHATE	C6H13O9P	0.645		missing SMILES		
0243_00453	FRUCTOSE 6-PHOSPHATE	C6H13O9P	0.645		missing SMILES		
0243_00455	N-ACETYLMETHIONINE	C7H13NO3S	2.811		missing SMILES		
0243_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.661		missing SMILES		
0243_00467	INDOXYL SULFATE	C8H7NO4S	3.024		missing SMILES		
0243_00468	3-NITRO-L-TYROSINE	C9H10N2O5	2.417		missing SMILES		
0243_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.661		missing SMILES		
0243_00470	DEOXYURIDINE-MONOPHOSPHATE	C9H13N2O8P	0.727		missing SMILES		
0243_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.645		missing SMILES		
0243_00476	CYTIDINE DIPHOSPHATE	C9H15N3O11P2	2.811		missing SMILES		
0243_00477	AICAR	C9H15N4O8P	0.694		missing SMILES		
0243_00569	FERULATE	C10H10O4	3.52		missing SMILES		
0243_00570	INDOLE-3-ETHANOL	C10H11NO	3.471		missing SMILES		
0243_00583	N-ACETYLPHENYLALANINE	C11H13NO3	3.471		missing SMILES		
0243_00587	MELATONIN	C13H16N2O2	3.767		missing SMILES		
0243_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	3.685		missing SMILES		
0243_00589	CORTISOL	C21H30O5	4.128		missing SMILES		
0243_00590	PREGNENOLONE SULFATE	C21H32O5S	4.964		missing SMILES		
0243_00591	CORTISOL 21-ACETATE	C23H32O6	4.784		missing SMILES		
0243_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5	5.03		missing SMILES		
0243_00593	GLYCOCHOLATE	C26H43NO6	4.505		missing SMILES		
0243_00612	2-HYDROXY-4-(METHYLTHIO)BUTANOATE	C5H10O3S	2.684		missing SMILES		
0243_00615	5-VALEROLACTONE	C5H8O2	2.651		missing SMILES		
0243_00624	THIOPURINE S-METHYLETHER	C6H6N4S	2.93		missing SMILES		
