id	bits.on
0040_00037	20,21,32,58,73,85,89,133,134,141,145,146,147,148,153,198,200,216,226,247,260,262,267,270,281,300,304,311,321,326,330,337,347,353,360,369,371,381,423,428,430,442,461,467,476,490,493,508,515,543,550,551,562,590,598,599,601,626,640,645,680,691,711,712,717,719,727,735,737,740,762,768,786,817,822,825,835,845,850,902,906,927,929,936,948,958,961,968,974,994
0040_00038	15,17,57,73,89,129,134,145,226,228,231,245,332,334,353,369,381,444,461,476,490,491,503,508,515,529,533,534,550,573,594,596,607,626,640,661,668,676,683,702,735,750,759,831,888,936,947,951,968,997
0040_00044	4,20,69,95,124,134,141,148,153,158,201,226,257,304,347,353,362,487,508,515,517,549,550,551,557,578,626,640,644,666,705,712,727,735,778,825,850,858,931,948,968,990,999
0040_00046	4,15,23,44,58,73,89,93,128,129,134,153,175,177,197,200,220,241,245,247,260,264,279,290,298,300,303,316,320,321,322,334,337,344,347,351,353,423,442,444,446,456,461,463,471,483,486,493,504,508,511,515,532,533,534,540,549,550,555,557,562,618,626,635,640,651,661,683,686,691,700,705,709,719,720,778,785,787,793,796,808,864,927,936,948,962,968,974,994,1015,1023
0040_00051	15,20,42,54,58,89,94,118,134,136,153,168,176,178,213,220,245,308,309,347,367,373,375,448,461,508,513,520,534,544,580,583,593,603,626,643,646,648,654,656,667,719,725,727,772,808,828,887,889,897,899,909,913,922,928,943,948,961,964,968,980,987,1009,1018,1022
0040_00056	15,20,42,45,89,94,118,130,134,136,153,168,176,178,213,220,245,260,287,308,315,347,367,378,461,484,508,513,514,520,534,544,566,580,583,603,626,630,643,700,711,719,725,727,772,808,817,889,897,899,906,913,922,924,943,948,965,968,980,987,1009,1022
0040_00060	15,44,54,58,77,89,118,134,153,178,220,245,326,335,373,375,385,420,448,461,508,513,520,534,580,583,593,603,626,646,648,654,656,667,693,772,808,828,887,897,899,909,922,928,943,948,961,964,968,980,987,1009,1018,1022
0040_00061	4,20,94,120,134,141,160,164,177,188,304,347,349,368,401,437,469,508,510,515,549,551,626,705,727,744,778,803,825,850,931,948,968
0040_00062	20,94,96,134,141,145,177,188,304,421,469,487,491,508,510,550,551,626,720,727,741,825,829,850,911,968,1010
0040_00063	1,15,20,30,40,42,54,58,81,89,94,118,134,136,139,153,168,173,176,178,181,213,220,231,245,256,270,281,308,326,345,347,367,368,400,432,448,456,461,473,476,493,508,513,522,528,534,540,544,550,583,593,603,620,626,640,643,656,676,692,702,719,725,727,733,762,814,857,889,897,899,913,922,943,947,948,968,970,978,979,980,987,1009,1018
0040_00064	1,15,20,30,39,42,81,89,94,118,130,133,134,136,139,142,153,163,167,168,176,178,179,181,198,213,220,231,245,260,270,281,287,298,308,345,347,367,368,400,461,508,512,513,522,534,540,544,550,583,603,620,626,640,643,676,692,700,702,719,725,727,733,749,758,762,804,846,889,897,899,906,913,922,923,943,947,948,968,970,978,979,980,987,1009
0040_00069	1,15,20,30,40,44,54,58,77,81,89,118,134,139,153,173,178,181,220,231,245,256,270,281,326,335,345,347,368,385,400,420,448,456,461,473,476,493,508,513,522,528,534,540,550,560,583,593,603,620,626,640,656,676,692,702,727,733,762,814,857,897,899,922,943,947,948,968,970,978,979,980,987,1009,1018
