id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0241_00135	2-Methyl-4-pentenoic acid	C6H10O2	2.977		missing SMILES		
0241_00140	3,3-Dimethylglutaric acid	C7H12O4	2.977		missing SMILES		
0241_00148	10-Undecenoic acid	C11H20O2	4.428		missing SMILES		
0241_00162	10-Hydroxydecanoic acid	C10H20O3	4.083		missing SMILES		
0241_00185	Azelaic acid	C9H16O4	3.65		missing SMILES		
0241_00189	Aleuritic acid	C16H32O5	3.909		missing SMILES		
0241_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.694		missing SMILES		
0241_00196	GUANOSINE	C10H13N5O5	0.929		missing SMILES		
0241_00197	THYMIDINE	C10H14N2O5	1.729		missing SMILES		
0241_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.694		missing SMILES		
0241_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.549		missing SMILES		
0241_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.649		missing SMILES		
0241_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.464		missing SMILES		
0241_00204	FOLATE	C19H19N7O6	2.642		missing SMILES		
0241_00211	TAURINE	C2H7NO3S	0.601		missing SMILES		
0241_00214	MALONATE	C3H4O4	0.672		missing SMILES		
0241_00218	SARCOSINE	C3H7NO2	2.549		missing SMILES		
0241_00219	L-ALANINE	C3H7NO2	2.549		missing SMILES		
0241_00226	URACIL	C4H4N2O2	0.743		missing SMILES		
0241_00235	ASPARTATE	C4H7NO4	0.601		missing SMILES		
0241_00250	XANTHINE	C5H4N4O2	0.907		missing SMILES		
0241_00255	DIHYDROOROTATE	C5H6N2O4	0.743		missing SMILES		
0241_00262	CITRULLINE	C6H13N3O3	0.601		missing SMILES		
0241_00272	ISOCITRATE	C6H8O7	0.627		missing SMILES		
0241_00274	QUINATE	C7H12O6	0.672		missing SMILES		
0241_00279	PHENYLALANINE	C9H11NO2	1.774		missing SMILES		
0241_00280	TYROSINE	C9H11NO3	0.929		missing SMILES		
0241_00282	URIDINE	C9H12N2O6	0.907		missing SMILES		
0241_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.672		missing SMILES		
0241_00284	CYTIDINE	C9H13N3O5	0.649		missing SMILES		
0241_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.672		missing SMILES		
0241_00286	CARNOSINE	C9H14N4O3	0.557		missing SMILES		
0241_00290	XANTHOSINE	C10H12N4O6	1.074		missing SMILES		
0241_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.674		missing SMILES		
0241_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.674		missing SMILES		
0241_00297	TRYPTOPHAN	C11H12N2O2	2.553		missing SMILES		
0241_00298	1-METHYLADENOSINE	C11H15N5O4	1.616		missing SMILES		
0241_00299	GLUTARYLCARNITINE	C12H21NO6	0.936		missing SMILES		
0241_00300	TREHALOSE	C12H22O11	0.629		missing SMILES		
0241_00301	CITICOLINE	C14H26N4O11P2	0.606		missing SMILES		
0241_00304	DTDP-D-GLUCOSE	C16H26N2O16P2	0.793		missing SMILES		
0241_00319	3-SULFINOALANINE	C3H7NO4S	0.606		missing SMILES		
0241_00320	CYSTEATE	C3H7NO5S	0.606		missing SMILES		
0241_00324	ALLANTOIN	C4H6N4O3	0.674		missing SMILES		
0241_00327	N-ACETYLGLYCINE	C4H7NO3	0.793		missing SMILES		
0241_00341	N-ACETYLASPARAGINE	C6H10N2O4	0.699		missing SMILES		
0241_00343	GLUCURONATE	C6H10O7	0.606		missing SMILES		
0241_00344	GALACTARATE	C6H10O8	0.651		missing SMILES		
0241_00346	4-ACETAMIDOBUTANOATE	C6H11NO3	1.193		missing SMILES		
0241_00347	AMINOADIPATE	C6H11NO4	0.651		missing SMILES		
0241_00348	N-METHYLGLUTAMATE	C6H11NO4	0.651		missing SMILES		
0241_00352	GLUCONATE	C6H12O7	0.629		missing SMILES		
0241_00356	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.629		missing SMILES		
0241_00359	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.606		missing SMILES		
0241_00364	D-GLUCURONOLACTONE	C6H8O6	0.651		missing SMILES		
0241_00365	HISTIDINE	C6H9N3O2	0.559		missing SMILES		
0241_00371	THEOPHYLLINE	C7H8N4O2	2.553		missing SMILES		
0241_00372	PARAXANTHINE	C7H8N4O2	2.553		missing SMILES		
