id	bits.on
0180_00001	57,77,153,207,240,389,481,508,626,692,757,913,936,954
0180_00002	20,88,94,153,326,391,411,480,497,508,530,556,626,662,666,727,752,778,803,918,942,976
0180_00003	15,20,63,68,94,96,116,134,138,139,155,298,401,420,456,487,508,520,550,577,606,616,626,676,725,727,739,915,928,929,931,935,957,966,968,1002
0180_00004	4,35,50,63,67,85,89,94,127,132,134,137,139,145,153,159,175,197,209,212,304,311,316,319,326,351,352,387,390,401,405,422,442,461,524,576,626,631,675,686,710,719,743,772,783,801,804,814,924,936,948,968,974,982
0180_00005	20,71,77,94,107,118,141,153,207,360,481,508,626,635,727,849
0180_00006	20,68,94,134,138,139,211,264,283,298,327,353,456,487,508,517,534,550,561,626,640,727,781,928,929,932,968,1002
0180_00007	20,29,37,68,134,206,298,330,353,458,508,515,550,618,626,640,676,707,713,727,762,806,947,948,955,968
0180_00008	5,38,91,130,134,178,223,245,289,293,342,352,371,405,424,453,470,506,508,551,578,580,582,585,640,662,727,747,937,945,968,981
0180_00009	2,17,20,29,68,94,134,138,174,312,352,384,456,485,508,515,550,626,635,640,676,727,770,928,929,947,968
0180_00010	10,37,134,169,245,437,452,485,506,508,538,552,619,626,640,662,693,736,766,820,968,1018
0180_00011	20,61,85,89,117,153,170,195,222,263,280,311,326,330,351,389,442,461,474,481,492,508,516,626,643,687,719,727,729,743,762,790,936,948,960,974,1014
0180_00012	20,94,126,144,172,214,305,481,508,626,727,948,977
0180_00013	75,96,134,265,283,315,353,372,481,487,519,550,626,640,675,699,887,968
0180_00014	47,59,140,153,207,256,278,325,326,390,495,508,538,576,626,697,704,753,850,874,885,892,1021
0180_00016	20,27,138,153,207,254,387,390,438,508,531,626,662,727,799,948,994
0180_00017	20,75,78,94,96,134,153,283,334,335,353,427,480,487,508,522,533,550,626,640,675,696,719,727,758,848,945,968
0180_00019	20,57,94,107,108,146,153,207,326,347,435,508,571,576,588,626,692,727,747,845,899,954,961
0180_00020	20,62,72,153,283,417,466,497,508,530,556,650,662,675,727,755,762,778,781,826,918,948,994
0180_00021	20,94,96,134,138,153,174,205,256,354,457,470,480,487,497,508,528,530,550,617,625,626,696,719,727,752,786,827,828,929,945,968
0180_00023	20,29,94,100,107,134,154,207,224,226,251,350,353,369,381,390,476,487,508,515,523,550,626,627,640,647,727,866,923,968
0180_00026	127,134,153,154,207,221,224,226,305,326,350,353,369,381,390,476,515,550,576,626,640,647,787,807,828,836,968,991
0180_00027	19,20,24,38,87,94,107,134,141,147,153,158,190,207,215,256,260,270,307,319,347,389,481,482,508,515,528,550,579,605,616,620,626,640,676,727,733,744,776,789,812,871,904,945,947,968,989,1003
0180_00028	19,20,24,64,87,94,107,113,134,141,153,158,207,215,270,328,414,481,482,508,515,528,533,626,640,727,733,776,789,820,904,968,989,1003
0180_00029	20,51,94,134,138,169,174,213,265,312,401,453,454,456,481,508,514,515,550,590,626,635,637,692,727,887,897,929,968
0180_00030	20,61,94,95,134,138,166,169,295,323,456,458,472,481,508,515,626,716,727,879,887,897,898,929,968,984,985
0180_00031	15,20,39,89,94,134,164,176,240,242,245,303,338,378,401,456,508,513,540,626,656,727,799,920,936,953,968,1009
0180_00032	20,68,94,134,138,174,197,205,211,252,262,304,325,425,456,481,487,508,550,556,626,727,781,887,928,929,937,968,1015
0180_00033	20,94,134,138,169,170,377,454,456,487,508,515,550,589,619,626,727,736,781,879,897,898,928,929,968
0180_00034	20,94,100,144,153,193,258,298,373,480,504,508,626,727,767,837,948,977
0180_00035	20,29,94,134,153,203,268,270,334,432,455,480,487,508,515,522,550,586,588,626,640,674,676,727,781,792,822,857,968
0180_00036	4,20,57,94,100,107,114,134,201,207,226,251,347,350,353,390,486,487,508,515,523,549,550,619,626,627,640,647,666,705,727,778,814,858,866,948,968
0180_00037	4,20,52,72,91,94,107,118,134,141,153,175,182,201,207,226,270,281,347,353,408,481,508,515,549,550,623,626,635,640,666,705,706,727,753,778,808,858,948,968,989,1008
0180_00038	20,41,138,153,180,207,254,299,327,387,508,541,556,658,727,748,802,948,994
0180_00039	19,20,91,94,107,134,138,141,153,207,226,270,281,304,353,412,417,453,474,481,482,508,515,528,550,626,640,657,697,710,727,766,776,789,808,819,937,968,971,977,989
0180_00040	20,53,57,94,98,107,114,153,175,196,207,266,292,347,390,508,531,588,626,682,692,727,757,763,954
0180_00041	14,20,94,107,141,153,207,451,468,481,508,626,700,727,747,776,789,842,988
0180_00042	20,94,138,153,192,247,259,345,387,480,508,530,563,580,626,659,698,727,752,762,778,914,915,940,948,976,1020
0180_00043	20,72,94,134,141,177,188,261,304,469,508,510,550,551,620,626,640,676,712,720,727,733,741,763,825,850,947,968
0180_00044	20,94,153,259,261,341,480,481,488,508,530,563,626,659,698,704,727,752,756,778,833,914,915,976,1020
0180_00045	36,72,134,278,349,508,550,620,626,640,662,676,712,733,825,850,897,947,964,968
0180_00046	20,94,129,134,138,169,456,487,508,550,574,613,626,635,727,735,823,879,897,929,947,968
0180_00047	20,80,94,107,134,141,207,270,342,350,458,459,481,484,508,550,562,620,626,627,640,647,676,727,733,947,968
0180_00048	20,29,88,94,117,134,153,195,245,334,387,395,405,479,480,508,522,626,662,727,787,938,968
0180_00049	134,205,220,226,353,369,381,406,476,515,542,550,626,640,654,686,802,811,948,968
0180_00050	6,20,80,94,101,102,106,134,153,220,234,264,326,328,387,393,405,420,456,508,552,580,605,626,640,646,674,685,708,719,727,737,845,948,968
0180_00051	20,68,94,96,98,134,155,183,242,258,295,360,386,405,439,452,456,477,487,494,508,550,568,580,585,616,626,684,725,727,776,928,936,968,970,1012
0180_00052	20,21,77,94,118,130,153,343,353,446,480,481,508,530,626,649,727,752,982
0180_00053	19,56,65,89,126,134,139,155,159,172,212,260,319,367,382,401,405,422,436,461,481,486,524,525,558,566,580,625,626,629,647,653,678,690,719,728,755,783,878,887,936,948,960,968,974,975,989,990,998
0180_00054	20,29,50,94,134,153,248,334,354,372,383,479,480,508,515,522,541,550,621,626,640,654,662,676,684,692,727,762,778,797,812,833,849,887,893,896,947,953,968,974
0180_00055	20,77,94,107,141,153,166,207,217,221,231,301,334,390,481,508,626,727,776,779,789,849,861,969,1020
0180_00056	20,29,50,52,64,94,107,118,134,141,153,207,322,354,372,383,479,481,506,508,515,522,541,550,626,635,640,654,662,676,727,762,778,797,812,833,849,893,896,921,947,951,968,974,989
0180_00057	20,94,153,185,391,480,497,508,530,556,626,727,752,778,803,976
0180_00058	6,20,94,108,134,146,194,245,289,420,436,443,452,456,479,498,508,523,626,662,727,731,766,799,896,968
0180_00059	11,20,37,55,57,65,87,94,107,153,207,266,274,292,347,390,508,533,538,588,626,646,692,701,727,757,758,763,941,954,978,1015
0180_00060	62,134,317,344,370,405,422,479,481,486,511,580,662,678,690,691,729,750,787,806,828,887,905,944,960,968,989,1006
0180_00061	62,134,317,344,370,405,422,479,481,486,511,580,662,678,690,691,729,750,787,806,828,887,905,944,960,968,989,1006
0180_00062	19,56,65,85,89,134,139,153,155,159,172,197,212,311,319,326,351,387,390,401,405,422,436,442,461,481,486,524,525,558,566,580,625,626,629,653,678,690,710,719,728,743,755,783,887,935,936,960,968,974,975,990
0180_00063	19,56,65,85,89,100,134,139,146,153,172,209,212,252,269,292,299,311,319,326,379,387,402,405,422,436,442,459,461,481,486,499,508,524,525,539,558,566,580,625,626,629,653,678,690,728,753,755,783,816,868,875,887,920,960,968,974,975,990,1009
0180_00064	19,24,56,57,65,89,109,134,139,153,155,167,172,173,212,266,287,319,347,369,387,401,405,415,422,436,442,461,467,481,486,499,508,524,525,555,558,566,580,588,595,599,625,626,629,653,660,678,690,692,719,728,743,749,755,761,763,783,887,925,936,954,960,968,974,975,980,990
0180_00065	19,56,57,65,79,89,121,134,139,153,155,159,172,173,177,197,212,257,269,300,319,347,351,364,387,401,405,422,436,442,461,481,486,492,508,524,525,555,558,566,580,588,625,626,629,653,678,690,692,719,728,755,763,783,860,874,887,935,936,954,960,968,974,975,980,990,997
0180_00066	19,22,36,44,54,56,57,65,89,124,134,139,148,153,163,165,172,192,256,269,300,302,319,347,364,369,374,405,412,422,436,461,464,475,481,486,492,495,508,524,525,555,558,566,580,600,603,625,626,629,638,647,678,680,690,692,719,728,755,763,783,785,791,887,900,919,936,954,959,960,968,974,975
0180_00067	19,56,57,65,76,89,109,134,139,153,155,159,172,173,177,197,212,266,319,347,351,387,401,405,422,436,442,461,481,486,508,524,525,555,558,566,580,588,625,626,629,653,678,690,692,719,728,743,755,763,783,874,887,935,936,954,960,968,974,975,980,990,997
0180_00068	20,138,146,153,387,405,423,497,508,530,575,727,778,880
0180_00069	19,24,47,56,57,60,65,66,85,87,89,134,139,153,155,159,172,173,177,197,212,257,269,300,311,319,326,347,351,364,387,401,402,405,410,422,436,442,461,475,481,486,492,508,523,524,525,527,555,558,562,565,566,580,625,626,629,653,678,689,690,692,719,728,743,755,763,783,826,860,874,887,894,900,915,935,936,954,960,964,968,974,975,980,990,997
0180_00070	20,34,57,76,89,109,134,139,153,159,173,177,197,212,266,319,321,341,342,347,351,384,387,401,405,422,432,442,461,481,508,524,555,578,588,626,652,678,692,719,727,740,743,746,763,783,842,874,887,936,954,968,974,975,980,987,997
0180_00071	20,39,47,55,89,134,151,245,264,276,341,481,492,506,508,516,600,662,677,727,761,767,782,836,874,886,981,986
0180_00072	22,85,89,153,180,187,268,311,326,351,442,461,562,626,647,658,689,719,743,757,864,936,974,986
0180_00073	20,74,94,107,141,146,207,228,338,365,390,481,508,626,727,802,948
0180_00074	85,89,147,153,261,284,311,326,351,442,461,539,562,582,617,626,689,690,719,743,851,936,974,1009
0180_00075	20,94,107,118,130,141,153,207,231,250,396,441,480,481,508,530,626,635,679,727,752,778,787,884,976
0180_00077	5,20,56,77,94,107,134,153,207,221,247,274,281,319,326,338,366,387,395,405,434,468,481,508,516,524,530,576,626,630,655,668,686,727,739,757,829,913,925,947,948,950,968,986,989
0180_00078	102,108,153,207,278,326,353,390,472,508,538,548,576,626,684,697,704,850,859,874,936
0180_00079	102,108,153,207,278,326,353,390,472,508,538,548,576,626,684,697,704,850,859,874,936
0180_00080	15,153,177,207,323,326,390,538,576,626,701,729,916
0180_00081	20,93,94,107,118,141,153,207,231,250,259,261,341,441,481,490,508,626,635,642,657,659,679,698,704,727,756,778,833,915
0180_00082	20,94,107,116,141,153,207,340,341,353,440,481,508,511,626,727,776,779,789
0180_00083	4,20,94,107,116,134,141,153,207,480,481,508,511,626,727,743,776,789
0180_00084	4,20,94,107,116,134,141,153,207,480,481,508,511,626,727,743,776,789
0180_00085	20,94,153,391,480,497,508,530,556,626,662,727,752,778,803,918,976
0180_00086	36,96,134,145,278,349,421,487,491,508,550,579,825,829,850,964,968
0180_00087	20,94,96,134,145,169,298,421,456,487,508,523,550,626,727,897,898,947,968
0180_00088	20,94,96,134,145,169,298,421,456,487,508,523,550,626,727,897,898,947,968
0180_00089	39,57,146,153,171,193,207,321,326,347,508,571,576,588,626,692,952,954
0180_00090	19,20,44,56,57,65,71,72,75,89,123,134,138,139,153,155,159,172,173,177,197,210,212,233,235,257,267,269,276,297,300,319,341,347,351,359,364,387,401,405,406,422,432,436,442,443,445,459,461,481,486,487,492,508,524,525,528,550,555,558,566,580,612,625,626,627,629,653,669,678,690,692,710,719,721,727,728,745,755,763,783,795,810,823,843,846,860,871,874,877,881,887,897,898,899,918,935,936,954,960,965,968,974,975,980,990,997,1005
