id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0233_00003	Hydroxydecanoylcarnitine CAR(10:0-OH)	C17H33NO5	0.488		missing SMILES		
0233_00004	Decenoylcarnitine CAR(10:1)	C17H31NO4	0.531		missing SMILES		
0233_00005	Decadienoylcarnitine CAR(10:2)	C17H29NO4	0.469		missing SMILES		
0233_00007	Hydroxydodecanoylcarnitine CAR(12:0-OH)	C19H37NO5	0.667		missing SMILES		
0233_00008	Dodecenoylcarnitine CAR(12:1)_1	C19H35NO4	0.721		missing SMILES		
0233_00009	Dodecenoylcarnitine CAR(12:1)_2	C19H35NO4	0.782		missing SMILES		
0233_00010	Hydroxydodecenoylcarnitine CAR(12:1-OH)	C19H35NO5	0.56		missing SMILES		
0233_00011	Dodecadienoylcarnitine CAR(12:2)	C19H33NO4	0.58		missing SMILES		
0233_00013	Hydroxytetradecanoylcarnitine CAR(14:0-OH)	C21H41NO5	0.971		missing SMILES		
0233_00014	Tetradecenoylcarnitine CAR(14:1)	C21H39NO4	1.061		missing SMILES		
0233_00015	Tetradecadienoylcarnitine CAR(14:2)	C21H37NO4	0.851		missing SMILES		
0233_00017	Hexadecenoylcarnitine CAR(16:1)_1	C23H43NO4	1.404		missing SMILES		
0233_00018	Hexadecenoylcarnitine CAR(16:1)_2	C23H43NO4	1.447		missing SMILES		
0233_00020	Carboxyheptadecanoylcarnitine CAR(18:0-DC)	C25H47NO6	0.839		missing SMILES		
0233_00021	Octadecenoylcarnitine CAR(18:1)	C25H47NO4	1.911		missing SMILES		
0233_00022	Carboxyheptadecenoylcarnitine CAR(18:1-DC)	C25H45NO6	0.702		missing SMILES		
0233_00023	Octadecadienoylcarnitine CAR(18:2)	C25H45NO4	1.563		missing SMILES		
0233_00024	Eicoseneoylcarnitine CAR(20:1)	C27H51NO4	2.404		missing SMILES		
0233_00025	Eicosadienoylcarnitine CAR(20:2)	C27H49NO4	2.029		missing SMILES		
0233_00026	Eicosatrienoylcarnitine CAR(20:3)	C27H47NO4	1.754		missing SMILES		
0233_00027	Eicosatetraenoylcarnitine CAR(20:4)	C27H45NO4	1.578		missing SMILES		
0233_00030	Hexacosenoylcarnitine CAR(26:1)	C33H63NO4	4.331		missing SMILES		
0233_00031	CE(18:1)	C45H78O2	10.693		missing SMILES		
0233_00032	CE(18:2)	C45H76O2	10.364		missing SMILES		
0233_00033	CE(20:4)	C47H76O2	10.14		missing SMILES		
0233_00034	CE(20:5)	C47H74O2	9.823		missing SMILES		
0233_00035	CE(22:6)	C49H76O2	9.933		missing SMILES		
0233_00039	Cer(d16:1/24:1)	C40H77NO3	7.926		missing SMILES		
0233_00045	Cer(d18:1/24:1)	C42H81NO3	8.446		missing SMILES		
0233_00047	Cer(d18:1/26:1)	C44H85NO3	8.948		missing SMILES		
0233_00048	Cer(d18:2/22:0)	C40H77NO3	8.012		missing SMILES		
0233_00049	Cer(d18:2/24:0)	C42H81NO3	8.598		missing SMILES		
0233_00050	Cer(d19:1/22:0)	C41H81NO3	8.649		missing SMILES		
0233_00051	Cer(d19:1/23:0)	C42H83NO3	8.914		missing SMILES		
0233_00052	Cer(d19:1/24:0)	C43H85NO3	9.176		missing SMILES		
0233_00053	Cer(d41:1);Cer(d18:1/23:0) | Cer(d17:1/24:0)	C41H81NO3	8.737		missing SMILES		
0233_00056	DG(16:0/18:1)	C37H70O5	7.71		missing SMILES		
0233_00058	DG(18:0/18:1)	C39H74O5	8.288		missing SMILES		
0233_00059	DG(18:2/18:1)	C39H70O5	7.349		missing SMILES		
0233_00060	DG(32:1)	C35H66O5	7.093		missing SMILES		
0233_00061	DG(34:2)	C37H68O5	7.23		missing SMILES		
0233_00062	DG(36:2);DG(18:1/18:1) | DG(18:0/18:2)	C39H72O5	7.822		missing SMILES		
0233_00063	DG(36:4)_1;DG(18:2/18:2) | DG(18:1/18:3)	C39H68O5	6.856		missing SMILES		
0233_00064	DG(36:4)_2;DG(18:2/18:2) | DG(18:1/18:3)	C39H68O5	7.013		missing SMILES		
0233_00065	HexCer(d16:1/24:0)	C46H89NO8	8.111		missing SMILES		
0233_00066	HexCer(d18:1/22:0)	C46H89NO8	8.012		missing SMILES		
0233_00067	HexCer(d18:1/16:0)	C40H77NO8	5.976		missing SMILES		
0233_00068	HexCer(d18:1/20:0)	C44H85NO8	7.378		missing SMILES		
0233_00069	HexCer(d18:1/24:0)	C48H93NO8	8.592		missing SMILES		
0233_00072	LPA(18:1/0:0)	C21H41O7P	1.714		missing SMILES		
0233_00073	LPA(18:2/0:0)	C21H39O7P	1.394		missing SMILES		
0233_00074	LPA(20:4/0:0)	C23H39O7P	1.394		missing SMILES		
0233_00076	LPC(0:0/15:0)	C23H48NO7P	1.502		missing SMILES		
0233_00078	LPC(0:0/16:1)	C24H48NO7P	1.405		missing SMILES		
0233_00080	LPC(0:0/18:1)	C26H52NO7P	1.911		missing SMILES		
0233_00081	LPC(0:0/18:2)	C26H50NO7P	1.563		missing SMILES		
0233_00082	LPC(0:0/18:3)	C26H48NO7P	1.28		missing SMILES		
0233_00083	LPC(0:0/20:3)	C28H52NO7P	1.75		missing SMILES		
0233_00084	LPC(0:0/20:4)	C28H50NO7P	1.573		missing SMILES		
0233_00085	LPC(0:0/20:5)	C28H48NO7P	1.293		missing SMILES		
0233_00086	LPC(0:0/22:6)	C30H50NO7P	1.518		missing SMILES		
0233_00090	LPC(16:1/0:0)	C24H48NO7P	1.499		missing SMILES		
0233_00092	LPC(17:1/0:0)	C25H50NO7P	1.749		missing SMILES		
0233_00094	LPC(18:1/0:0)_2	C26H52NO7P	2.081		missing SMILES		
0233_00095	LPC(18:1/0:0)_1	C26H52NO7P	2.013		missing SMILES		
