id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0334_00037	Acetyl-DL-carnitine hydrochloride	C9H17NO4	0.931		missing SMILES		
0334_00064	Decanoyl-L-carnitine	C17H33NO4	5.375		missing SMILES		
0334_00085	Propionyl-L-carnitine	C10H19NO4	2.298		missing SMILES		
0334_00091	3-Methylglutarylcarnitine	C13H23NO6	2.848		missing SMILES		
0334_00095	Stearoyl-L-carnitine	C25H49NO4	6.355		missing SMILES		
0334_00142	17-Octadecynoic acid	C18H32O2	6.563		missing SMILES		
0334_00159	9-Decenoic acid	C10H18O2	5.885		missing SMILES		
0334_00175	Palmitic acid	C16H32O2	6.68		missing SMILES		
0334_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.751		missing SMILES		
0334_00196	GUANOSINE	C10H13N5O5	1.608		missing SMILES		
0334_00197	THYMIDINE	C10H14N2O5	2.577		missing SMILES		
0334_00200	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P	0.751		missing SMILES		
0334_00201	METHYLTHIOADENOSINE	C11H15N5O3S	3.519		missing SMILES		
0334_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.602		missing SMILES		
0334_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	4.458		missing SMILES		
0334_00204	FOLATE	C19H19N7O6	4.103		missing SMILES		
0334_00217	GUANIDINOACETATE	C3H7N3O2	0.584		missing SMILES		
0334_00226	URACIL	C4H4N2O2	0.857		missing SMILES		
0334_00227	CYTOSINE	C4H5N3O	0.608		missing SMILES		
0334_00228	DIHYDROURACIL	C4H6N2O2	1.003		missing SMILES		
0334_00231	MALATE	C4H6O5	0.817		missing SMILES		
0334_00234	CREATININE	C4H7N3O	0.656		missing SMILES		
0334_00238	CREATINE	C4H9N3O2	0.633		missing SMILES		
0334_00243	GLUTAMINE	C5H10N2O3	0.575		missing SMILES		
0334_00246	METHIONINE	C5H11NO2S	0.81		missing SMILES		
0334_00248	PURINE	C5H4N4	1.818		missing SMILES		
0334_00249	HYPOXANTHINE	C5H4N4O	1.699		missing SMILES		
0334_00250	XANTHINE	C5H4N4O2	1.214		missing SMILES		
0334_00251	URATE	C5H4N4O3	0.872		missing SMILES		
0334_00252	ADENINE	C5H5N5	3.519		missing SMILES		
0334_00253	GUANINE	C5H5N5O	1.611		missing SMILES		
0334_00255	DIHYDROOROTATE	C5H6N2O4	0.774		missing SMILES		
0334_00256	PROLINE	C5H9NO2	0.635		missing SMILES		
0334_00260	CYSTINE	C6H12N2O4S2	0.559		missing SMILES		
0334_00262	CITRULLINE	C6H13N3O3	0.593		missing SMILES		
0334_00267	NICOTINATE	C6H5NO2	1.184		missing SMILES		
0334_00268	NICOTINAMIDE	C6H6N2O	1.275		missing SMILES		
0334_00279	PHENYLALANINE	C9H11NO2	2.087		missing SMILES		
0334_00280	TYROSINE	C9H11NO3	0.887		missing SMILES		
0334_00281	L-DOPA	C9H11NO4	0.76		missing SMILES		
0334_00284	CYTIDINE	C9H13N3O5	0.644		missing SMILES		
0334_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.742		missing SMILES		
0334_00286	CARNOSINE	C9H14N4O3	0.568		missing SMILES		
0334_00289	KYNURENINE	C10H12N2O3	2.828		missing SMILES		
0334_00290	XANTHOSINE	C10H12N4O6	2.193		missing SMILES		
0334_00297	TRYPTOPHAN	C11H12N2O2	2.991		missing SMILES		
0334_00299	GLUTARYLCARNITINE	C12H21NO6	2.365		missing SMILES		
0334_00301	CITICOLINE	C14H26N4O11P2	0.635		missing SMILES		
0334_00302	S-ADENOSYLMETHIONINE	C15H22N6O5S	0.622		missing SMILES		
0334_00303	THYROTROPIN RELEASING HORMONE	C16H22N6O4	2.497		missing SMILES		
0334_00309	PALMITOYLCARNITINE	C23H45NO4	6.186		missing SMILES		
0334_00316	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P	0.557		missing SMILES		
0334_00321	PHOSPHOSERINE	C3H8NO6P	0.578		missing SMILES		
0334_00326	1-AMINOCYCLOPROPANECARBOXYLATE	C4H7NO2	0.873		missing SMILES		
0334_00329	HOMOCYSTEINE	C4H9NO2S	0.635		missing SMILES		
0334_00330	BETAINE	C5H11NO2	0.708		missing SMILES		
0334_00331	NORVALINE	C5H11NO2	0.708		missing SMILES		
0334_00335	AGMATINE SULFATE	C5H14N4	0.518		missing SMILES		
0334_00338	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.585		missing SMILES		
0334_00340	N-METHYLASPARTATE	C5H9NO4	0.593		missing SMILES		
0334_00341	N-ACETYLASPARAGINE	C6H10N2O4	0.74		missing SMILES		
0334_00345	PIPECOLATE	C6H11NO2	0.85		missing SMILES		
0334_00347	AMINOADIPATE	C6H11NO4	0.615		missing SMILES		
0334_00348	N-METHYLGLUTAMATE	C6H11NO4	0.615		missing SMILES		
0334_00361	NORSPERMIDINE	C6H17N3	0.498		missing SMILES		
0334_00362	PICOLINATE	C6H5NO2	1.186		missing SMILES		
0334_00365	HISTIDINE	C6H9N3O2	0.541		missing SMILES		
0334_00367	1-METHYL-L-HISTIDINE	C7H11N3O2	0.576		missing SMILES		
0334_00368	DIAMINOPIMELATE	C7H14N2O4	0.557		missing SMILES		
0334_00369	CYSTATHIONINE	C7H14N2O4S	0.557		missing SMILES		
