id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0041_00001	Myo-inositol	C6H12O6	0.4614		missing SMILES		
0041_00004	N,N-Dimethylglycine	C4H9NO2	0.49		missing SMILES		
0041_00006	Quinic acid	C7H12O6	0.58		missing SMILES		
0041_00007	Ascorbic acid	C6H8O6	0.601483333		missing SMILES		
0041_00008	Dopamine 4-O-sulfate	C8H11NO5S	0.606083333		missing SMILES		
0041_00009	(+)-Pipecolinic acid	C6H11NO2	0.616783333		missing SMILES		
0041_00011	Citric acid	C6H8O7	0.67		missing SMILES		
0041_00012	AAMU	C7H10N4O3	0.6814		missing SMILES		
0041_00013	Dopamine	C8H11NO2	0.706466667		missing SMILES		
0041_00015	7-Methylxanthine	C6H6N4O2	1.2528		missing SMILES		
0041_00016	1-Methyluric acid	C6H6N4O3	1.2746		missing SMILES		
0041_00017	3-Methylxanthine	C6H6N4O2	1.449		missing SMILES		
0041_00018	Levulinic acid	C5H8O3	1.4611		missing SMILES		
0041_00020	3,7-Dimethyluric acid	C7H8N4O3	1.5426		missing SMILES		
0041_00021	DL-Pantothenic acid	C9H17NO5	1.995233333		missing SMILES		
0041_00022	1,3-Dimethyluric acid	C7H8N4O3	2.006408333		missing SMILES		
0041_00023	Theobromine	C7H8N4O2	2.12045		missing SMILES		
0041_00024	4-Hydroxyhippuric acid	C9H9NO4	2.1861		missing SMILES		
0041_00025	Catechol O-sulfate	C6H6O5S	2.258466667		missing SMILES		
0041_00026	Paraxanthine	C7H8N4O2	2.5597		missing SMILES		
0041_00027	Xanthurenic acid	C10H7NO4	2.571216667		missing SMILES		
0041_00028	Pyridoxal	C8H9NO3	2.610083333		missing SMILES		
0041_00029	Pyrrole-2-carboxylic acid	C5H5NO2	2.6126		missing SMILES		
0041_00030	Catechol-O-1-glucuronide	C12H14O8	2.650622222		missing SMILES		
0041_00031	p-Hydroxyphenyllactic acid	C9H10O4	2.6612		missing SMILES		
0041_00032	3-Indoxyl sulfate	C8H7NO4S	2.669283333		missing SMILES		
0041_00034	4-Hydroxybenzoic acid	C7H6O3	2.7951		missing SMILES		
0041_00035	5-Hydroxyindole-3-acetic acid	C10H9NO3	2.85689		missing SMILES		
0041_00036	Indoxyl beta-d-glucoside	C14H17NO6	2.9204		missing SMILES		
0041_00038	3-(2,4-dihydroxyphenyl)propionic acid	C9H10O4	3.0216		missing SMILES		
0041_00039	Kinetin	C10H9N5O	3.0291		missing SMILES		
0041_00040	Hippuric acid	C9H9NO3	3.07		missing SMILES		
0041_00042	Caffeine	C8H10N4O2	3.1		missing SMILES		
0041_00043	Cyclo(Pro-Val)	C10H16N2O2	3.1008		missing SMILES		
0041_00045	Vanillic acid	C8H8O4	3.1972		missing SMILES		
0041_00046	Iberin	C5H9NOS2	3.2483		missing SMILES		
0041_00047	4-Hydroxybenzaldehyde	C7H6O2	3.277266667		missing SMILES		
0041_00048	Syringic acid	C9H10O5	3.3281		missing SMILES		
0041_00050	p-Cresol sulfate	C7H8O4S	3.376433333		missing SMILES		
0041_00051	o-Cresol sulfate	C7H8O4S	3.38155		missing SMILES		
0041_00052	2-Methylhippuric acid	C10H11NO3	3.3999		missing SMILES		
0041_00053	2-Hydroxyphenylacetic acid	C8H8O3	3.40055		missing SMILES		
0041_00054	m-Cresol sulfate	C7H8O4S	3.4376		missing SMILES		
0041_00057	Vanillin	C8H8O3	3.4568		missing SMILES		
0041_00059	m-Coumaric acid	C9H8O3	3.5251		missing SMILES		
0041_00060	3-Indolelactic acid	C11H11NO3	3.52735		missing SMILES		
0041_00064	Hesperetin-7-O-glucuronide	C21H22O12	3.60695		missing SMILES		
0041_00065	3-Indoleacetic acid	C10H9NO2	3.623477778		missing SMILES		
0041_00066	Azelaic acid	C9H16O4	3.63		missing SMILES		
0041_00067	2-Hydroxybenzaldehyde	C7H6O2	3.719666667		missing SMILES		
0041_00068	Quercetin	C15H10O7	3.7395		missing SMILES		
0041_00069	Luteolin	C15H10O6	3.7481		missing SMILES		
0041_00070	3-Indolepropionic acid	C11H11NO2	3.764283333		missing SMILES		
0041_00072	Kaempferol	C15H10O6	3.8832		missing SMILES		
0041_00073	Perillic acid	C10H14O2	4.01685		missing SMILES		
0041_00075	3-(3,5-Dihydroxyphenyl)propanoic acid	C9H10O4	2.6554		missing SMILES		
