id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0257_00135	2-Methyl-4-pentenoic acid	C6H10O2	2.738		missing SMILES		
0257_00140	3,3-Dimethylglutaric acid	C7H12O4	2.738		missing SMILES		
0257_00148	10-Undecenoic acid	C11H20O2	4.189		missing SMILES		
0257_00159	9-Decenoic acid	C10H18O2	5.148		missing SMILES		
0257_00162	10-Hydroxydecanoic acid	C10H20O3	3.814		missing SMILES		
0257_00185	Azelaic acid	C9H16O4	3.401		missing SMILES		
0257_00189	Aleuritic acid	C16H32O5	3.681		missing SMILES		
0257_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.816		missing SMILES		
0257_00197	THYMIDINE	C10H14N2O5	1.193		missing SMILES		
0257_00199	TRYPTOPHAN	C11H12N2O2	2.275		missing SMILES		
0257_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.275		missing SMILES		
0257_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.629		missing SMILES		
0257_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.231		missing SMILES		
0257_00204	FOLATE	C19H19N7O6	2.412		missing SMILES		
0257_00211	TAURINE	C2H7NO3S	0.607		missing SMILES		
0257_00226	URACIL	C4H4N2O2	0.652		missing SMILES		
0257_00230	SUCCINATE	C4H6O4	0.839		missing SMILES		
0257_00235	ASPARTATE	C4H7NO4	0.607		missing SMILES		
0257_00243	GLUTAMINE	C5H10N2O3	0.58		missing SMILES		
0257_00248	PURINE	C5H4N4	0.722		missing SMILES		
0257_00249	HYPOXANTHINE	C5H4N4O	0.607		missing SMILES		
0257_00251	URATE	C5H4N4O3	0.652		missing SMILES		
0257_00255	DIHYDROOROTATE	C5H6N2O4	0.652		missing SMILES		
0257_00264	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.652		missing SMILES		
0257_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.652		missing SMILES		
0257_00284	CYTIDINE	C9H13N3O5	0.607		missing SMILES		
0257_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.629		missing SMILES		
0257_00286	CARNOSINE	C9H14N4O3	0.558		missing SMILES		
0257_00290	XANTHOSINE	C10H12N4O6	0.816		missing SMILES		
0257_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.629		missing SMILES		
0257_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.629		missing SMILES		
0257_00297	TRYPTOPHAN	C11H12N2O2	2.267		missing SMILES		
0257_00298	1-METHYLADENOSINE	C11H15N5O4	0.909		missing SMILES		
0257_00299	GLUTARYLCARNITINE	C12H21NO6	0.816		missing SMILES		
0257_00300	TREHALOSE	C12H22O11	0.604		missing SMILES		
0257_00301	CITICOLINE	C14H26N4O11P2	0.604		missing SMILES		
0257_00303	THYROTROPIN RELEASING HORMONE	C16H22N6O4	0.652		missing SMILES		
0257_00304	DTDP-D-GLUCOSE	C16H26N2O16P2	0.931		missing SMILES		
0257_00320	CYSTEATE	C3H7NO5S	0.604		missing SMILES		
0257_00336	OXOPROLINE	C5H7NO3	0.794		missing SMILES		
0257_00341	N-ACETYLASPARAGINE	C6H10N2O4	0.652		missing SMILES		
0257_00343	GLUCURONATE	C6H10O7	0.604		missing SMILES		
0257_00346	4-ACETAMIDOBUTANOATE	C6H11NO3	0.887		missing SMILES		
0257_00352	GLUCONATE	C6H12O7	0.629		missing SMILES		
0257_00359	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.581		missing SMILES		
0257_00360	GALACTITOL	C6H14O6	0.604		missing SMILES		
0257_00362	PICOLINATE	C6H5NO2	0.839		missing SMILES		
0257_00364	D-GLUCURONOLACTONE	C6H8O6	0.629		missing SMILES		
0257_00365	HISTIDINE	C6H9N3O2	0.559		missing SMILES		
0257_00368	DIAMINOPIMELATE	C7H14N2O4	0.581		missing SMILES		
0257_00371	THEOPHYLLINE	C7H8N4O2	2.222		missing SMILES		
0257_00372	PARAXANTHINE	C7H8N4O2	2.222		missing SMILES		
0257_00373	3-DEHYDROSHIKIMATE	C7H8O5	0.652		missing SMILES		
0257_00378	HOMOCYSTINE	C8H16N2O4S2	0.629		missing SMILES		
0257_00380	4-PYRIDOXATE	C8H9NO4	0.839		missing SMILES		
0257_00381	DEOXYURIDINE	C9H12N2O5	0.816		missing SMILES		
0257_00390	DEOXYGUANOSINE	C10H13N5O4	0.821		missing SMILES		
0257_00392	THYMIDINE-MONOPHOSPHATE	C10H15N2O8P	0.821		missing SMILES		
0257_00401	S-ADENOSYLHOMOCYSTEINE	C14H20N6O5S	0.635		missing SMILES		
0257_00403	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.985		missing SMILES		
0257_00405	URIDINE DIPHOSPHATEGALACTOSE	C15H24N2O17P2	0.985		missing SMILES		
0257_00406	ADP-GLUCOSE	C16H25N5O15P2	0.657		missing SMILES		
0257_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.494		missing SMILES		
0257_00409	RIBOFLAVIN	C17H20N4O6	2.744		missing SMILES		
0257_00410	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2	0.777		missing SMILES		
0257_00444	5-AMINOLEVULINATE	C5H9NO3	0.848		missing SMILES		
0257_00445	N-ACETYLALANINE	C5H9NO3	0.848		missing SMILES		
0257_00446	O-ACETYLSERINE	C5H9NO4	2.442		missing SMILES		
0257_00451	GALACTOSE 1-PHOSPHATE	C6H13O9P	0.657		missing SMILES		
0257_00452	MANNOSE 6-PHOSPHATE	C6H13O9P	0.657		missing SMILES		
0257_00453	FRUCTOSE 6-PHOSPHATE	C6H13O9P	0.657		missing SMILES		
0257_00455	N-ACETYLMETHIONINE	C7H13NO3S	2.442		missing SMILES		
0257_00464	PYRIDOXAMINE	C8H12N2O2	0.563		missing SMILES		
0257_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.613		missing SMILES		
0257_00466	N,N-DIMETHYLARGININE	C8H18N4O2	0.59		missing SMILES		
0257_00467	INDOXYL SULFATE	C8H7NO4S	2.607		missing SMILES		
0257_00468	3-NITRO-L-TYROSINE	C9H10N2O5	1.599		missing SMILES		
0257_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.613		missing SMILES		
0257_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.613		missing SMILES		
0257_00477	AICAR	C9H15N4O8P	0.657		missing SMILES		
0257_00570	INDOLE-3-ETHANOL	C10H11NO	3.183		missing SMILES		
0257_00632	6-CARBOXYHEXANOATE	C7H12O4	2.691		missing SMILES		
0257_00660	CAFFEATE	C9H8O4	2.646		missing SMILES		
0257_00661	3-(4-HYDROXYPHENYL)PYRUVATE	C9H8O4	2.646		missing SMILES		
0257_00665	BIOTIN	C10H16N2O3S	2.785		missing SMILES		
0257_00666	DETHIOBIOTIN	C10H18N2O3	2.993		missing SMILES		
0257_00667	SEBACATE	C10H18O4	3.721		missing SMILES		
