id	bits.on
0021_00013	19,20,44,54,56,57,65,71,89,123,124,125,134,139,153,163,165,172,192,235,256,269,300,302,319,341,347,357,361,364,369,374,392,396,405,412,422,432,436,461,464,475,480,481,486,487,492,508,524,525,543,550,555,558,566,580,599,600,603,612,625,626,627,629,638,678,680,689,690,692,699,719,725,727,728,755,763,783,785,791,810,843,871,881,887,897,898,899,900,918,919,936,948,954,959,960,963,968,974,975
0021_00014	20,28,83,90,94,96,107,108,134,153,207,241,244,248,272,366,372,383,389,419,479,487,497,503,508,516,522,540,550,603,626,654,662,684,714,727,729,739,762,778,786,797,802,812,893,896,917,948,968,978
0021_00015	1,15,30,32,43,56,65,74,89,134,184,233,260,325,353,360,369,400,409,419,428,515,518,542,617,626,640,642,662,738,777,908,948,968,1021,1022
0021_00016	12,17,20,42,49,73,89,101,121,134,141,153,170,178,220,270,281,282,302,311,326,327,330,339,346,347,353,369,387,435,461,473,508,515,530,550,562,563,580,597,620,626,640,660,676,705,719,724,727,728,733,743,786,787,790,791,805,850,905,936,947,951,954,968,970,974,1020
0021_00017	1,4,7,15,21,32,35,47,56,74,89,96,111,130,134,141,144,151,153,175,194,214,233,244,263,270,325,347,368,374,400,477,483,489,499,515,520,524,549,581,631,646,653,662,677,686,695,705,720,724,732,734,778,793,799,847,895,908,948,964,968,969,972,975,978,980,994,998,1008,1022
0021_00018	4,20,31,68,94,96,134,181,211,221,269,347,364,408,456,487,508,549,550,626,641,705,727,778,899,928,948,968
0021_00019	35,68,75,96,105,117,134,220,272,301,303,405,453,458,470,487,491,503,506,531,535,542,550,574,580,585,587,654,662,708,714,741,786,797,828,837,838,936,948,968
0021_00020	1,15,17,40,73,85,89,92,129,134,164,182,222,226,337,339,353,369,381,415,423,444,446,461,476,503,511,515,534,540,550,552,606,626,640,676,750,759,783,831,836,837,936,947,968,998,999,1019,1022
0021_00021	17,26,72,122,134,160,212,226,304,405,515,550,620,626,640,676,698,712,733,741,763,787,825,850,907,946,947,968
0021_00022	4,20,94,120,134,141,160,164,177,188,304,347,349,368,401,437,469,508,510,515,549,551,626,705,727,744,778,803,825,850,931,948,968
0021_00023	1,5,15,32,41,47,56,65,74,89,96,134,153,159,184,195,214,226,233,262,268,270,281,291,325,353,363,369,381,400,409,417,419,476,499,515,550,601,615,626,640,642,662,688,720,878,908,968,978,1022
0021_00024	4,20,52,72,77,92,93,101,134,141,153,206,261,304,319,328,343,347,353,356,360,389,451,471,508,515,527,549,550,551,620,626,637,640,663,676,696,698,705,712,727,733,739,741,746,757,762,763,774,778,820,825,850,884,916,944,947,948,968
0021_00025	1,4,14,15,42,55,67,94,114,134,156,217,242,286,290,312,324,337,347,377,421,431,437,445,461,476,508,515,549,550,555,569,577,587,606,616,627,642,654,681,700,705,709,727,737,744,778,800,807,810,823,843,860,887,910,948,966,968,973,990,1012,1013,1018,1022
0021_00026	4,6,15,20,32,40,42,58,89,115,134,151,182,189,193,201,204,223,245,254,262,267,270,303,328,347,422,431,445,454,456,461,464,477,508,515,534,540,549,550,562,573,612,631,635,636,640,654,691,692,695,705,710,711,728,762,778,794,851,868,870,882,893,908,909,935,938,948,964,968,980,1012
0021_00027	14,27,63,119,129,134,153,158,231,296,317,334,370,405,422,461,463,479,485,486,511,516,542,552,561,580,606,640,654,662,691,705,717,750,781,787,800,820,828,905,935,939,960,968,989,1006
0021_00028	20,94,96,134,272,383,389,392,421,456,479,487,495,503,508,550,611,626,654,662,673,714,727,757,762,783,786,797,838,896,946,950,968
0021_00029	1,15,40,42,76,89,134,137,152,181,190,204,261,290,362,368,422,424,427,439,445,461,500,515,519,524,540,550,586,603,626,630,633,634,642,663,666,686,739,753,769,774,814,836,844,867,900,908,910,936,945,948,961,966,968,973,986,989,1012,1014,1018
0021_00030	15,16,17,21,35,89,110,118,134,153,170,195,210,215,220,226,245,260,269,311,320,330,335,336,347,350,353,361,369,381,392,399,419,435,438,461,473,476,486,500,508,512,515,529,547,550,555,562,579,588,591,626,640,648,660,661,676,683,719,724,727,734,748,750,753,759,785,787,791,798,811,816,827,863,872,918,935,936,947,948,968,970,974,994,996,1006
0021_00031	19,44,56,65,89,124,134,139,153,163,172,192,199,207,311,319,326,327,330,369,374,405,422,436,461,464,481,486,524,525,558,566,580,625,626,629,638,678,680,690,719,728,755,783,791,887,919,936,959,960,968,974,975
0021_00032	4,5,15,20,21,33,34,56,75,89,111,117,120,123,134,135,151,164,170,175,177,196,199,201,212,245,247,254,260,269,272,278,300,310,317,331,347,350,351,352,354,378,380,393,394,401,421,437,438,442,467,469,475,505,506,508,515,517,524,549,550,551,566,626,631,652,654,662,664,666,677,686,692,705,718,719,722,727,744,747,762,778,797,800,803,804,812,833,842,897,911,937,948,957,964,968,978,1011,1022
0021_00033	11,35,37,42,54,55,77,89,93,98,134,139,153,166,170,173,210,215,223,245,260,279,311,320,326,327,330,335,347,353,369,374,402,435,446,460,461,465,467,477,494,499,508,513,515,550,562,570,573,586,587,601,608,613,619,620,626,640,651,661,676,683,719,727,733,748,783,789,791,804,823,863,883,899,936,939,941,946,947,948,950,968,974,978,1005,1013,1016
0021_00034	15,54,119,124,134,148,156,209,245,291,347,400,421,437,438,452,461,483,508,515,531,544,549,568,616,642,694,717,732,744,748,757,778,842,843,871,929,948,968,1001,1008,1012
0021_00035	1,4,15,42,48,50,54,56,71,77,82,89,134,152,175,215,245,278,279,302,329,331,347,354,374,392,412,420,437,440,446,448,452,461,485,508,515,524,534,549,550,555,601,629,633,642,656,666,683,686,705,709,727,744,769,778,781,783,844,862,868,908,910,941,943,948,961,966,968,973,988,1012,1022
0021_00036	15,16,17,26,93,134,195,226,245,269,326,335,353,361,369,379,381,438,461,476,500,508,515,527,529,550,626,640,661,676,683,748,750,753,759,797,798,811,827,835,918,922,935,936,947,968,970,1006,1007
0021_00037	15,16,17,26,93,98,134,245,326,335,350,353,379,438,459,461,499,500,508,515,529,550,620,626,640,661,676,683,733,748,750,759,780,797,798,827,835,918,922,935,936,947,968,1006,1007
0021_00038	20,52,64,94,96,107,118,134,141,153,182,207,272,372,383,389,407,479,481,487,503,508,550,603,626,635,654,662,714,727,762,778,786,797,812,849,893,896,921,951,968,989
0021_00039	15,19,20,26,29,32,35,40,42,43,46,55,64,66,82,89,101,111,119,120,131,134,143,162,175,186,197,207,208,215,220,221,225,233,243,245,254,258,259,260,268,277,318,328,330,347,364,368,397,404,435,461,467,485,496,499,502,505,506,508,520,524,534,539,542,545,549,552,562,570,571,575,582,586,589,590,620,625,626,633,640,642,649,662,683,684,686,700,710,717,719,727,736,738,740,743,756,762,765,773,780,826,828,842,846,850,857,871,884,885,886,895,907,909,936,945,948,963,968,969,979,982,983,998,999,1016
0021_00040	13,15,35,44,68,73,89,126,128,129,134,153,154,170,173,200,206,210,215,220,245,260,264,268,269,277,282,311,316,320,326,327,330,334,346,347,353,362,369,400,405,435,461,467,477,486,504,508,515,534,540,550,562,575,608,620,624,626,628,640,651,657,661,676,683,701,719,727,733,734,754,760,770,787,791,793,796,804,827,863,883,936,939,947,948,962,968,974,1023
0021_00041	93,96,134,145,188,206,219,220,265,319,367,376,394,405,419,421,450,481,487,492,494,499,515,548,550,576,613,625,632,643,648,661,776,818,819,843,887,898,948,968,980,999
