id	name	formula	rt	smiles.std	status
0236_00024	GUANIDINOACETATE	C3H7N3O2	0.613		'PUGREST.BadRequest: error: '
0236_00025	L-CARNITINE	C7H15NO3	0.614		'PUGREST.BadRequest: error: '
0236_00026	PHOSPHORYLCHOLINE	C5H14NO4P	0.614		'PUGREST.BadRequest: error: '
0236_00027	N,N-DIMETHYLARGININE	C8H18N4O2	0.614		'PUGREST.BadRequest: error: '
0236_00028	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.615		'PUGREST.BadRequest: error: '
0236_00029	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.615		'PUGREST.BadRequest: error: '
0236_00030	γ-Aminobutyric acid	C4H9NO2	0.616		'PUGREST.BadRequest: error: '
0236_00031	CYSTEATE	C3H7NO5S	0.618		'PUGREST.BadRequest: error: '
0236_00032	3-SULFINOALANINE	C3H7NO4S	0.625		'PUGREST.BadRequest: error: '
0236_00033	CREATININE	C4H7N3O	0.626		'PUGREST.BadRequest: error: '
0236_00034	MANNITOL	C6H14O6	0.626		'PUGREST.BadRequest: error: '
0236_00035	SORBITOL	C6H14O6	0.626		'PUGREST.BadRequest: error: '
0236_00036	BETAINE	C5H11NO2	0.631		'PUGREST.BadRequest: error: '
0236_00037	NORVALINE	C5H11NO2	0.631		'PUGREST.BadRequest: error: '
0236_00038	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	0.633		'PUGREST.BadRequest: error: '
0236_00039	FRUCTOSE	C6H12O6	0.635		'PUGREST.BadRequest: error: '
0236_00040	SORBOSE	C6H12O6	0.635		'PUGREST.BadRequest: error: '
0236_00041	MYOINOSITOL	C6H12O6	0.635		'PUGREST.BadRequest: error: '
0236_00042	MANNOSE	C6H12O6	0.635		'PUGREST.BadRequest: error: '
0236_00043	GALACTOSE	C6H12O6	0.635		'PUGREST.BadRequest: error: '
0236_00044	ALPHA-D-GLUCOSE	C6H12O6	0.635		'PUGREST.BadRequest: error: '
0236_00045	ALLOSE	C6H12O6	0.635		'PUGREST.BadRequest: error: '
0236_00046	TAGATOSE	C6H12O6	0.635		'PUGREST.BadRequest: error: '
0236_00047	PSICOSE	C6H12O6	0.635		'PUGREST.BadRequest: error: '
0236_00048	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.64		'PUGREST.BadRequest: error: '
0236_00049	DIHYDROURACIL	C4H6N2O2	0.643		'PUGREST.BadRequest: error: '
0236_00050	CREATINE	C4H9N3O2	0.643		'PUGREST.BadRequest: error: '
0236_00051	DEOXYCARNITINE	C7H15NO2	0.648		'PUGREST.BadRequest: error: '
0236_00052	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.648		'PUGREST.BadRequest: error: '
0236_00053	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.648		'PUGREST.BadRequest: error: '
0236_00054	N-ACETYLNEURAMINATE	C11H19NO9	0.649		'PUGREST.BadRequest: error: '
0236_00055	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P	0.651		'PUGREST.BadRequest: error: '
0236_00056	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.657		'PUGREST.BadRequest: error: '
0236_00057	PHOSPHOCREATINE	C4H10N3O5P	0.657		'PUGREST.BadRequest: error: '
0236_00058	GAMMA-AMINOBUTYRATE	C4H9NO2	0.658		'PUGREST.BadRequest: error: '
0236_00059	N-ACETYLGLUCOSAMINE	C8H15NO6	0.658		'PUGREST.BadRequest: error: '
0236_00060	N-ACETYLMANNOSAMINE	C8H15NO6	0.658		'PUGREST.BadRequest: error: '
0236_00061	L-GULONOLACTONE	C6H10O6	0.658		'PUGREST.BadRequest: error: '
0236_00062	5-METHYLCYTOSINE	C5H7N3O	0.664		'PUGREST.BadRequest: error: '
0236_00063	HOMOCYSTINE	C8H16N2O4S2	0.665		'PUGREST.BadRequest: error: '
0236_00065	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.674		'PUGREST.BadRequest: error: '
0236_00066	BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE	C21H27N7O14P2	0.674		'PUGREST.BadRequest: error: '
0236_00067	HOMOCYSTEINE	C4H9NO2S	0.674		'PUGREST.BadRequest: error: '
0236_00068	Allantoin	C4H6N4O3	0.678		'PUGREST.BadRequest: error: '
0236_00069	CYTIDINE	C9H13N3O5	0.68		'PUGREST.BadRequest: error: '
0236_00070	AICAR	C9H15N4O8P	0.682		'PUGREST.BadRequest: error: '
0236_00071	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.687		'PUGREST.BadRequest: error: '
0236_00072	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.687		'PUGREST.BadRequest: error: '
0236_00074	ERYTHRITOL	C4H10O4	0.699		'PUGREST.BadRequest: error: '
0236_00075	PIPECOLATE	C6H11NO2	0.702		'PUGREST.BadRequest: error: '
0236_00076	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.702		'PUGREST.BadRequest: error: '
0236_00077	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.71		'PUGREST.BadRequest: error: '
0236_00078	Orotic acid	C5H4N2O4	0.729		'PUGREST.BadRequest: error: '
0236_00080	Succinic acid	C4H6O4	0.749		'PUGREST.BadRequest: error: '
0236_00081	Pipecolinic acid	C6H11NO2	0.752		'PUGREST.BadRequest: error: '
0236_00083	DL-Isocitric acid trisodium salt hydrate	C6H8O7	0.776		'PUGREST.BadRequest: error: '
0236_00084	10-Undecenoic acid	C11H20O2	0.783		'PUGREST.BadRequest: error: '
0236_00085	NICOTINATE	C6H5NO2	0.802		'PUGREST.BadRequest: error: '
0236_00086	METHIONINE	C5H11NO2S	0.807		'PUGREST.BadRequest: error: '
0236_00087	NICOTINAMIDE	C6H6N2O	0.823		'PUGREST.BadRequest: error: '
0236_00088	HYPOXANTHINE	C5H4N4O	0.833		'PUGREST.BadRequest: error: '
0236_00090	URACIL	C4H4N2O2	0.865		'PUGREST.BadRequest: error: '
0236_00091	URIDINE	C9H12N2O6	0.865		'PUGREST.BadRequest: error: '
0236_00092	O-SUCCINYL-HOMOSERINE	C8H13NO6	0.894		'PUGREST.BadRequest: error: '
0236_00093	XANTHINE	C5H4N4O2	0.921		'PUGREST.BadRequest: error: '
0236_00094	CYCLIC GMP	C10H12N5O7P	0.928		'PUGREST.BadRequest: error: '
0236_00096	PURINE	C5H4N4	0.929		'PUGREST.BadRequest: error: '
0236_00097	GUANINE	C5H5N5O	0.929		'PUGREST.BadRequest: error: '
0236_00098	TYROSINE	C9H11NO3	0.929		'PUGREST.BadRequest: error: '
0236_00099	GUANOSINE	C10H13N5O5	0.929		'PUGREST.BadRequest: error: '
0236_00100	DEOXYGUANOSINE	C10H13N5O4	0.938		'PUGREST.BadRequest: error: '
0236_00101	DEOXYURIDINE	C9H12N2O5	0.946		'PUGREST.BadRequest: error: '
0236_00102	2-Oxoadipic acid	C6H8O5	0.95		'PUGREST.BadRequest: error: '
0236_00103	(RS)-Mevalonic acid lithium salt	C6H12O4	0.975		'PUGREST.BadRequest: error: '
0236_00104	GLUTARYLCARNITINE	C12H21NO6	0.991		'PUGREST.BadRequest: error: '
0236_00105	5-AMINOLEVULINATE	C5H9NO3	1.027		'PUGREST.BadRequest: error: '
0236_00106	N-ACETYLALANINE	C5H9NO3	1.027		'PUGREST.BadRequest: error: '
0236_00107	Tricarballylic acid	C6H8O6	1.054		'PUGREST.BadRequest: error: '
0236_00108	4-Pyridoxolactone	C8H7NO3	1.086		'PUGREST.BadRequest: error: '
0236_00109	3-Hydroxy-3-methylglutaric acid	C6H10O5	1.22		'PUGREST.BadRequest: error: '
0236_00110	3-HYDROXYMETHYLGLUTARATE	C6H10O5	1.243		'PUGREST.BadRequest: error: '
0236_00111	4-ACETAMIDOBUTANOATE	C6H11NO3	1.277		'PUGREST.BadRequest: error: '
0236_00112	4-PYRIDOXATE	C8H9NO4	1.358		'PUGREST.BadRequest: error: '
0236_00113	Trisodium 2-methylcitrate, racemic mixture of diastereomers	C7H10O7	1.473		'PUGREST.BadRequest: error: '
0236_00115	Methamidophos	C2H8NO2PS	1.498		'PUGREST.BadRequest: error: '
0236_00116	XANTHOSINE	C10H12N4O6	1.553		'PUGREST.BadRequest: error: '
0236_00117	Gallic acid	C7H6O5	1.673		'PUGREST.BadRequest: error: '
0236_00118	ADENINE	C5H5N5	1.74		'PUGREST.BadRequest: error: '
0236_00119	5'-DEOXYADENOSINE	C10H13N5O3	1.74		'PUGREST.BadRequest: error: '
0236_00120	Glutaric acid	C5H8O4	1.785		'PUGREST.BadRequest: error: '
0236_00121	2,5-Furandicarboxylic acid	C6H4O5	1.995		'PUGREST.BadRequest: error: '
0236_00122	QUINATE	C7H12O6	2.068		'PUGREST.BadRequest: error: '
0236_00123	KYNURENINE	C10H12N2O3	2.083		'PUGREST.BadRequest: error: '
0236_00124	THYMIDINE	C10H14N2O5	2.102		'PUGREST.BadRequest: error: '
0236_00125	KYNURENINE	C10H12N2O3	2.102		'PUGREST.BadRequest: error: '
0236_00126	Acephate	C4H10NO3PS	2.164		'PUGREST.BadRequest: error: '
0236_00127	3-NITRO-L-TYROSINE	C9H10N2O5	2.481		'PUGREST.BadRequest: error: '
0236_00128	ADENINE	C5H5N5	2.618		'PUGREST.BadRequest: error: '
0236_00129	METHYLTHIOADENOSINE	C11H15N5O3S	2.618		'PUGREST.BadRequest: error: '
0236_00130	THEOPHYLLINE	C7H8N4O2	2.66		'PUGREST.BadRequest: error: '
0236_00131	PARAXANTHINE	C7H8N4O2	2.66		'PUGREST.BadRequest: error: '
0236_00132	Adipic acid	C6H10O4	2.664		'PUGREST.BadRequest: error: '
0236_00133	3-Hydroxysuberic Acid	C8H14O5	2.675		'PUGREST.BadRequest: error: '
0236_00134	Xanthurenic acid	C10H7NO4	2.687		'PUGREST.BadRequest: error: '
0236_00135	PHENYLALANINE	C9H11NO2	2.724		'PUGREST.BadRequest: error: '
0236_00136	TRYPTOPHAN	C11H12N2O2	2.724		'PUGREST.BadRequest: error: '
0236_00137	FOLATE	C19H19N7O6	2.74		'PUGREST.BadRequest: error: '
0236_00138	N-(2-Methylbutyryl)glycine	C7H13NO3	2.782		'PUGREST.BadRequest: error: '
0236_00139	Phenylpyruvic acid	C9H8O3	2.802		'PUGREST.BadRequest: error: '
0236_00141	Kynurenic acid	C10H7NO3	2.82		'PUGREST.BadRequest: error: '
0236_00142	N-ACETYLMETHIONINE	C7H13NO3S	2.846		'PUGREST.BadRequest: error: '
0236_00143	3-Propylmalic acid	C7H12O5	2.912		'PUGREST.BadRequest: error: '
0236_00144	DL-4-Hydroxy-3-methoxymandelic acid	C9H10O5	2.912		'PUGREST.BadRequest: error: '
0236_00145	2-Isopropylmalic acid	C7H12O5	2.913		'PUGREST.BadRequest: error: '
0236_00146	DL-Vanillactic acid lithium salt hydrate	C10H12O5	2.925		'PUGREST.BadRequest: error: '
0236_00147	CAFFEINE	C8H10N4O2	2.953		'PUGREST.BadRequest: error: '
0236_00148	RIBOFLAVIN	C17H20N4O6	3.002		'PUGREST.BadRequest: error: '
0236_00149	QUINOLINE	C9H7N	3.028		'PUGREST.BadRequest: error: '
0236_00150	3-Methyladipic acid	C7H12O4	3.05		'PUGREST.BadRequest: error: '
0236_00151	3,3-Dimethylglutaric acid	C7H12O4	3.077		'PUGREST.BadRequest: error: '
0236_00152	Isobutyric acid	C4H8O2	3.086		'PUGREST.BadRequest: error: '
0236_00153	Butyric acid	C4H8O2	3.087		'PUGREST.BadRequest: error: '
0236_00154	Hippuric acid	C9H9NO3	3.125		'PUGREST.BadRequest: error: '
0236_00155	3-Hydroxy Sebacic Acid	C10H18O5	3.301		'PUGREST.BadRequest: error: '
0236_00157	N-ACETYLLEUCINE	C8H15NO3	3.317		'PUGREST.BadRequest: error: '
0236_00158	SUBERATE	C8H14O4	3.399		'PUGREST.BadRequest: error: '
0236_00159	INDOLE-3-ETHANOL	C10H11NO	3.505		'PUGREST.BadRequest: error: '
0236_00160	Cymiazol hydrochloride	C12H14N2S	3.574		'PUGREST.BadRequest: error: '
0236_00161	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.587		'PUGREST.BadRequest: error: '
0236_00162	DL-Indole-3-lactic acid	C11H11NO3	3.629		'PUGREST.BadRequest: error: '
0236_00163	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.64		'PUGREST.BadRequest: error: '
0236_00164	Lauric acid	C12H24O2	3.677		'PUGREST.BadRequest: error: '
0236_00166	Indole-3-carboxylic acid	C9H7NO2	3.739		'PUGREST.BadRequest: error: '
0236_00167	Azelaic acid	C9H16O4	3.741		'PUGREST.BadRequest: error: '
0236_00168	AZELATE	C9H16O4	3.742		'PUGREST.BadRequest: error: '
0236_00169	DIHYDROBIOPTERIN	C9H13N5O3	3.763		'PUGREST.BadRequest: error: '
0236_00170	Indole-3-carboxaldehyde	C9H7NO	3.848		'PUGREST.BadRequest: error: '
0236_00171	Aleuritic acid	C16H32O5	3.908		'PUGREST.BadRequest: error: '
0236_00172	3-Indoleacetic acid	C10H9NO2	3.94		'PUGREST.BadRequest: error: '
0236_00174	SEBACATE	C10H18O4	4.049		'PUGREST.BadRequest: error: '
0236_00177	10-Hydroxydecanoic acid	C10H20O3	4.124		'PUGREST.BadRequest: error: '
0236_00178	GLYCEROL-MYRISTATE	C17H34O4	4.147		'PUGREST.BadRequest: error: '
0236_00179	Indole-3-propionic acid	C11H11NO2	4.25		'PUGREST.BadRequest: error: '
0236_00180	4-Hydroxyhippuric Acid	C10H11NO5	4.371		'PUGREST.BadRequest: error: '
0236_00181	Indole-3-butyric acid	C12H13NO2	4.472		'PUGREST.BadRequest: error: '
0236_00182	Lenacil	C13H18N2O2	4.472		'PUGREST.BadRequest: error: '
0236_00184	Spiroxamine	C18H35NO2	4.665		'PUGREST.BadRequest: error: '
0236_00185	PALMITATE	C16H32O2	4.706		'PUGREST.BadRequest: error: '
0236_00186	Palmitic acid	C16H32O2	4.708		'PUGREST.BadRequest: error: '
0236_00187	Isopalmitic acid	C16H32O2	4.719		'PUGREST.BadRequest: error: '
0236_00188	Fosthiazate	C9H18NO3PS2	4.794		'PUGREST.BadRequest: error: '
0236_00189	Azaconazole	C12H11Cl2N3O2	4.832		'PUGREST.BadRequest: error: '
0236_00191	Myclobutanil	C15H17ClN4	4.969		'PUGREST.BadRequest: error: '
0236_00192	LAUROYLCARNITINE	C19H37NO4	4.971		'PUGREST.BadRequest: error: '
0236_00193	CHOLATE	C24H40O5	4.981		'PUGREST.BadRequest: error: '
0236_00197	9-Decenoic acid	C10H18O2	5.109		'PUGREST.BadRequest: error: '
0236_00198	Dimethachlor	C13H18ClNO2	5.159		'PUGREST.BadRequest: error: '
0236_00199	Prochloraz	C15H16Cl3N3O2	5.2		'PUGREST.BadRequest: error: '
0236_00200	Cyproconazole	C15H18ClN3O	5.302		'PUGREST.BadRequest: error: '
0236_00201	LITHOCHOLYLTAURINE	C26H45NO5S	5.303		'PUGREST.BadRequest: error: '
0236_00202	Taurolithocholic acid	C26H45NO5S	5.307		'PUGREST.BadRequest: error: '
0236_00203	Guthion	C10H12N3O3PS2	5.365		'PUGREST.BadRequest: error: '
0236_00204	Fenamiphos	C13H22NO3PS	5.421		'PUGREST.BadRequest: error: '
0236_00205	STEARATE	C18H36O2	5.438		'PUGREST.BadRequest: error: '
0236_00206	SPHINGANINE	C18H39NO2	5.438		'PUGREST.BadRequest: error: '
0236_00207	Fluopicolide	C14H8Cl3F3N2O	5.598		'PUGREST.BadRequest: error: '
0236_00210	Flufenacet	C14H13F4N3O2S	5.775		'PUGREST.BadRequest: error: '
0236_00211	Isoprothiolane	C12H18O4S2	5.775		'PUGREST.BadRequest: error: '
0236_00212	ERUCATE	C22H42O2	5.78		'PUGREST.BadRequest: error: '
0236_00213	Glycolithocholic acid	C26H43NO4	5.812		'PUGREST.BadRequest: error: '
0236_00214	URSODEOXYCHOLATE	C24H40O4	5.814		'PUGREST.BadRequest: error: '
0236_00216	PALMITOYLCARNITINE	C23H45NO4	5.846		'PUGREST.BadRequest: error: '
0236_00217	Azinphos-Ethyl	C12H16N3O3PS2	5.855		'PUGREST.BadRequest: error: '
0236_00218	Buprofezin	C16H23N3OS	6.053		'PUGREST.BadRequest: error: '
0236_00220	Diflufenican	C19H11F5N2O2	6.29		'PUGREST.BadRequest: error: '
0236_00222	Cycloate (RO-NEET)	C11H21NOS	6.45		'PUGREST.BadRequest: error: '
0236_00225	Proquinazid	C14H17IN2O2	7.07		'PUGREST.BadRequest: error: '
0236_00226	BIS(2-ETHYLHEXYL)PHTHALATE	C24H38O4	8.23		'PUGREST.BadRequest: error: '
0236_00229	GERANYL-PP	C10H20O7P2	0.635		'PUGREST.BadRequest: error: '
0236_00231	3-METHYLADENINE	C6H7N5	0.694		'PUGREST.BadRequest: error: '
0236_00232	LYXOSE	C5H10O5	0.701		'PUGREST.BadRequest: error: '
0236_00233	ARABINOSE	C5H10O5	0.701		'PUGREST.BadRequest: error: '
0236_00234	XYLOSE	C5H10O5	0.701		'PUGREST.BadRequest: error: '
0236_00235	ARABINOSE	C5H10O5	0.701		'PUGREST.BadRequest: error: '
0236_00236	RIBOSE	C5H10O5	0.701		'PUGREST.BadRequest: error: '
0236_00238	PTERIN	C6H5N5O	0.935		'PUGREST.BadRequest: error: '
0236_00239	SALSOLINOL	C10H13NO2	0.935		'PUGREST.BadRequest: error: '
0236_00240	2,6-DIHYDROXYPYRIDINE	C5H5NO2	0.992		'PUGREST.BadRequest: error: '
0236_00241	PYRROLE-2-CARBOXYLATE	C5H5NO2	0.992		'PUGREST.BadRequest: error: '
0236_00242	4-QUINOLINECARBOXYLATE	C10H7NO2	1.062		'PUGREST.BadRequest: error: '
0236_00243	Propionyl-L-carnitine	C10H19NO4	1.274		'PUGREST.BadRequest: error: '
0236_00244	3-METHOXYTYRAMINE	C9H13NO2	1.586		'PUGREST.BadRequest: error: '
0236_00245	6-CARBOXYHEXANOATE	C7H12O4	1.723		'PUGREST.BadRequest: error: '
0236_00246	SEROTONIN	C10H12N2O	1.892		'PUGREST.BadRequest: error: '
0236_00247	SEROTONIN	C10H12N2O	1.892		'PUGREST.BadRequest: error: '
0236_00248	Pymetrozin	C10H11N5O	1.96		'PUGREST.BadRequest: error: '
0236_00249	5,6 DIMETHYLBENZIMIDAZOLE	C9H10N2	3.028		'PUGREST.BadRequest: error: '
0236_00251	Aminocarb	C11H16N2O2	2.429		'PUGREST.BadRequest: error: '
0236_00252	N-ACETYLPROLINE	C7H11NO3	2.431		'PUGREST.BadRequest: error: '
0236_00254	Omethoate	C5H12NO4PS	2.496		'PUGREST.BadRequest: error: '
0236_00256	Propamocarb	C9H20N2O2	2.552		'PUGREST.BadRequest: error: '
0236_00257	L-TRYPTOPHANAMIDE	C11H13N3O	2.583		'PUGREST.BadRequest: error: '
0236_00258	2,3-DIHYDROXYBENZOATE	C7H6O4	2.636		'PUGREST.BadRequest: error: '
0236_00259	XANTHURENATE	C10H7NO4	2.684		'PUGREST.BadRequest: error: '
0236_00260	BENZOATE	C7H6O2	2.747		'PUGREST.BadRequest: error: '
0236_00261	BENZOATE	C7H6O2	2.747		'PUGREST.BadRequest: error: '
0236_00262	4-HYDROXYBENZALDEHYDE	C7H6O2	2.747		'PUGREST.BadRequest: error: '
0236_00263	3-HYDROXYBENZALDEHYDE	C7H6O2	2.747		'PUGREST.BadRequest: error: '
0236_00264	Dinotefuran	C7H14N4O3	2.756		'PUGREST.BadRequest: error: '
0236_00265	Carbendazim	C9H9N3O2	2.79		'PUGREST.BadRequest: error: '
0236_00267	KYNURENATE	C10H7NO3	2.813		'PUGREST.BadRequest: error: '
0236_00268	2-QUINOLINECARBOXYLATE	C10H7NO2	2.89		'PUGREST.BadRequest: error: '
0236_00269	TRYPTAMINE	C10H12N2	2.895		'PUGREST.BadRequest: error: '
0236_00270	Thiabendazole	C10H7N3S	2.916		'PUGREST.BadRequest: error: '
0236_00272	THIOPURINE S-METHYLETHER	C6H6N4S	2.947		'PUGREST.BadRequest: error: '
0236_00274	Mexacarbate	C12H18N2O2	2.986		'PUGREST.BadRequest: error: '
0236_00275	N-METHYLTRYPTAMINE	C11H14N2	2.997		'PUGREST.BadRequest: error: '
0236_00276	Fuberidazole	C11H8N2O	3.01		'PUGREST.BadRequest: error: '
0236_00277	Oxamyl	C7H13N3O3S	3.024		'PUGREST.BadRequest: error: '
0236_00279	5-HYDROXYINDOLEACETATE	C10H9NO3	3.03		'PUGREST.BadRequest: error: '
0236_00280	Nitenpyram	C11H15ClN4O2	3.04		'PUGREST.BadRequest: error: '
0236_00281	INDOLEACETALDEHYDE	C10H9NO	3.051		'PUGREST.BadRequest: error: '
0236_00282	N-ACETYLSEROTONIN	C12H14N2O2	3.051		'PUGREST.BadRequest: error: '
0236_00283	Monocrotophos	C7H14NO5P	3.055		'PUGREST.BadRequest: error: '
0236_00284	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	3.095		'PUGREST.BadRequest: error: '
0236_00285	BIOTIN	C10H16N2O3S	3.106		'PUGREST.BadRequest: error: '
0236_00286	HIPPURATE	C9H9NO3	3.124		'PUGREST.BadRequest: error: '
0236_00287	Etofenprox	C25H28O3	3.276		'PUGREST.BadRequest: error: '
0236_00288	DETHIOBIOTIN	C10H18N2O3	3.289		'PUGREST.BadRequest: error: '
0236_00289	Ethirimol	C11H19N3O	3.327		'PUGREST.BadRequest: error: '
0236_00290	Thiametoxam	C8H10ClN5O3S	3.367		'PUGREST.BadRequest: error: '
0236_00291	Pirimicarb	C11H18N4O2	3.381		'PUGREST.BadRequest: error: '
0236_00292	INDOLE-3-ACETAMIDE	C10H10N2O	3.396		'PUGREST.BadRequest: error: '
0236_00294	Flonicamid	C9H6F3N3O	3.408		'PUGREST.BadRequest: error: '
0236_00295	Vamidothion	C8H18NO4PS2	3.439		'PUGREST.BadRequest: error: '
0236_00296	Trichlorfon	C4H8Cl3O4P	3.466		'PUGREST.BadRequest: error: '
0236_00297	SALICYLAMIDE	C7H7NO2	3.471		'PUGREST.BadRequest: error: '
0236_00298	N-ACETYLPHENYLALANINE	C11H13NO3	3.496		'PUGREST.BadRequest: error: '
0236_00299	FERULATE	C10H10O4	3.564		'PUGREST.BadRequest: error: '
0236_00300	Metamitron	C10H10N4O	3.565		'PUGREST.BadRequest: error: '
0236_00301	Carbaryl	C12H11NO2	3.622		'PUGREST.BadRequest: error: '
0236_00302	Sulfadiazole	C7H12N4O3S2	3.659		'PUGREST.BadRequest: error: '
0236_00303	Fenuron	C9H12N2O	3.681		'PUGREST.BadRequest: error: '
0236_00304	Chloridazon	C10H8ClN3O	3.7		'PUGREST.BadRequest: error: '
0236_00305	LUMICHROME	C12H10N4O2	3.711		'PUGREST.BadRequest: error: '
0236_00306	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	3.714		'PUGREST.BadRequest: error: '
0236_00307	Imidacloprid	C9H10ClN5O2	3.716		'PUGREST.BadRequest: error: '
0236_00308	Quinmerac	C11H8ClNO2	3.735		'PUGREST.BadRequest: error: '
0236_00310	MELATONIN	C13H16N2O2	3.794		'PUGREST.BadRequest: error: '
0236_00311	Dimethoate	C9H11BrN2O2	3.799		'PUGREST.BadRequest: error: '
0236_00313	Dioxacarb	C11H13NO4	3.819		'PUGREST.BadRequest: error: '
0236_00314	Acetamiprid	C10H11ClN4	3.823		'PUGREST.BadRequest: error: '
0236_00315	Tricyclazol	C9H7N3S	3.836		'PUGREST.BadRequest: error: '
0236_00316	Secbumeton	C10H19N5O	3.865		'PUGREST.BadRequest: error: '
0236_00317	Prometon	C10H19N5O	3.867		'PUGREST.BadRequest: error: '
0236_00319	3-METHYL-2-OXINDOLE	C9H9NO	3.906		'PUGREST.BadRequest: error: '
0236_00321	Flumetsulam	C16H13F2N3O	3.986		'PUGREST.BadRequest: error: '
0236_00322	LIPOAMIDE	C8H15NOS2	4.061		'PUGREST.BadRequest: error: '
0236_00323	LIOTHYRONINE	C15H12I3NO4	4.073		'PUGREST.BadRequest: error: '
0236_00324	Butocarboxim	C7H14N2O2S	4.086		'PUGREST.BadRequest: error: '
0236_00325	Tebuthiuron	C9H16N4OS	4.106		'PUGREST.BadRequest: error: '
0236_00327	CORTISOL	C21H30O5	4.122		'PUGREST.BadRequest: error: '
0236_00328	Thiacloprid	C10H9ClN4S	4.134		'PUGREST.BadRequest: error: '
0236_00329	Phospamidon (Mix of isomers)	C10H19ClNO5P	4.153		'PUGREST.BadRequest: error: '
0236_00330	CORTISONE	C21H28O5	4.16		'PUGREST.BadRequest: error: '
0236_00332	Aldicarb	C7H14N2O2S	4.216		'PUGREST.BadRequest: error: '
0236_00333	Methoprotryne	C11H21N5OS	4.223		'PUGREST.BadRequest: error: '
0236_00334	Foramsulfron	C17H20N6O7S	4.252		'PUGREST.BadRequest: error: '
0236_00335	Thidiazuron	C9H8N4OS	4.272		'PUGREST.BadRequest: error: '
0236_00336	THYROXINE	C15H11I4NO4	4.325		'PUGREST.BadRequest: error: '
0236_00338	Terbufos	C9H21O2PS3	4.348		'PUGREST.BadRequest: error: '
0236_00339	Metalaxyl	C15H21NO4	4.357		'PUGREST.BadRequest: error: '
0236_00340	Oxasulfuron	C17H18N4O6S	4.388		'PUGREST.BadRequest: error: '
0236_00341	Dichlorvos	C4H7Cl2O4P	4.422		'PUGREST.BadRequest: error: '
0236_00342	Thifensulfurson methyl	C12H13N5O6S2	4.427		'PUGREST.BadRequest: error: '
