id	bits.on
0405_00047	15,17,20,21,26,60,89,94,95,128,153,159,207,222,228,231,237,270,278,285,288,300,316,343,366,371,439,470,480,492,494,499,501,508,516,530,553,554,584,586,594,618,621,626,633,655,670,688,690,707,719,726,727,758,762,772,795,802,806,807,818,861,871,882,916,917,918,927,936,948,961,964
0405_00048	20,28,39,58,65,66,73,77,82,94,126,129,134,153,154,180,191,207,220,223,236,245,248,266,293,299,332,356,357,367,391,405,418,457,468,480,490,494,495,506,508,525,530,541,567,571,579,582,592,614,615,620,626,627,662,687,689,727,752,756,772,783,786,802,840,841,850,853,885,911,918,941,942,946,947,948,949,963,997
0405_00049	20,50,51,62,64,94,101,124,134,153,154,163,171,172,207,262,272,283,306,312,338,347,358,361,370,384,423,480,481,497,508,511,526,530,556,558,626,627,640,700,726,727,755,778,826,833,850,864,888,909,919,948,994
0405_00050	15,20,26,44,60,89,94,128,153,159,161,207,222,229,231,243,244,270,278,285,343,366,371,379,401,414,417,439,453,480,489,492,499,501,508,516,530,566,584,605,609,613,618,621,623,626,655,659,670,674,686,690,726,727,758,762,769,772,793,795,802,806,818,851,871,873,883,927,936,948,949,952,964,971,983,1009,1022
0405_00051	20,50,62,64,94,101,124,134,140,153,154,171,207,262,272,306,308,312,338,347,358,361,370,403,423,480,481,497,508,511,526,530,556,558,599,626,627,640,700,727,748,778,826,833,850,864,888,909,918,919,948,959,994
0405_00052	20,25,60,62,64,78,94,101,124,134,140,153,154,171,207,262,272,306,308,312,334,338,347,358,361,370,403,423,429,473,480,481,497,508,511,514,526,530,556,626,627,640,700,727,748,778,826,833,850,888,909,919,948,994,1019
0405_00053	62,105,111,141,142,153,207,225,231,283,326,360,390,399,420,481,496,556,576,626,662,704,755,778,781,794,826,870,917,948,994
0405_00054	20,50,62,64,94,101,124,134,140,153,154,171,207,262,272,306,308,312,338,347,358,361,370,403,423,480,481,497,508,511,526,530,556,558,599,626,627,640,662,700,727,748,778,826,833,850,864,888,909,918,919,948,959,994
0405_00055	21,57,62,64,141,142,153,154,207,263,266,283,292,312,347,361,390,411,481,487,508,556,583,588,599,611,626,662,692,698,724,729,755,757,763,778,781,806,826,850,887,936,948,954,974,977,994
0405_00056	20,50,62,64,94,101,108,124,134,153,154,171,186,207,262,272,283,295,306,312,332,338,345,347,361,396,423,434,480,481,497,508,511,526,530,556,588,599,626,627,640,662,700,723,727,741,755,778,781,826,833,850,864,888,897,909,919,948,994,1004
0405_00057	15,20,26,44,60,89,94,153,159,161,207,222,229,231,243,244,261,285,330,343,379,401,414,417,453,480,489,492,499,508,530,566,605,609,613,618,623,626,655,659,670,674,677,686,690,726,727,752,758,762,769,772,793,795,802,806,818,851,873,883,936,948,949,952,964,971,983,1009,1022
0405_00058	20,62,94,101,124,134,140,153,171,207,262,272,283,306,338,347,358,370,423,480,497,508,511,526,530,556,626,627,640,662,700,727,748,755,778,781,826,833,888,909,918,919,948,994
0405_00059	20,62,94,101,124,134,140,153,171,207,262,272,283,306,338,347,358,370,423,480,497,508,511,526,530,556,626,627,640,662,700,727,748,755,778,781,826,833,888,909,918,919,948,994
0405_00060	20,29,94,100,107,134,154,207,224,226,251,350,353,369,381,390,476,487,508,515,523,550,626,627,640,647,727,866,923,968
0405_00061	20,50,60,62,64,94,101,124,134,140,153,154,171,207,262,272,283,306,312,338,347,358,361,370,423,480,481,497,508,511,526,530,556,558,599,626,627,640,662,700,727,748,755,778,781,826,833,850,864,888,909,919,948,994
0405_00062	20,57,62,84,96,138,142,153,183,207,267,280,283,292,308,320,347,370,390,429,430,465,497,508,530,540,542,544,556,600,625,626,640,662,700,718,727,734,748,755,763,778,779,781,826,831,833,877,911,918,919,921,932,948,954,955,987,994,1019
0405_00063	20,25,62,64,78,94,101,124,134,137,140,153,154,171,207,262,272,283,306,312,338,347,358,361,370,423,429,473,480,481,497,508,511,514,526,530,556,599,626,627,640,662,700,727,748,778,826,833,850,888,909,918,919,948,994,1019
0405_00064	4,30,50,57,62,64,84,138,142,153,154,157,163,207,267,283,292,312,320,347,357,361,390,429,430,465,468,481,508,540,556,558,599,600,603,606,626,641,662,700,718,734,740,755,763,776,778,779,826,833,850,864,877,911,919,921,926,932,948,954,955,987,994
0405_00065	20,50,62,64,94,101,124,134,140,153,154,163,171,207,262,272,283,306,312,338,347,358,361,370,423,480,481,497,508,511,526,530,556,558,599,626,627,640,662,700,727,748,755,778,826,833,850,864,888,909,918,919,948,994
0405_00066	4,30,57,62,84,138,142,153,157,207,267,283,292,320,347,357,390,429,430,465,468,508,540,556,600,603,606,626,641,662,700,718,734,740,755,763,776,778,779,781,826,833,877,911,919,921,926,932,948,954,955,987,994
0405_00067	20,31,62,68,96,134,151,153,211,242,312,345,347,391,430,487,508,544,550,727,778,805,826,855,865,879,889,948,949,968,994,1006
0405_00068	20,50,57,62,64,84,96,101,137,138,142,153,154,183,186,207,267,280,283,292,295,308,312,320,321,347,361,370,390,396,429,430,465,481,497,508,530,540,542,544,556,588,599,600,625,626,640,700,718,727,734,741,748,763,778,779,826,831,833,850,864,877,897,911,918,919,921,932,948,954,955,987,994,1019
0405_00069	20,50,62,64,94,101,124,134,140,153,154,171,207,262,272,283,306,312,338,347,358,361,370,423,480,481,497,508,511,526,530,556,558,599,626,627,640,662,700,727,748,755,778,781,826,833,850,864,888,909,918,919,948,994
0405_00070	20,62,80,137,153,159,270,283,326,360,366,392,442,480,497,508,516,530,556,626,662,666,727,734,755,778,781,826,845,918,932,948,994,1007
0405_00071	20,57,62,84,96,138,142,153,183,207,267,280,283,292,308,320,347,370,390,429,430,465,497,508,530,540,542,544,556,600,625,626,640,662,700,718,727,734,748,755,763,778,779,781,826,831,833,877,911,918,919,921,932,948,954,955,987,994,1019
0405_00072	20,62,153,247,283,341,440,481,497,508,530,556,569,659,662,727,755,778,781,826,918,940,948,994
0405_00073	20,50,62,64,80,137,153,154,159,270,283,312,326,360,361,366,392,442,480,481,497,508,516,530,556,558,599,626,662,666,727,734,755,778,781,826,845,850,864,918,932,948,994,1007
0405_00074	20,50,62,64,96,101,137,153,154,183,186,207,283,292,295,308,312,326,347,361,370,390,396,474,481,497,508,530,542,544,556,576,588,599,625,626,636,640,662,727,741,748,778,779,807,826,845,850,864,897,918,948,994,1019
0405_00075	20,50,64,94,153,154,186,295,312,321,361,391,396,480,481,497,508,522,530,556,586,588,599,611,626,662,715,727,741,752,778,803,804,850,864,897,918,948,976,994
0405_00076	4,15,20,26,27,41,75,89,94,134,144,153,207,222,237,238,255,259,274,276,285,333,416,422,429,432,435,473,478,499,508,513,517,534,564,570,603,617,626,656,668,681,727,730,772,778,779,802,838,855,901,927,943,948,959,965,968,975,1022
0405_00077	20,62,94,101,124,134,140,153,171,207,262,272,283,306,338,347,358,370,423,480,497,508,511,526,530,556,626,627,640,662,700,727,748,755,778,781,826,833,888,909,918,919,948,994
0405_00078	20,50,62,64,94,153,154,163,283,312,361,391,480,481,497,508,530,556,558,599,626,662,727,752,755,778,803,826,850,864,918,948,976,994
0405_00079	20,50,62,64,153,154,247,283,312,341,361,440,481,497,508,530,556,558,569,599,659,662,727,755,778,781,826,850,864,918,940,948,994
0405_00080	20,50,64,94,153,186,312,321,332,382,396,480,508,522,530,586,588,611,626,641,715,723,727,741,752,804,850,897,948,994
0405_00081	20,50,51,62,64,94,101,137,153,154,172,186,283,295,312,321,391,396,441,480,481,508,530,588,626,727,741,752,778,826,850,864,897,948,976,994
0405_00082	20,64,111,153,173,234,243,269,280,361,417,419,466,508,524,530,537,625,663,698,727,756,757,762,847,850,896,948,1014
0405_00083	20,62,94,101,124,134,140,153,171,207,262,272,283,306,338,347,358,370,423,480,497,508,511,526,530,556,626,627,640,662,700,727,748,755,778,781,826,833,888,909,918,919,948,994
0405_00084	20,50,51,64,94,153,172,186,295,312,321,391,396,441,480,481,508,522,530,586,588,611,626,715,727,741,752,778,804,850,897,948,976,994
0405_00085	20,50,62,64,94,101,137,153,154,186,283,295,312,321,361,391,396,480,481,497,508,530,556,588,599,626,727,741,752,778,803,826,850,864,897,918,948,976,994
0405_00086	20,62,94,153,283,391,480,497,508,530,556,626,662,727,752,755,778,781,803,826,918,948,976,994
0405_00087	20,62,153,247,283,341,440,481,497,508,530,556,569,659,662,727,755,778,781,826,918,940,948,994
0405_00088	20,50,62,64,153,154,247,283,312,341,361,440,481,497,508,530,556,558,569,599,659,662,727,755,778,781,826,850,864,918,940,948,994
0405_00089	20,50,62,64,94,153,154,163,283,312,361,391,480,481,497,508,530,556,558,599,626,662,727,752,755,778,803,826,850,864,918,948,976,994
0405_00090	20,62,94,101,124,134,140,153,171,207,262,272,283,306,338,347,358,370,423,480,497,508,511,526,530,556,626,627,640,662,700,727,748,755,778,781,826,833,888,909,918,919,948,994
0405_00091	20,50,62,64,94,101,124,134,140,153,154,171,207,262,272,283,306,312,338,347,358,361,370,423,480,481,497,508,511,526,530,556,558,599,626,627,640,662,700,727,748,755,778,781,826,833,850,864,888,909,918,919,948,994
0405_00092	13,15,18,25,26,49,60,79,89,101,119,124,134,151,153,169,182,184,188,193,207,214,219,222,231,245,258,285,288,327,340,343,351,400,470,492,494,499,508,513,515,540,547,575,586,618,626,690,696,726,727,729,752,772,778,793,795,802,806,814,818,823,874,883,904,936,944,948,961,968,992
0405_00093	20,62,94,101,124,134,140,153,171,207,262,272,283,306,338,347,358,370,423,480,497,508,511,526,530,556,626,627,640,662,700,727,748,755,778,781,826,833,888,909,918,919,948,994
0405_00094	20,50,62,64,94,153,154,283,312,361,391,480,481,497,508,530,556,558,599,626,662,727,752,755,778,781,803,826,850,864,918,948,976,994
0405_00095	20,48,50,57,62,64,84,101,124,137,138,140,153,154,167,171,186,207,267,283,292,295,306,308,312,320,321,347,358,361,370,396,429,430,481,497,508,530,540,542,544,556,565,588,599,600,625,640,648,662,663,698,700,718,727,734,741,746,747,748,755,763,778,781,826,833,850,857,864,877,897,911,918,919,921,932,948,954,994,1019
0405_00096	20,31,49,68,96,134,151,153,157,207,211,225,231,242,312,347,391,430,480,487,508,544,550,556,662,674,727,778,802,855,860,879,889,904,948,949,968,992,1002,1006
0405_00097	4,20,31,62,68,96,134,151,153,157,211,242,283,312,347,391,430,487,508,544,550,556,662,674,727,755,778,781,826,855,860,879,889,948,949,968,994,1006
0405_00098	7,13,15,21,25,26,49,60,88,89,99,117,134,148,153,207,214,219,222,231,236,245,255,285,288,308,315,327,331,343,351,357,399,470,492,494,499,508,513,515,547,566,567,586,603,618,698,726,727,742,772,778,782,795,802,806,816,877,883,884,898,904,944,948,949,961,968,992,1022
0405_00099	20,48,50,51,57,62,64,84,124,138,153,154,167,171,172,186,207,267,283,292,295,306,308,312,320,321,347,358,361,370,384,396,429,430,481,497,508,522,530,540,544,556,565,586,588,599,600,611,613,625,640,648,662,663,698,700,715,718,726,727,734,741,746,747,755,763,778,781,804,826,833,850,857,864,877,897,911,919,921,932,948,954,994,1019
