id	bits.on
0398_00001	15,20,29,50,89,94,118,134,266,274,293,445,447,456,464,471,473,504,508,524,626,644,653,686,727,772,789,810,869,874,933,948,968
0398_00002	15,73,81,89,116,134,175,183,237,272,298,371,380,385,393,405,419,487,524,543,550,585,620,651,666,683,686,725,752,772,928,929,937,948,968
0398_00003	1,11,15,26,41,42,50,54,89,109,134,159,173,175,222,226,231,253,276,285,291,318,331,332,353,374,401,437,444,461,473,478,496,512,524,534,537,540,550,557,561,592,626,631,640,666,686,713,717,739,764,774,838,891,893,905,936,948,968,970,994,1014
0398_00004	1,11,15,26,32,42,44,48,72,89,134,151,159,173,218,221,222,226,231,233,253,256,260,291,296,318,332,347,353,374,395,401,444,461,473,482,512,528,534,537,540,550,557,561,592,626,631,634,640,662,717,764,774,869,905,936,959,968,970,1014
0398_00005	15,20,50,89,118,134,151,242,266,274,293,300,321,326,347,445,464,471,473,504,508,524,549,554,686,727,772,789,810,840,847,864,869,874,933,948,968
0398_00006	1,11,15,26,42,89,134,140,175,182,191,222,226,231,245,260,267,269,283,291,302,353,373,374,394,398,423,461,485,496,502,508,512,524,534,540,550,555,565,592,595,626,640,666,681,686,718,724,727,774,778,806,830,838,843,853,855,906,940,943,948,951,954,968,1022
0398_00007	15,73,81,89,116,134,183,245,272,298,332,380,381,385,393,405,419,464,487,508,524,543,550,585,618,651,667,683,686,688,706,725,772,898,905,948,968,1022
0398_00009	1,4,11,15,22,26,42,85,87,89,134,175,182,201,222,232,276,285,286,293,318,327,347,353,356,366,387,413,435,441,444,446,461,478,496,497,512,524,534,540,549,550,561,603,606,621,626,637,666,670,686,705,706,709,713,772,778,838,905,936,948,968,989,994,1014,1016
0398_00010	1,4,11,15,26,41,42,50,54,89,109,134,159,173,175,182,201,222,253,276,285,286,318,331,347,353,374,378,419,437,444,446,461,473,478,496,512,524,534,537,540,549,550,557,561,626,631,666,686,705,709,713,717,739,764,778,838,891,893,905,936,948,968,989,994,1014,1016
0398_00011	1,4,11,15,26,32,42,44,48,72,89,134,151,159,173,182,201,218,221,222,233,253,256,260,286,296,318,347,353,374,378,395,419,444,446,461,473,482,512,528,534,537,540,549,550,557,561,626,631,634,662,705,709,717,764,778,869,905,936,948,959,968,989,1014,1016
0398_00012	37,53,82,89,96,134,141,145,167,207,224,390,421,429,481,487,550,601,626,647,802,935,948,956,968
0398_00013	1,4,11,15,26,42,89,134,140,175,182,191,201,222,245,260,267,269,286,302,347,353,373,394,398,423,452,461,485,496,508,512,524,534,540,549,550,555,565,595,626,666,681,686,705,709,724,727,768,778,806,830,838,843,853,855,898,906,940,943,948,951,954,968,989,1016,1022
0398_00015	53,96,134,145,167,207,208,224,390,421,442,487,516,550,601,626,628,647,694,725,802,891,920,948,956,968,994,998
0398_00016	13,96,134,145,167,207,257,274,390,421,487,514,516,550,601,617,626,631,647,725,802,891,948,958,968,994,998,1002
0398_00019	1,11,15,20,26,41,42,50,54,89,132,134,159,175,222,226,231,275,276,285,291,317,318,331,332,347,353,374,437,444,461,473,478,494,496,507,508,512,516,524,534,540,550,561,592,626,631,640,664,666,686,695,713,727,739,761,762,774,834,838,850,886,891,905,948,968,970,976,982,994,1014
0398_00022	62,96,134,145,153,207,230,270,421,472,487,516,550,558,585,588,592,594,635,802,948,953,968,989,994,998,1020
0398_00029	15,20,89,94,95,96,99,118,134,145,151,185,212,266,272,298,307,345,347,355,359,394,421,445,460,466,478,487,508,524,550,551,580,626,653,677,686,692,709,714,727,729,762,772,849,877,886,897,898,933,948,964,968
0398_00031	15,26,89,109,130,134,144,147,153,209,222,237,260,288,332,347,355,361,421,472,473,487,505,515,540,542,549,550,554,556,588,626,670,687,709,733,747,761,772,778,781,802,808,847,855,856,889,905,948,967,968,1010
0398_00032	1,11,15,20,26,41,42,50,54,89,132,134,159,175,182,201,222,275,276,285,286,309,317,318,320,331,347,353,378,437,444,461,473,476,478,496,507,508,512,516,520,524,534,539,540,550,561,631,641,664,666,686,689,695,705,709,713,727,739,761,762,834,838,850,886,891,905,948,968,976,982,994,1014
0398_00033	15,20,89,95,96,99,118,134,145,151,212,266,272,298,300,307,310,345,347,352,355,359,394,401,421,430,445,466,478,487,508,524,549,550,551,580,651,686,692,709,714,727,746,762,772,828,849,886,897,898,933,948,964,968,1021
0398_00034	15,26,89,109,134,147,153,209,222,237,260,288,299,328,347,355,361,421,473,487,505,515,516,540,542,549,550,554,556,571,588,626,687,727,770,772,778,781,802,808,855,856,863,865,889,905,948,967,968,998,1004,1010
0398_00035	15,20,89,95,96,134,145,151,154,196,212,218,224,237,272,298,300,310,320,345,347,352,355,394,401,421,443,452,487,508,549,550,551,563,570,598,640,662,670,673,714,717,727,738,762,772,849,897,898,948,964,968,1021
0398_00036	15,20,51,85,89,105,110,111,126,134,143,145,153,207,212,272,323,373,442,443,474,479,487,508,524,529,540,545,550,597,635,654,662,666,670,683,686,707,710,714,727,744,746,747,762,767,778,781,786,797,829,840,852,863,887,896,933,940,948,968,974,975,991,994,1010,1018
0398_00037	15,20,89,95,96,99,118,134,145,151,153,172,212,266,272,296,298,307,345,347,355,359,394,401,421,430,445,466,478,487,505,508,524,544,550,551,580,623,651,663,686,692,709,714,727,762,772,791,805,828,849,886,897,898,933,948,964,968,994
0398_00039	1,2,11,15,19,25,26,32,42,52,81,82,89,114,132,134,139,141,144,155,176,178,186,196,218,222,226,231,233,269,291,317,334,340,346,347,352,353,366,373,374,405,411,439,461,476,511,512,526,534,540,545,549,550,560,592,595,626,640,642,644,662,668,672,757,765,774,775,789,798,819,865,890,892,948,959,968,977
0398_00043	1,11,15,26,42,44,58,82,89,113,116,132,134,139,141,144,152,153,160,175,176,185,186,196,209,218,222,226,231,269,291,334,340,347,352,353,366,373,374,394,398,405,430,436,439,461,476,488,511,512,524,526,530,534,540,545,546,549,550,555,560,592,595,626,640,642,644,650,668,672,673,685,765,772,774,789,798,819,847,948,951,968,977
0398_00045	1,15,64,96,100,134,144,153,160,177,189,196,206,215,245,272,280,289,305,309,346,429,451,454,487,498,542,550,554,561,645,654,655,670,694,714,742,763,773,832,842,844,846,847,850,902,948,968,985,1003,1023
0398_00046	16,20,62,87,96,134,144,145,153,174,207,209,214,216,221,241,270,282,294,309,347,421,487,508,543,550,588,610,611,640,653,670,678,727,738,753,765,773,784,802,847,893,898,905,918,943,948,959,968,994,1003,1014
