id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0316_00064	Decanoyl-L-carnitine	C17H33NO4	4.205		missing SMILES		
0316_00078	Propionyl-L-carnitine	C10H19NO4	0.871		missing SMILES		
0316_00091	3-Methylglutarylcarnitine	C13H23NO6	2.249		missing SMILES		
0316_00095	Stearoyl-L-carnitine	C25H49NO4	5.889		missing SMILES		
0316_00159	9-Decenoic acid	C10H18O2	4.624		missing SMILES		
0316_00189	Aleuritic acid	C16H32O5	3.515		missing SMILES		
0316_00195	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.579		missing SMILES		
0316_00196	GUANOSINE	C10H13N5O5	0.76		missing SMILES		
0316_00197	THYMIDINE	C10H14N2O5	1.104		missing SMILES		
0316_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.579		missing SMILES		
0316_00199	TRYPTOPHAN	C11H12N2O2	2.153		missing SMILES		
0316_00200	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P	0.563		missing SMILES		
0316_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.186		missing SMILES		
0316_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.563		missing SMILES		
0316_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.137		missing SMILES		
0316_00204	FOLATE	C19H19N7O6	2.383		missing SMILES		
0316_00207	BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE	C21H27N7O14P2	0.563		missing SMILES		
0316_00227	CYTOSINE	C4H5N3O	0.563		missing SMILES		
0316_00230	SUCCINATE	C4H6O4	0.579		missing SMILES		
0316_00234	CREATININE	C4H7N3O	0.563		missing SMILES		
0316_00238	CREATINE	C4H9N3O2	0.563		missing SMILES		
0316_00250	XANTHINE	C5H4N4O2	0.727		missing SMILES		
0316_00251	URATE	C5H4N4O3	0.727		missing SMILES		
0316_00253	GUANINE	C5H5N5O	0.76		missing SMILES		
0316_00254	THYMINE	C5H6N2O2	0.792		missing SMILES		
0316_00259	PIPECOLATE	C6H11NO2	0.579		missing SMILES		
0316_00260	CYSTINE	C6H12N2O4S2	0.546		missing SMILES		
0316_00268	NICOTINAMIDE	C6H6N2O	0.629		missing SMILES		
0316_00279	PHENYLALANINE	C9H11NO2	1.252		missing SMILES		
0316_00284	CYTIDINE	C9H13N3O5	0.563		missing SMILES		
0316_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.563		missing SMILES		
0316_00286	CARNOSINE	C9H14N4O3	0.513		missing SMILES		
0316_00289	KYNURENINE	C10H12N2O3	1.194		missing SMILES		
0316_00290	XANTHOSINE	C10H12N4O6	0.752		missing SMILES		
0316_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.571		missing SMILES		
0316_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.571		missing SMILES		
0316_00297	TRYPTOPHAN	C11H12N2O2	2.162		missing SMILES		
0316_00298	1-METHYLADENOSINE	C11H15N5O4	0.965		missing SMILES		
0316_00299	GLUTARYLCARNITINE	C12H21NO6	0.768		missing SMILES		
0316_00301	CITICOLINE	C14H26N4O11P2	0.555		missing SMILES		
0316_00302	S-ADENOSYLMETHIONINE	C15H22N6O5S	5.556		missing SMILES		
0316_00316	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P	0.555		missing SMILES		
0316_00329	HOMOCYSTEINE	C4H9NO2S	0.571		missing SMILES		
0316_00330	BETAINE	C5H11NO2	0.555		missing SMILES		
0316_00331	NORVALINE	C5H11NO2	0.555		missing SMILES		
0316_00335	AGMATINE SULFATE	C5H14N4	0.506		missing SMILES		
0316_00345	PIPECOLATE	C6H11NO2	0.588		missing SMILES		
0316_00346	4-ACETAMIDOBUTANOATE	C6H11NO3	0.817		missing SMILES		
0316_00347	AMINOADIPATE	C6H11NO4	0.555		missing SMILES		
0316_00348	N-METHYLGLUTAMATE	C6H11NO4	0.555		missing SMILES		
0316_00359	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.555		missing SMILES		
0316_00361	NORSPERMIDINE	C6H17N3	0.489		missing SMILES		
0316_00362	PICOLINATE	C6H5NO2	0.719		missing SMILES		
0316_00365	HISTIDINE	C6H9N3O2	0.522		missing SMILES		
0316_00367	1-METHYL-L-HISTIDINE	C7H11N3O2	0.522		missing SMILES		
0316_00368	DIAMINOPIMELATE	C7H14N2O4	0.538		missing SMILES		
0316_00369	CYSTATHIONINE	C7H14N2O4S	0.538		missing SMILES		
0316_00371	THEOPHYLLINE	C7H8N4O2	2.145		missing SMILES		
0316_00372	PARAXANTHINE	C7H8N4O2	2.145		missing SMILES		
0316_00374	CAFFEINE	C8H10N4O2	2.522		missing SMILES		
0316_00378	HOMOCYSTINE	C8H16N2O4S2	0.571		missing SMILES		
0316_00380	4-PYRIDOXATE	C8H9NO4	0.768		missing SMILES		
0316_00389	5'-DEOXYADENOSINE	C10H13N5O3	0.931		missing SMILES		
0316_00390	DEOXYGUANOSINE	C10H13N5O4	0.751		missing SMILES		
0316_00391	GUANOSINE MONOPHOSPHATE	C10H14N5O8P	0.57		missing SMILES		
0316_00393	DGDP	C10H15N5O10P2	0.57		missing SMILES		
0316_00394	ADENOSINE 3',5'-DIPHOSPHATE	C10H15N5O10P2	0.57		missing SMILES		
0316_00398	SPERMINE	C10H26N4	0.472		missing SMILES		
0316_00399	THIAMINE MONOPHOSPHATE	C12H17N4O4PS	0.537		missing SMILES		
0316_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.308		missing SMILES		
0316_00409	RIBOFLAVIN	C17H20N4O6	2.669		missing SMILES		
0316_00413	FAD	C27H33N9O15P2	2.341		missing SMILES		
0316_00425	PHOSPHOCREATINE	C4H10N3O5P	0.554		missing SMILES		
