id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0044_00001	Octanoyl-L-carnitine	C15H29NO4	10.08		missing SMILES		
0044_00002	SELENOCYSTAMINE	C4H12N2Se2	16.91		missing SMILES		
0044_00003	CELLOBIOSE	C12H22O11	13.95		missing SMILES		
0044_00004	2-6-quinolinediol	C9H7NO2	2.16		missing SMILES		
0044_00005	N-acetyl-DL-valine	C7H13NO3	2.08		missing SMILES		
0044_00009	GLYCERALDEHYDE	C3H6O3	2.77		missing SMILES		
0044_00011	QUINOLINE	C9H7N	2.14		missing SMILES		
0044_00012	RESORCINOL MONOACETATE	C8H8O3	1.71		missing SMILES		
0044_00013	L-ORNITHINE	C5H12N2O2	12.76		missing SMILES		
0044_00014	3-HYDROXYMETHYLGLUTARATE	C6H10O5	4.96		missing SMILES		
0044_00015	ETHANOLAMINE PHOSPHATE	C2H8NO4P	14.92		missing SMILES		
0044_00016	MELATONIN	C13H16N2O2	1.92		missing SMILES		
0044_00017	INDOLE-3-METHYL ACETATE	C11H11NO2	1.61		missing SMILES		
0044_00018	4-HYDROXYBENZALDEHYDE	C7H6O2	1.77		missing SMILES		
0044_00021	5-6 DIMETHYLBENZIMIDAZOLE	C9H10N2	6.16		missing SMILES		
0044_00026	MELIBIOSE	C12H22O11	14.35		missing SMILES		
0044_00028	HYPOTAURINE	C2H7NO2S	13.94		missing SMILES		
0044_00033	OROTATE	C5H3N2O4-	10.94		missing SMILES		
0044_00035	KETOLEUCINE	C6H10O3	2.14		missing SMILES		
0044_00036	N-ACETYLCYSTEINE	C5H9NO3S	3.43		missing SMILES		
0044_00037	BIOTIN	C10H16N2O3S	2.15		missing SMILES		
0044_00041	Betulinic acid	C30H48O3	1.58		missing SMILES		
0044_00042	ADENOSINE 2'-3'-CYCLIC PHOSPHATE	C10H12N5O6P	11.45		missing SMILES		
0044_00044	METHYL 4-AMINOBUTYRATE-CH2	C5H11NO2	13.44		missing SMILES		
0044_00045	NICOTINAMIDE	C6H6N2O	2.86		missing SMILES		
0044_00046	dGMP sodium salt hydrate	C10H14N5O7P	14.44		missing SMILES		
0044_00048	QUINOLINATE	C7H5NO4	8.88		missing SMILES		
0044_00050	3-HYDROXYBENZOATE	C7H6O3	2.15		missing SMILES		
0044_00052	RIBOSE 1-5-BISPHOSPHATE	C5H12O11P2	15.43		missing SMILES		
0044_00054	3-(4-HYDROXYPHENYL)PYRUVATE-C2H2O2	C9H8O4	1.77		missing SMILES		
0044_00055	THYMINE	C5H6N2O2	2.14		missing SMILES		
0044_00056	ANTHRANILATE	C7H7NO2	1.84		missing SMILES		
0044_00059	HOMOVANILLATE	C9H10O4	2.04		missing SMILES		
0044_00060	5-Hydroxynicotinic acid	C6H5NO3	6.4		missing SMILES		
0044_00063	2-oxo-4-phenyl-butyric acid	C10H10O3	2.06		missing SMILES		
0044_00065	4-PYRIDOXATE	C8H9NO4	2.22		missing SMILES		
0044_00066	GUANOSINE	C10H13N5O5	11.44		missing SMILES		
0044_00068	2'-4'-DIHYDROXYACETOPHENONE	C8H8O3	1.72		missing SMILES		
0044_00071	SALSOLINOL	C10H13NO2	11.05		missing SMILES		
0044_00075	2-HYDROXYBUTYRATE	C4H7O3-	2.1		missing SMILES		
0044_00077	ADENOSINE DIPHOSPHATE RIBOSE	C15H23N5O14P2	14.64		missing SMILES		
0044_00078	Gly-Gly	C4H8N2O3	14.92		missing SMILES		
0044_00079	trimethylamine N-oxide	C3H9NO	11.87		missing SMILES		
0044_00082	Nicotinic acid	C6H5NO2	2.81		missing SMILES		
0044_00083	RHAMNOSE	C6H12O5	8.84		missing SMILES		
0044_00084	NICOTINAMIDE	C6H6N2O	2.19		missing SMILES		
0044_00085	3-Methyladipic acid	C7H12O4	2.13		missing SMILES		
0044_00087	ISOPENTENYL PYROPHOSPHATE	C5H12O7P2	2.11		missing SMILES		
0044_00089	THIAMINE PYROPHOSPHATE	C12H18N4O7P2S	16.52		missing SMILES		
0044_00091	5-AMINOLEVULINATE	C5H9NO3	13.8		missing SMILES		
0044_00092	ARABINOSE	C5H10O5	11.39		missing SMILES		
0044_00093	2-Methylhippuric acid (ortho-Methylhippuric acid)	C10H11NO3	1.97		missing SMILES		
0044_00094	5-Hydroxyindole	C8H7NO	2.0		missing SMILES		
0044_00095	5-hydroxyindole-3-acetic acid	C10H9NO3	2.18		missing SMILES		
0044_00098	Alpha-methyl-DL-histidine dihydrochloride	C7H11N3O2	15.52		missing SMILES		
0044_00099	ASPARTATE	C4H7NO4	14.6		missing SMILES		
0044_00100	URATE	C5H4N4O3	11.22		missing SMILES		
0044_00101	CYSTATHIONINE	C7H14N2O4S	15.38		missing SMILES		
0044_00102	DIHYDROXYACETONE PHOSPHATE	C3H7O6P	14.02		missing SMILES		
0044_00103	PUTRESCINE	C4H12N2	17.44		missing SMILES		
0044_00104	4-AMINOBENZOATE	C7H7NO2	2.12		missing SMILES		
0044_00105	THIAMINE	C12H17N4OS+	14.27		missing SMILES		
0044_00106	L-Cysteine_dimere	C3H7NO2S	15.41		missing SMILES		
0044_00107	URACIL 5-CARBOXYLATE	C5H3N2O4-	2.12		missing SMILES		
0044_00109	ADENINE	C5H5N5	9.09		missing SMILES		
0044_00110	2-hydroxycaproic acid	C6H12O3	1.87		missing SMILES		
0044_00111	PIPECOLATE	C6H11NO2	12.82		missing SMILES		
0044_00112	3-5-Dihydroxybenzoic acid	C7H6O4	8.46		missing SMILES		
0044_00114	5-hydroxymethyl-2-furancarboxylic acid	C6H6O4	4.31		missing SMILES		
0044_00115	coenzyme Q1	C14H18O4	1.53		missing SMILES		
0044_00117	PYRIDOXAL	C8H9NO3	8.23		missing SMILES		
0044_00118	PYRROLE-2-CARBOXYLATE	C5H5NO2	2.08		missing SMILES		
0044_00119	PURINE	C5H4N4	4.49		missing SMILES		
0044_00120	dl-benzylsuccinic acid	C11H12O4	2.15		missing SMILES		
0044_00121	2-5-DIMETHYLPYRAZINE	C6H8N2	2.19		missing SMILES		
0044_00122	4-ACETAMIDOBUTANOATE	C6H11NO3	2.87		missing SMILES		
0044_00126	ACETOACETATE	C4H5O3-	1.91		missing SMILES		
0044_00129	5b-cholanic acid-3a-OL-12-ONE	C24H38O4	1.81		missing SMILES		
0044_00130	Mevalonolactone	C6H10O3	3.13		missing SMILES		
0044_00131	OMEGA-HYDROXYDODECANOATE	C12H24O3	1.7		missing SMILES		
0044_00132	Methyl-succinic acid	C5H8O4	2.18		missing SMILES		
0044_00133	TYRAMINE	C8H11NO	11.34		missing SMILES		
0044_00137	N-ACETYLPUTRESCINE	C6H14N2O	12.88		missing SMILES		
0044_00138	MANNITOL	C6H11O6	12.23		missing SMILES		
0044_00139	5b-cholanic acid-3a-6a-7a-TRIOL	C24H40O5	2.19		missing SMILES		
0044_00140	INDOLE-3-ETHANOL	C10H11NO	1.82		missing SMILES		
0044_00141	3-METHOXYTYROSINE	C10H13NO4	12.04		missing SMILES		
0044_00142	ASCORBATE	C6H8O6	10.46		missing SMILES		
0044_00143	PHOSPHORYLCHOLINE	C5H15NO4P+	15.57		missing SMILES		
0044_00144	TRANS-CYCLOHEXANEDIOL	C6H12O2	1.85		missing SMILES		
0044_00146	MALONATE	C3H4O4	6.35		missing SMILES		
0044_00147	OXOGLUTARATE	C5H6O5	10.65		missing SMILES		
0044_00148	4-METHYLCATECHOL	C7H8O2	1.84		missing SMILES		
0044_00149	PROTOPORPHYRIN	C34H34N4O4	1.81		missing SMILES		
0044_00151	Glutathione	C10H17N3O6S	14.24		missing SMILES		
0044_00152	18-1_LysoPC	C26H52NO7P	11.2		missing SMILES		
