id	bits.on
0010_00001	20,26,48,50,57,62,64,101,124,137,140,153,154,167,171,186,207,221,283,292,295,306,308,312,324,347,358,361,370,396,430,447,481,492,497,508,530,540,542,544,556,565,588,599,600,622,625,626,639,640,647,648,662,663,692,698,700,718,727,741,748,763,778,826,833,850,857,864,897,918,919,932,948,954,994,1019
0010_00002	10,20,48,50,57,62,64,124,140,153,154,167,171,207,227,229,283,292,306,308,312,324,326,347,358,361,370,390,422,447,474,481,492,497,508,530,542,544,556,558,565,576,599,622,625,626,640,647,648,662,663,692,698,727,748,755,763,778,779,781,826,845,850,857,864,918,948,954,955,994,1019
0010_00003	20,48,50,57,62,64,84,124,138,140,153,154,167,171,207,267,283,292,306,308,312,320,347,358,361,370,429,430,481,497,508,530,540,542,544,556,558,565,599,600,625,640,648,662,663,698,700,718,727,734,746,747,748,755,763,778,781,826,833,850,857,864,877,911,918,919,921,932,948,954,994,1019
0010_00004	20,26,48,50,57,62,64,77,124,140,153,154,163,167,171,207,221,283,292,306,308,312,324,347,358,361,370,430,442,447,463,481,492,497,508,530,542,544,556,558,565,599,622,625,626,640,647,648,662,663,692,698,727,748,755,763,778,781,784,826,850,857,864,913,918,948,954,994,1019
0010_00005	20,50,62,64,96,101,137,153,154,183,186,207,283,292,295,308,312,326,347,361,370,390,396,474,481,497,508,530,542,544,556,576,588,599,625,626,636,640,662,727,741,748,778,779,807,826,845,850,864,897,918,948,994,1019
0010_00006	20,50,62,64,96,153,154,163,183,207,283,292,308,312,326,347,361,370,390,474,481,497,508,530,542,544,556,558,576,599,625,626,636,640,662,727,748,755,778,779,807,826,845,850,864,918,948,994,1019
0010_00007	20,50,62,64,96,153,154,183,207,283,292,308,312,326,347,361,370,390,474,481,497,508,530,542,544,556,558,576,599,625,626,636,640,662,727,748,755,778,779,781,807,826,845,850,864,918,948,994,1019
0010_00008	20,57,62,84,96,138,142,153,183,207,267,280,283,292,308,320,347,370,390,429,430,465,497,508,530,540,542,544,556,600,625,626,640,662,700,718,727,734,748,755,763,778,779,781,826,831,833,877,911,918,919,921,932,948,954,955,987,994,1019
0010_00009	13,15,23,25,26,44,53,60,89,99,115,134,139,144,153,181,184,205,207,214,222,231,241,269,274,280,285,288,302,331,343,351,370,389,390,400,458,470,473,492,494,499,540,547,566,567,586,618,626,642,678,690,696,698,704,726,727,757,772,782,793,795,802,806,818,822,874,910,936,948,961,968
0010_00010	13,15,26,49,60,89,153,199,207,219,222,231,237,285,288,327,331,336,343,414,433,453,470,473,486,492,494,499,515,566,567,586,609,618,620,636,637,641,666,687,698,726,727,730,746,772,778,795,802,806,851,856,883,884,904,944,948,949,961,992,1022
