id	bits.on
0062_00001	15,20,26,94,131,222,237,252,481,508,570,608,626,687,727,792,985
0062_00002	4,60,129,134,148,201,226,278,304,347,353,362,508,514,515,549,550,578,626,627,640,666,705,712,735,764,778,825,850,858,881,931,948,968,990,999
0062_00003	77,127,134,153,154,207,224,226,259,286,305,336,350,353,369,381,390,476,481,515,550,626,640,647,787,836,849,968,991
0062_00004	15,20,28,89,94,134,240,300,392,456,508,521,536,540,599,626,693,719,727,743,767,773,836,856,908,936,968,1009
0062_00005	20,94,153,207,254,299,327,419,471,508,541,626,719,727,748,802,815,948,994
0062_00006	20,77,94,134,153,207,215,232,233,242,278,301,304,344,350,391,462,480,481,492,508,511,550,626,647,727,738,747,749,845,849,968,971
0062_00007	29,122,127,134,151,153,167,192,207,211,227,297,390,474,487,515,516,527,550,586,626,640,647,676,696,781,787,792,802,814,940,948,968,998
0062_00008	47,134,143,223,405,487,491,503,514,550,566,577,580,584,585,594,605,606,725,738,847,935,968
0062_00009	20,144,259,290,341,388,418,481,541,599,670,675,713,756,840,934,948
0062_00010	15,20,26,94,131,222,481,508,570,608,626,727,985
0062_00011	134,201,481,550,617,620,626,640,676,716,733,755,862,887,947,968
0062_00012	29,50,77,134,142,153,293,354,356,372,383,465,479,481,515,522,541,550,615,626,640,654,662,676,762,778,786,797,812,813,833,849,893,896,913,940,947,968,974
0062_00013	35,83,134,173,220,245,248,317,374,385,405,421,422,481,506,508,557,622,662,668,686,738,887,948,958,968
0062_00014	14,20,27,60,134,153,188,231,317,370,405,415,422,443,463,479,486,510,511,516,542,580,640,662,663,691,698,705,750,757,762,764,787,820,828,850,905,935,948,960,968,971,989,1001,1006
0062_00015	62,134,317,344,370,405,422,479,481,486,511,580,662,678,690,691,729,750,787,806,828,887,905,944,960,968,989,1006
0062_00016	19,44,56,65,89,124,134,139,153,163,172,192,199,207,311,319,326,327,330,369,374,405,422,436,461,464,481,486,524,525,558,566,580,625,626,629,638,678,680,690,719,728,755,783,791,887,919,936,959,960,968,974,975
0062_00017	20,31,68,94,96,134,211,265,315,387,442,456,481,487,508,550,626,699,727,887,928,941,968,992
0062_00018	77,153,241,424,436,481,556,778,864,913
0062_00019	1,67,134,177,205,245,262,266,311,316,319,377,404,405,422,461,508,524,576,585,603,686,738,803,808,916,944,948,968,969,982,995
0062_00020	20,77,88,94,153,480,481,508,626,649,727
0062_00021	20,52,88,94,107,117,118,134,141,151,153,195,207,270,369,387,395,405,479,481,508,626,635,662,727,787,863,866,968,989
0062_00022	20,39,49,94,107,118,141,153,207,297,481,508,527,626,635,727,802,852,948,949
0062_00023	20,94,107,118,141,153,188,207,214,231,250,363,396,447,481,508,626,635,727,881,915,948,949,992,1015
0062_00024	20,52,62,72,94,96,107,118,134,141,145,153,182,207,230,270,421,424,481,487,508,550,558,588,626,635,727,864,968,989
0062_00025	20,52,64,94,96,107,118,134,141,153,182,207,272,372,383,389,407,479,481,487,503,508,550,603,626,635,654,662,714,727,762,778,786,797,812,849,893,896,921,951,968,989
0062_00026	20,52,72,94,107,118,134,141,153,182,207,270,281,424,481,508,550,558,620,626,635,640,676,697,727,733,819,947,968,970,989
0062_00027	22,36,73,89,98,153,168,170,216,227,240,260,311,326,327,330,346,347,369,435,439,458,461,467,495,562,576,608,626,647,651,660,719,727,787,791,804,883,936,959,974,1014
0062_00028	26,73,89,139,153,170,291,311,313,326,327,330,346,347,369,435,448,461,499,530,562,565,570,610,626,660,679,719,720,732,770,784,787,791,796,829,861,862,883,936,937,974,978
0062_00029	134,169,189,245,251,390,403,452,479,506,508,662,663,675,766,837,968,981,997
0062_00030	20,31,62,68,83,94,96,107,118,134,141,153,207,211,231,265,279,315,347,387,442,481,487,508,511,550,563,626,635,699,727,748,859,887,968,1001,1022
0062_00031	77,153,424,436,481,646,778,913
0062_00032	77,96,134,142,153,272,356,372,383,389,458,465,479,481,487,503,522,550,603,654,662,714,762,778,786,797,812,813,893,896,913,940,968
0062_00033	20,94,144,145,153,198,207,270,313,326,353,360,390,434,480,493,503,508,516,529,530,535,541,554,626,669,681,727,752,766,857,886,917,948,977
0062_00034	10,108,134,189,245,311,346,394,416,452,479,485,508,662,744,766,968,1022
0062_00035	20,94,153,236,480,508,560,581,626,727,747
0062_00036	62,77,153,283,424,436,481,556,755,778,826,864,876,913,948,994
0062_00037	39,96,134,188,272,278,282,349,383,389,402,479,487,503,508,550,654,662,714,762,786,797,798,814,824,850,896,909,968,980
0062_00038	20,55,94,107,141,207,270,508,626,727,802,948
0062_00039	1,4,133,134,153,160,170,238,284,289,304,312,319,326,328,347,515,549,551,626,640,705,743,778,825,850,856,888,921,931,948,968
0062_00040	4,20,94,95,134,141,148,177,188,201,226,268,304,347,353,362,469,508,510,515,549,550,551,626,640,666,705,712,727,735,778,825,850,858,931,948,968,990,999
0062_00041	20,94,129,134,169,176,201,438,456,481,508,550,617,626,635,716,727,862,887,897,947,968
0062_00042	19,44,54,56,57,65,89,124,134,139,153,163,172,192,256,266,302,319,347,369,374,405,412,422,436,461,464,481,486,508,524,525,555,558,566,580,588,625,626,629,638,678,680,690,692,693,719,728,743,755,763,783,785,791,796,887,919,936,954,959,960,968,974,975
0062_00043	77,88,115,117,134,153,195,356,387,395,405,479,481,545,662,669,786,787,913,968
