id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0344_00037	Acetyl-DL-carnitine hydrochloride	C9H17NO4	0.61		missing SMILES		
0344_00064	Decanoyl-L-carnitine	C17H33NO4	4.37		missing SMILES		
0344_00085	Propionyl-L-carnitine	C10H19NO4	1.073		missing SMILES		
0344_00091	3-Methylglutarylcarnitine	C13H23NO6	2.493		missing SMILES		
0344_00095	Stearoyl-L-carnitine	C25H49NO4	6.197		missing SMILES		
0344_00159	9-Decenoic acid	C10H18O2	4.883		missing SMILES		
0344_00189	Aleuritic acid	C16H32O5	3.672		missing SMILES		
0344_00194	INOSINE	C10H12N4O5	0.822		missing SMILES		
0344_00196	GUANOSINE	C10H13N5O5	0.822		missing SMILES		
0344_00198	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.605		missing SMILES		
0344_00199	TRYPTOPHAN	C11H12N2O2	2.457		missing SMILES		
0344_00200	NICOTINAMIDE MONONUCLEOTIDE	C11H15N2O8P	0.559		missing SMILES		
0344_00201	METHYLTHIOADENOSINE	C11H15N5O3S	2.379		missing SMILES		
0344_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.574		missing SMILES		
0344_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.323		missing SMILES		
0344_00217	GUANIDINOACETATE	C3H7N3O2	0.55		missing SMILES		
0344_00226	URACIL	C4H4N2O2	0.618		missing SMILES		
0344_00234	CREATININE	C4H7N3O	0.55		missing SMILES		
0344_00238	CREATINE	C4H9N3O2	0.565		missing SMILES		
0344_00250	XANTHINE	C5H4N4O2	0.799		missing SMILES		
0344_00251	URATE	C5H4N4O3	0.618		missing SMILES		
0344_00252	ADENINE	C5H5N5	2.379		missing SMILES		
0344_00253	GUANINE	C5H5N5O	0.822		missing SMILES		
0344_00256	PROLINE	C5H9NO2	0.574		missing SMILES		
0344_00259	PIPECOLATE	C6H11NO2	0.706		missing SMILES		
0344_00260	CYSTINE	C6H12N2O4S2	0.543		missing SMILES		
0344_00262	CITRULLINE	C6H13N3O3	0.55		missing SMILES		
0344_00279	PHENYLALANINE	C9H11NO2	1.636		missing SMILES		
0344_00284	CYTIDINE	C9H13N3O5	0.584		missing SMILES		
0344_00286	CARNOSINE	C9H14N4O3	0.493		missing SMILES		
0344_00289	KYNURENINE	C10H12N2O3	1.578		missing SMILES		
0344_00290	XANTHOSINE	C10H12N4O6	0.821		missing SMILES		
0344_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.583		missing SMILES		
0344_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.583		missing SMILES		
